gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
CHST8,,,,,0.0224672630429267,0.0224672630429267,0.0224672630429267,0.0224672630429267,human,UP
CTDNEP1,0.0224636513739824,,,,,0.0224636513739824,0.0224636513739824,,human,UP
CLVS2,,0.0224429592490196,,,,0.0224429592490196,0.0224429592490196,,human,UP
RPTOR,,0.0224002972245216,,,,0.0224002972245216,0.0224002972245216,,human,UP
LIMD2,,0.0244413502514362,,,0.0202503558248281,0.0223458530381321,0.0223458530381321,0.0202503558248281,human,UP
CASP5,,0.0223112404346466,,,,0.0223112404346466,0.0223112404346466,,human,UP
DDIT3,,,,0.0223014578223228,,0.0223014578223228,0.0223014578223228,,human,UP
LOC100507049,,0.0222975481301546,,,,0.0222975481301546,0.0222975481301546,,human,UP
CCRL2,,0.0222932696342468,,,,0.0222932696342468,0.0222932696342468,,human,UP
NAT8B,,,,,0.0222902987152338,0.0222902987152338,0.0222902987152338,0.0222902987152338,human,UP
SYNPR,,,,,0.0222756117582321,0.0222756117582321,0.0222756117582321,0.0222756117582321,human,UP
WWC2-AS2,,0.022263953462243,,,,0.022263953462243,0.022263953462243,,human,UP
C11orf65,,0.0222392529249191,,,,0.0222392529249191,0.0222392529249191,,human,UP
SYCE3,,0.0222327541559934,,,,0.0222327541559934,0.0222327541559934,,human,UP
ITGB1BP2,,,,,0.0222271457314491,0.0222271457314491,0.0222271457314491,0.0222271457314491,human,UP
NAT14,,0.0222182516008615,,,,0.0222182516008615,0.0222182516008615,,human,UP
TMPRSS11B,,0.022214887663722,,,,0.022214887663722,0.022214887663722,,human,UP
LOC100508797,,0.0222038757055997,,,,0.0222038757055997,0.0222038757055997,,human,UP
LILRB5,,0.0221550147980451,,,,0.0221550147980451,0.0221550147980451,,human,UP
FGF13-AS1,,,,,0.0221303403377532,0.0221303403377532,0.0221303403377532,0.0221303403377532,human,UP
HTR2B,,,,,0.0221246480941772,0.0221246480941772,0.0221246480941772,0.0221246480941772,human,UP
C10orf40,,0.02211594581604,,,,0.02211594581604,0.02211594581604,,human,UP
DDIT4,,,0.0216896496713161,,0.0225280802696943,0.0221088649705052,0.0221088649705052,0.0225280802696943,human,UP
PCSK1,,0.0220667235553264,,,,0.0220667235553264,0.0220667235553264,,human,UP
BRCA1,,,,,0.0220662094652652,0.0220662094652652,0.0220662094652652,0.0220662094652652,human,UP
SLC22A24,,0.0220636315643787,,,,0.0220636315643787,0.0220636315643787,,human,UP
LOC388780,,0.02649318985641,,,0.0176276359707117,0.0220604129135608,0.0220604129135608,0.0176276359707117,human,UP
EEF1D,,,,0.0220598950982093,,0.0220598950982093,0.0220598950982093,,human,UP
FAM212A,,0.0220550838857889,,,,0.0220550838857889,0.0220550838857889,,human,UP
PLOD1,,,,0.0220423843711614,,0.0220423843711614,0.0220423843711614,,human,UP
TUBB,,,0.0175410099327564,0.0265359114855527,,0.0220384607091546,0.0220384607091546,,human,UP
PRAMEF10,,,,,0.0220014862716197,0.0220014862716197,0.0220014862716197,0.0220014862716197,human,UP
BCL2A1,,0.0219365172088146,,,,0.0219365172088146,0.0219365172088146,,human,UP
KRT18,,,,0.0219295900315046,,0.0219295900315046,0.0219295900315046,,human,UP
NDN,0.0218923538923263,,,,,0.0218923538923263,0.0218923538923263,,human,UP
RGS2,,,0.0218827500939369,,,0.0218827500939369,0.0218827500939369,,human,UP
RPL10,-0.040095966309309,,,0.0838369950652122,,0.0218705143779516,0.0218705143779516,,human,UP
PCDHA10,,0.0218571331351995,,,,0.0218571331351995,0.0218571331351995,,human,UP
RPL11,,,0.0199082717299461,0.0237399004399776,,0.0218240860849618,0.0218240860849618,,human,UP
RPL7,,,,0.0218163058161735,,0.0218163058161735,0.0218163058161735,,human,UP
TLX1,,,,,0.0218132752925157,0.0218132752925157,0.0218132752925157,0.0218132752925157,human,UP
GPAA1,,,,0.0218089465051889,,0.0218089465051889,0.0218089465051889,,human,UP
MUTYH,,,0.0218017492443323,,,0.0218017492443323,0.0218017492443323,,human,UP
RPS20,0.0218015778809785,,,,,0.0218015778809785,0.0218015778809785,,human,UP
GAGE12D,,,,,0.021764762699604,0.021764762699604,0.021764762699604,0.021764762699604,human,UP
C1orf106,,0.0225403122603893,,,0.0209823865443468,0.021761349402368,0.021761349402368,0.0209823865443468,human,UP
FBN3,,0.0217542480677366,,,,0.0217542480677366,0.0217542480677366,,human,UP
NKX2-8,,,,,0.0217444878071546,0.0217444878071546,0.0217444878071546,0.0217444878071546,human,UP
LOC440173,,,,,0.0217009037733078,0.0217009037733078,0.0217009037733078,0.0217009037733078,human,UP
SPATA45,,0.021684143692255,,,,0.021684143692255,0.021684143692255,,human,UP
TULP1,,0.0216638725250959,,,,0.0216638725250959,0.0216638725250959,,human,UP
ZC3H11A,0.0216273609548807,,,,,0.0216273609548807,0.0216273609548807,,human,UP
ANKRD34C,,,,,0.0216184146702289,0.0216184146702289,0.0216184146702289,0.0216184146702289,human,UP
LINC00337,,,,,0.0216173063963651,0.0216173063963651,0.0216173063963651,0.0216173063963651,human,UP
CLEC3B,,,0.0176769252866506,0.0255392529070377,,0.0216080890968441,0.0216080890968441,,human,UP
PLA2G16,0.0215904451906681,,,,,0.0215904451906681,0.0215904451906681,,human,UP
LOC100133315,,0.0215858779847621,,,,0.0215858779847621,0.0215858779847621,,human,UP
CITED2,0.0215396806597709,,,,,0.0215396806597709,0.0215396806597709,,human,UP
ZACN,,,,,0.0215361602604389,0.0215361602604389,0.0215361602604389,0.0215361602604389,human,UP
CASC14,,0.021528860554099,,,,0.021528860554099,0.021528860554099,,human,UP
KIF12,,,,,0.0215277224779129,0.0215277224779129,0.0215277224779129,0.0215277224779129,human,UP
IRX4,0.0230102725327014,0.0238222405314445,,,0.0177342277020216,0.0215222469220558,0.0230102725327014,0.0177342277020216,human,UP
FAIM3,,,,,0.0215167328715324,0.0215167328715324,0.0215167328715324,0.0215167328715324,human,UP
RETSAT,,0.0215010568499565,,,,0.0215010568499565,0.0215010568499565,,human,UP
TSPAN15,0.0214681755751371,,,,,0.0214681755751371,0.0214681755751371,,human,UP
MYOF,,,,0.021461384370923,,0.021461384370923,0.021461384370923,,human,UP
ARHGDIG,,,,,0.0214612130075693,0.0214612130075693,0.0214612130075693,0.0214612130075693,human,UP
KCNE2,,0.0230022482573986,,,0.0199098940938711,0.0214560711756348,0.0214560711756348,0.0199098940938711,human,UP
MSN,,,,0.0214021764695644,,0.0214021764695644,0.0214021764695644,,human,UP
SERF2,0.0213973857462406,,,,,0.0213973857462406,0.0213973857462406,,human,UP
PTP4A2,0.0213110260665416,,,0.0214766673743724,,0.021393846720457,0.021393846720457,,human,UP
LOC100130815,,,,,0.021381476894021,0.021381476894021,0.021381476894021,0.021381476894021,human,UP
RADIL,,0.0213775858283042,,,,0.0213775858283042,0.0213775858283042,,human,UP
EBI3,,0.0213423557579517,,,,0.0213423557579517,0.0213423557579517,,human,UP
IMPDH1,,0.0213056541979312,,,,0.0213056541979312,0.0213056541979312,,human,UP
TM9SF1,,,,0.021300658583641,,0.021300658583641,0.021300658583641,,human,UP
PIK3IP1-AS1,,,,,0.0212807022035121,0.0212807022035121,0.0212807022035121,0.0212807022035121,human,UP
LOC100507745,,0.021277567371726,,,,0.021277567371726,0.021277567371726,,human,UP
MMP3,,0.0212764404714107,,,,0.0212764404714107,0.0212764404714107,,human,UP
IFNA7,,0.0212710257619619,,,,0.0212710257619619,0.0212710257619619,,human,UP
CA11,,,,,0.0212643798440694,0.0212643798440694,0.0212643798440694,0.0212643798440694,human,UP
FLJ30901,,0.0212549604475498,,,,0.0212549604475498,0.0212549604475498,,human,UP
PRSS16,,,,,0.0212418772280216,0.0212418772280216,0.0212418772280216,0.0212418772280216,human,UP
SCGB2A2,,0.0212040655314922,,,,0.0212040655314922,0.0212040655314922,,human,UP
LOC728868,,0.0211954675614833,,,,0.0211954675614833,0.0211954675614833,,human,UP
MIR22HG,0.0222353637218475,,0.020059447735548,,,0.0211474057286977,0.0211474057286977,,human,UP
CCR7,,,,,0.0211458094418048,0.0211458094418048,0.0211458094418048,0.0211458094418048,human,UP
DCSTAMP,,,,,0.0211425181478261,0.0211425181478261,0.0211425181478261,0.0211425181478261,human,UP
GATM,0.0211051851511001,,,,,0.0211051851511001,0.0211051851511001,,human,UP
CTSV,,,,,0.0210738219320774,0.0210738219320774,0.0210738219320774,0.0210738219320774,human,UP
CANX,,,,0.0210666861385107,,0.0210666861385107,0.0210666861385107,,human,UP
MSI1,,0.0210381131619215,,,,0.0210381131619215,0.0210381131619215,,human,UP
AGL,0.0597091987729072,,-0.0176349319517612,,,0.021037133410573,0.021037133410573,,human,UP
TTTY13,,,,,0.0210257526487112,0.0210257526487112,0.0210257526487112,0.0210257526487112,human,UP
IRS4,,0.0210248976945877,,,,0.0210248976945877,0.0210248976945877,,human,UP
MARCH4,,,,,0.0209949240088462,0.0209949240088462,0.0209949240088462,0.0209949240088462,human,UP
SLC17A8,,0.0209902748465538,,,,0.0209902748465538,0.0209902748465538,,human,UP
LOC101928989,,0.0209793522953987,,,,0.0209793522953987,0.0209793522953987,,human,UP
CFAP54,,,,,0.0209622327238321,0.0209622327238321,0.0209622327238321,0.0209622327238321,human,UP
GPRC5A,,,,0.0209555141627788,,0.0209555141627788,0.0209555141627788,,human,UP
WBSCR27,,0.0209442488849163,,,,0.0209442488849163,0.0209442488849163,,human,UP
BET1L,0.0209434833377599,,,,,0.0209434833377599,0.0209434833377599,,human,UP
LRTM2,,,,,0.0209216438233852,0.0209216438233852,0.0209216438233852,0.0209216438233852,human,UP
LOC100506827,,0.0209047216922044,,,,0.0209047216922044,0.0209047216922044,,human,UP
SOD3,,,0.0209014974534511,,,0.0209014974534511,0.0209014974534511,,human,UP
CRYAB,-0.0535743422806263,,0.0442312210798263,0.0718957632780075,,0.0208508806924025,0.0442312210798263,,human,UP
FNDC3B,,,0.0208455808460712,,,0.0208455808460712,0.0208455808460712,,human,UP
PRH1,,,,,0.0208380036056041,0.0208380036056041,0.0208380036056041,0.0208380036056041,human,UP
MST1R,,0.0208112206310033,,,,0.0208112206310033,0.0208112206310033,,human,UP
LINC00921,,0.0208092760294675,,,,0.0208092760294675,0.0208092760294675,,human,UP
LIMCH1,0.0208072308450937,,,,,0.0208072308450937,0.0208072308450937,,human,UP
PRSS36,,0.0208054948598146,,,,0.0208054948598146,0.0208054948598146,,human,UP
MAP7D1,0.0207989327609539,,,,,0.0207989327609539,0.0207989327609539,,human,UP
TMEM179,,,,,0.0207858607172966,0.0207858607172966,0.0207858607172966,0.0207858607172966,human,UP
TRIP13,,0.0232925619930028,,,0.0182548519223928,0.0207737069576978,0.0207737069576978,0.0182548519223928,human,UP
UBD,,,,,0.0207561515271663,0.0207561515271663,0.0207561515271663,0.0207561515271663,human,UP
HOXA2,,0.020720962435007,,,,0.020720962435007,0.020720962435007,,human,UP
CEBPD,,,0.016113381832838,0.0252685248851776,,0.0206909533590078,0.0206909533590078,,human,UP
CYAT1,,,,,0.0206877868622541,0.0206877868622541,0.0206877868622541,0.0206877868622541,human,UP
SPOCK1,,,,0.0206832848489284,,0.0206832848489284,0.0206832848489284,,human,UP
ESM1,,0.0206644851714372,,,,0.0206644851714372,0.0206644851714372,,human,UP
BLCAP,0.0206423327326774,,,,,0.0206423327326774,0.0206423327326774,,human,UP
TMEM119,,,,,0.0206302553415298,0.0206302553415298,0.0206302553415298,0.0206302553415298,human,UP
TMC1,,0.0206176545470953,,,,0.0206176545470953,0.0206176545470953,,human,UP
CWH43,,,,,0.0206008739769458,0.0206008739769458,0.0206008739769458,0.0206008739769458,human,UP
ADAM32,,,,,0.0205905605107545,0.0205905605107545,0.0205905605107545,0.0205905605107545,human,UP
FCGRT,,,,0.0205858908593654,,0.0205858908593654,0.0205858908593654,,human,UP
KIR2DL5A,,,0.0205785110592842,,,0.0205785110592842,0.0205785110592842,,human,UP
SIX1,0.0205527395009994,,,,,0.0205527395009994,0.0205527395009994,,human,UP
TMA7,0.0241742487996816,,0.0169067122042179,,,0.0205404805019497,0.0205404805019497,,human,UP
RPL10L,,0.0205372460186481,,,,0.0205372460186481,0.0205372460186481,,human,UP
LOC101927058,,0.0205179434269666,,,,0.0205179434269666,0.0205179434269666,,human,UP
FAM188B,,,,,0.020513916388154,0.020513916388154,0.020513916388154,0.020513916388154,human,UP
KIAA0125,,0.0205123368650674,,,,0.0205123368650674,0.0205123368650674,,human,UP
ENKUR,,,,,0.0204976797103881,0.0204976797103881,0.0204976797103881,0.0204976797103881,human,UP
ZFP69,,0.0204546228051185,,,,0.0204546228051185,0.0204546228051185,,human,UP
KLK14,,,,,0.0204406138509511,0.0204406138509511,0.0204406138509511,0.0204406138509511,human,UP
CHIA,,0.0204273406416177,,,,0.0204273406416177,0.0204273406416177,,human,UP
HTR1A,,0.0203975662589073,,,,0.0203975662589073,0.0203975662589073,,human,UP
NPPB,,,,,0.0203873831778764,0.0203873831778764,0.0203873831778764,0.0203873831778764,human,UP
FAM178B,,0.0203866921365261,,,,0.0203866921365261,0.0203866921365261,,human,UP
NAA50,0.0203785691410303,,,,,0.0203785691410303,0.0203785691410303,,human,UP
PRKAB2,0.0203571245074272,,,,,0.0203571245074272,0.0203571245074272,,human,UP
MYOC,,,0.0227875374257564,,0.0179255846887826,0.0203565610572695,0.0203565610572695,0.0179255846887826,human,UP
EVA1C,,,,,0.0203395765274763,0.0203395765274763,0.0203395765274763,0.0203395765274763,human,UP
OR2A4,,,,,0.0203231498599052,0.0203231498599052,0.0203231498599052,0.0203231498599052,human,UP
LOC100507425,,,,,0.0203164555132389,0.0203164555132389,0.0203164555132389,0.0203164555132389,human,UP
FABP2,,,,,0.020303962752223,0.020303962752223,0.020303962752223,0.020303962752223,human,UP
RPL8,,,0.0282523427158594,0.0123289041221141,,0.0202906234189867,0.0202906234189867,,human,UP
ANXA2,0.0218927692621946,,,0.0186724085360765,,0.0202825888991355,0.0202825888991355,,human,UP
PCAT18,,0.0202767476439476,,,,0.0202767476439476,0.0202767476439476,,human,UP
KCNJ2,0.0202742777764797,,,,,0.0202742777764797,0.0202742777764797,,human,UP
LOC101929486,,0.0202736351639032,,,,0.0202736351639032,0.0202736351639032,,human,UP
SNAI2,,,0.0202611647546291,,,0.0202611647546291,0.0202611647546291,,human,UP
LOC101929284,,0.0202531926333904,,,,0.0202531926333904,0.0202531926333904,,human,UP
RAG2,,0.0202517956495285,,,,0.0202517956495285,0.0202517956495285,,human,UP
SPANXA2,,0.0209058094769716,,,0.0195952039211988,0.0202505066990852,0.0202505066990852,0.0195952039211988,human,UP
C2CD4A,,0.0202264599502086,,,,0.0202264599502086,0.0202264599502086,,human,UP
LOC102723704,,0.0202005617320537,,,,0.0202005617320537,0.0202005617320537,,human,UP
LOC100509093,,0.0201936028897762,,,,0.0201936028897762,0.0201936028897762,,human,UP
DACT1,,0.0201827138662338,,,,0.0201827138662338,0.0201827138662338,,human,UP
CCNA1,,,,,0.0201596766710281,0.0201596766710281,0.0201596766710281,0.0201596766710281,human,UP
ARHGAP26-AS1,,0.0201500356197357,,,,0.0201500356197357,0.0201500356197357,,human,UP
PRM3,,,,,0.0201478339731693,0.0201478339731693,0.0201478339731693,0.0201478339731693,human,UP
CYP26A1,,0.020123241469264,,,,0.020123241469264,0.020123241469264,,human,UP
LOC101927460,,0.0201130453497171,,,,0.0201130453497171,0.0201130453497171,,human,UP
OTOP2,,0.0201000161468982,,,,0.0201000161468982,0.0201000161468982,,human,UP
PP13439,,,,,0.0200769193470478,0.0200769193470478,0.0200769193470478,0.0200769193470478,human,UP
LOC100506406,,,,,0.0200748257339,0.0200748257339,0.0200748257339,0.0200748257339,human,UP
C1orf105,,,,,0.0200669430196285,0.0200669430196285,0.0200669430196285,0.0200669430196285,human,UP
LINC00238,,0.0200401693582534,,,,0.0200401693582534,0.0200401693582534,,human,UP
LINC01365,,,,,0.0200303122401237,0.0200303122401237,0.0200303122401237,0.0200303122401237,human,UP
GABARAP,,,0.0200258698314428,,,0.0200258698314428,0.0200258698314428,,human,UP
ANKRD20A9P,,0.020023375749588,,,,0.020023375749588,0.020023375749588,,human,UP
RPS23,0.0372986160218715,,0.0434831492602825,-0.0323087833821773,,0.0161576606333255,0.0372986160218715,,human,UP
GSTM2,-0.0469952225685119,0.064705304801464,,,0.0281506739556789,0.0152869187295436,0.0281506739556789,0.0281506739556789,human,UP
EEF1G,-0.0183384548872709,,0.0323592275381088,0.0252459067851305,,0.0130888931453228,0.0252459067851305,,human,UP
FAU,0.0323222167789936,,0.0232164897024631,-0.0240307915955781,,0.0105026382952928,0.0232164897024631,,human,UP
MT1H,-0.0355523787438869,,0.0377426408231258,0.0291667319834232,,0.0104523313542207,0.0291667319834232,,human,UP
RTN4,0.021227978169918,,-0.0235261283814907,0.0330243967473506,,0.0102420821785926,0.021227978169918,,human,UP
UBC,0.0423937067389488,,-0.0537511073052883,0.0270580649375915,,0.0052335547904173,0.0270580649375915,,human,UP
APOD,-0.0571393556892871,,0.0322929173707962,0.0307551249861717,,0.0019695622225602,0.0307551249861717,,human,UP
MYL2,-0.2341566234827041,,,,,-0.2341566234827041,-0.2341566234827041,,human,DOWN
FAM224A,,-0.1956147253513336,,,,-0.1956147253513336,-0.1956147253513336,,human,DOWN
TCAP,-0.1894325464963913,,,,,-0.1894325464963913,-0.1894325464963913,,human,DOWN
ACTN3,-0.1574252545833587,,,,,-0.1574252545833587,-0.1574252545833587,,human,DOWN
ID3,,,0.0268590711057186,-0.3050153851509094,,-0.1390781570225954,-0.1390781570225954,,human,DOWN
AMIGO2,,,-0.1375162899494171,,,-0.1375162899494171,-0.1375162899494171,,human,DOWN
ACTA2,,,,-0.1307193040847778,,-0.1307193040847778,-0.1307193040847778,,human,DOWN
TNNT1,-0.1246867626905441,,,,,-0.1246867626905441,-0.1246867626905441,,human,DOWN
ADIRF,,,-0.1202397271990776,,,-0.1202397271990776,-0.1202397271990776,,human,DOWN
TAGLN,,,-0.0730164796113967,-0.1626364290714264,,-0.1178264543414115,-0.1178264543414115,,human,DOWN
TPM3,-0.1172912716865539,,,,,-0.1172912716865539,-0.1172912716865539,,human,DOWN
IER2,,,-0.1167266219854354,,,-0.1167266219854354,-0.1167266219854354,,human,DOWN
HSPA1A,,,-0.113176979124546,,,-0.113176979124546,-0.113176979124546,,human,DOWN
MYL3,-0.1057068482041359,,,,,-0.1057068482041359,-0.1057068482041359,,human,DOWN
UGT2B17,,-0.2326515316963195,,,0.0232555568218231,-0.1046979874372482,-0.1046979874372482,0.0232555568218231,human,DOWN
ZNF91,-0.1015004962682724,,,,,-0.1015004962682724,-0.1015004962682724,,human,DOWN
BGN,,,,-0.0964240655303001,,-0.0964240655303001,-0.0964240655303001,,human,DOWN
ATF3,,,-0.0962515845894813,,,-0.0962515845894813,-0.0962515845894813,,human,DOWN
SERPINE1,,,,-0.094578631222248,,-0.094578631222248,-0.094578631222248,,human,DOWN
NPIPB5,-0.0945088639855384,,,,,-0.0945088639855384,-0.0945088639855384,,human,DOWN
TNNI1,-0.1374011486768722,,,-0.0425909720361232,,-0.0899960603564977,-0.0899960603564977,,human,DOWN
MYH7,-0.0876083001494407,,,,,-0.0876083001494407,-0.0876083001494407,,human,DOWN
RCAN2,,,-0.086041159927845,,,-0.086041159927845,-0.086041159927845,,human,DOWN
TNNC1,-0.0856509581208229,,,,,-0.0856509581208229,-0.0856509581208229,,human,DOWN
RAP1A,,,-0.0848564580082893,,,-0.0848564580082893,-0.0848564580082893,,human,DOWN
CKMT2,-0.0847451090812683,,,,,-0.0847451090812683,-0.0847451090812683,,human,DOWN
EGR1,,,-0.0844038352370262,,,-0.0844038352370262,-0.0844038352370262,,human,DOWN
NMRK2,-0.0766292586922645,,,,,-0.0766292586922645,-0.0766292586922645,,human,DOWN
PLS3,,,-0.076367475092411,,,-0.076367475092411,-0.076367475092411,,human,DOWN
ADI1,-0.1080882027745246,,-0.0430798046290874,,,-0.075584003701806,-0.075584003701806,,human,DOWN
RPS19,,,,-0.0736219510436058,,-0.0736219510436058,-0.0736219510436058,,human,DOWN
GEM,,,-0.0700696036219596,,,-0.0700696036219596,-0.0700696036219596,,human,DOWN
A2M,-0.0193738006055355,,-0.119798257946968,,,-0.0695860292762517,-0.0695860292762517,,human,DOWN
HSPA1B,,,-0.0693144500255584,,,-0.0693144500255584,-0.0693144500255584,,human,DOWN
MIR1244-2,,,-0.0685244798660278,,,-0.0685244798660278,-0.0685244798660278,,human,DOWN
CRIM1,,,-0.0684939846396446,,,-0.0684939846396446,-0.0684939846396446,,human,DOWN
IGFBP7,,,,-0.0684306919574737,,-0.0684306919574737,-0.0684306919574737,,human,DOWN
AMPD1,-0.1089560091495513,-0.0237853899598121,,,,-0.0663706995546817,-0.0663706995546817,,human,DOWN
ATP5H,-0.0659564062952995,,,,,-0.0659564062952995,-0.0659564062952995,,human,DOWN
PPP1R1A,-0.0655671283602714,,,,,-0.0655671283602714,-0.0655671283602714,,human,DOWN
KLF2,,,-0.0650447905063629,,,-0.0650447905063629,-0.0650447905063629,,human,DOWN
EIF4A2,,,-0.0649115964770317,,,-0.0649115964770317,-0.0649115964770317,,human,DOWN
UBA2,,,-0.064799427986145,,,-0.064799427986145,-0.064799427986145,,human,DOWN
UGP2,,,-0.0640010014176368,,,-0.0640010014176368,-0.0640010014176368,,human,DOWN
OGN,,,-0.0633354932069778,,,-0.0633354932069778,-0.0633354932069778,,human,DOWN
VDAC2,-0.0628126636147499,,,,,-0.0628126636147499,-0.0628126636147499,,human,DOWN
CSRP2,,,-0.062550850212574,,,-0.062550850212574,-0.062550850212574,,human,DOWN
ACKR3,,,-0.0624889098107814,,,-0.0624889098107814,-0.0624889098107814,,human,DOWN
GAS6,,,,-0.0618151985108852,,-0.0618151985108852,-0.0618151985108852,,human,DOWN
RYR1,-0.0615034624934196,,,,,-0.0615034624934196,-0.0615034624934196,,human,DOWN
PZP,,,,,-0.0608167983591556,-0.0608167983591556,-0.0608167983591556,-0.0608167983591556,human,DOWN
SERPINB2,,,,-0.0607700161635875,,-0.0607700161635875,-0.0607700161635875,,human,DOWN
CTGF,,,-0.0348080173134803,-0.0866342782974243,,-0.0607211478054523,-0.0607211478054523,,human,DOWN
PDLIM1,-0.0605501420795917,,,,,-0.0605501420795917,-0.0605501420795917,,human,DOWN
PDLIM3,,,-0.0595056265592575,,,-0.0595056265592575,-0.0595056265592575,,human,DOWN
NEK7,,,-0.0594876036047935,,,-0.0594876036047935,-0.0594876036047935,,human,DOWN
ITGAV,,,-0.058577824383974,,,-0.058577824383974,-0.058577824383974,,human,DOWN
PCNP,,,-0.058216419070959,,,-0.058216419070959,-0.058216419070959,,human,DOWN
ID4,,,-0.0577667914330959,,,-0.0577667914330959,-0.0577667914330959,,human,DOWN
TMEM70,-0.0577505864202976,,,,,-0.0577505864202976,-0.0577505864202976,,human,DOWN
CD151,,,-0.0575997717678546,,,-0.0575997717678546,-0.0575997717678546,,human,DOWN
MTHFD2,,,-0.0574667006731033,,,-0.0574667006731033,-0.0574667006731033,,human,DOWN
CCND1,,,,-0.0574265979230403,,-0.0574265979230403,-0.0574265979230403,,human,DOWN
RPL5,,,,-0.0566702894866466,,-0.0566702894866466,-0.0566702894866466,,human,DOWN
GLRX5,-0.0564433746039867,,,,,-0.0564433746039867,-0.0564433746039867,,human,DOWN
