gene_symbol,logfc_dz:754,logfc_dz:837,logfc_dz:836,logfc_dz:982,logfc_dz:813,logfc_dz:690,logfc_dz:697,mean_logfc,median_logfc,common_experiment,organism,signature_type
MRVI1,,,,,,,-0.0405110158026218,-0.0405110158026218,-0.0405110158026218,,human,DOWN
OASL,,,,,,,-0.0404758565127849,-0.0404758565127849,-0.0404758565127849,,human,DOWN
CSRP1,,,-0.0616310611367225,,,-0.0178705118596553,,-0.0397507864981889,-0.0397507864981889,,human,DOWN
GABRP,,-0.0393970757722854,,,,,,-0.0393970757722854,-0.0393970757722854,,human,DOWN
PEG3,,-0.0393354445695877,,,,,,-0.0393354445695877,-0.0393354445695877,,human,DOWN
AQP5,,-0.0389513932168483,,,,,,-0.0389513932168483,-0.0389513932168483,,human,DOWN
HRCT1,,-0.0388366244733333,,,,,,-0.0388366244733333,-0.0388366244733333,,human,DOWN
HDC,,,,,,,-0.0385434553027153,-0.0385434553027153,-0.0385434553027153,,human,DOWN
SYDE2,,,,-0.0383795388042926,,,,-0.0383795388042926,-0.0383795388042926,,human,DOWN
MSMO1,-0.0403740592300891,,-0.014107366092503,,,-0.0604310594499111,,-0.0383041615908344,-0.0403740592300891,,human,DOWN
TCEAL7,,-0.0379500798881053,,,,,,-0.0379500798881053,-0.0379500798881053,,human,DOWN
SPARCL1,-0.0575761422514915,,-0.0183173026889562,,,,,-0.0379467224702239,-0.0379467224702239,,human,DOWN
CORO2B,,-0.0378359369933605,,,,,,-0.0378359369933605,-0.0378359369933605,,human,DOWN
CST6,,,-0.0375381708145141,-0.0223229881376028,,-0.0535592548549175,,-0.0378068046023448,-0.0375381708145141,,human,DOWN
RPL13AP20,,,,,-0.0376095063984394,,,-0.0376095063984394,-0.0376095063984394,-0.0376095063984394,human,DOWN
RTN4,,,,,,-0.0375821031630039,,-0.0375821031630039,-0.0375821031630039,,human,DOWN
JUND,,-0.0167048871517181,,-0.0405962765216827,-0.0553543008863925,,,-0.0375518215199311,-0.0405962765216827,-0.0553543008863925,human,DOWN
SLC38A2,-0.102202333509922,,0.0421324148774147,-0.0378063134849071,-0.0504767000675201,,,-0.0370882330462336,-0.0441415067762136,-0.0504767000675201,human,DOWN
IGHV3-48,,-0.0370864123106002,,,,,,-0.0370864123106002,-0.0370864123106002,,human,DOWN
ANKRD22,,,,,,,-0.0369564220309257,-0.0369564220309257,-0.0369564220309257,,human,DOWN
APOD,-0.0480020679533481,,-0.0546474307775497,0.0077298390679061,-0.0252522807568311,-0.064603567123413,,-0.0369551015086472,-0.0480020679533481,-0.0252522807568311,human,DOWN
FOXQ1,-0.0296135619282722,,,,-0.0441880375146865,,,-0.0369007997214794,-0.0369007997214794,-0.0441880375146865,human,DOWN
LOC100506395,,-0.0368656367063522,,,,,,-0.0368656367063522,-0.0368656367063522,,human,DOWN
TMEM45A,-0.0365402214229106,,,,,,,-0.0365402214229106,-0.0365402214229106,,human,DOWN
CRISP3,,-0.036519356071949,,,,,,-0.036519356071949,-0.036519356071949,,human,DOWN
PDGFRL,,-0.0364515297114849,,,,,,-0.0364515297114849,-0.0364515297114849,,human,DOWN
MYL9,,,-0.0613102950155735,,,-0.0114878015592694,,-0.0363990482874214,-0.0363990482874214,,human,DOWN
KRT77,-0.0582678765058517,,,,-0.0144954258576035,,,-0.0363816511817276,-0.0363816511817276,-0.0144954258576035,human,DOWN
BTC,,-0.0363333076238632,,,,,,-0.0363333076238632,-0.0363333076238632,,human,DOWN
EIF3L,,,-0.0446708351373672,-0.0292068570852279,,-0.0349233597517013,,-0.0362670173247655,-0.0349233597517013,,human,DOWN
IGFBP5,,-0.0286646578460931,,,-0.0436984822154045,,,-0.0361815700307488,-0.0361815700307488,-0.0436984822154045,human,DOWN
ALOX15B,,-0.0505530051887035,-0.0228289477527141,,,-0.0350833088159561,,-0.0361550872524579,-0.0350833088159561,,human,DOWN
AQPEP,,-0.0361257307231426,,,,,,-0.0361257307231426,-0.0361257307231426,,human,DOWN
GPR171,,,,,,,-0.0357425212860107,-0.0357425212860107,-0.0357425212860107,,human,DOWN
IER2,-0.0815852284431457,,,,,0.0107531230896711,,-0.0354160526767373,-0.0354160526767373,,human,DOWN
SERPINA12,-0.0294317286461591,,,-0.0422654040157794,-0.0343064256012439,,,-0.0353345194210608,-0.0343064256012439,-0.0343064256012439,human,DOWN
MOGAT1,,-0.0353232473134994,,,,,,-0.0353232473134994,-0.0353232473134994,,human,DOWN
COL6A6,,-0.0352557450532913,,,,,,-0.0352557450532913,-0.0352557450532913,,human,DOWN
WIF1,,-0.0561204142868518,,,,-0.0142836328595876,,-0.0352020235732197,-0.0352020235732197,,human,DOWN
RPS15A,,,-0.0351545512676239,,,,,-0.0351545512676239,-0.0351545512676239,,human,DOWN
LINC01127,,,,,,,-0.0349361225962638,-0.0349361225962638,-0.0349361225962638,,human,DOWN
LOC100507263,,-0.0345532111823558,,,,,,-0.0345532111823558,-0.0345532111823558,,human,DOWN
BTG2,,,,-0.0344224609434604,,,,-0.0344224609434604,-0.0344224609434604,,human,DOWN
TP53,,-0.0340155623853206,,,,,,-0.0340155623853206,-0.0340155623853206,,human,DOWN
ELN,,-0.0335720777511596,,,,,,-0.0335720777511596,-0.0335720777511596,,human,DOWN
GPX3,-0.0444150082767009,,-0.0227147322148084,,,,,-0.0335648702457547,-0.0335648702457547,,human,DOWN
EIF1,,,,-0.0274248775094747,-0.0396913737058639,,,-0.0335581256076693,-0.0335581256076693,-0.0396913737058639,human,DOWN
TMEM255A,,-0.0330423675477504,,,,,,-0.0330423675477504,-0.0330423675477504,,human,DOWN
ZNF91,,,,-0.0330241993069648,,,,-0.0330241993069648,-0.0330241993069648,,human,DOWN
NPTN-IT1,,-0.0329428240656852,,,,,,-0.0329428240656852,-0.0329428240656852,,human,DOWN
SIGLEC5,,,,,,,-0.0328576453030109,-0.0328576453030109,-0.0328576453030109,,human,DOWN
HLA-DQB1,,-0.0328361503779888,,,,,,-0.0328361503779888,-0.0328361503779888,,human,DOWN
SNORA12,,,,,-0.0327771343290805,,,-0.0327771343290805,-0.0327771343290805,-0.0327771343290805,human,DOWN
F10,,-0.032716516405344,,,,,,-0.032716516405344,-0.032716516405344,,human,DOWN
NKD2,,,,,-0.0324218310415744,,,-0.0324218310415744,-0.0324218310415744,-0.0324218310415744,human,DOWN
CFD,-0.017684556543827,,,,-0.085093080997467,-0.0338079668581485,0.0070031145587563,-0.0323956224601715,-0.0257462617009878,-0.085093080997467,human,DOWN
VSIG8,,,,,-0.0322496742010116,,,-0.0322496742010116,-0.0322496742010116,-0.0322496742010116,human,DOWN
RPS11,-0.0530471466481685,,-0.033888891339302,,-0.0267267357558012,-0.0150473415851593,,-0.0321775288321077,-0.0303078135475516,-0.0267267357558012,human,DOWN
APMAP,,,-0.0305825155228376,,,-0.0334264263510704,,-0.032004470936954,-0.032004470936954,,human,DOWN
HSPA1A,,,,-0.0479950793087482,-0.0264298673719167,-0.0213485416024923,,-0.0319244960943857,-0.0264298673719167,-0.0264298673719167,human,DOWN
CDKN1B,-0.0317683741450309,,,,,,,-0.0317683741450309,-0.0317683741450309,,human,DOWN
RAC1,,,-0.0315539985895156,,,,,-0.0315539985895156,-0.0315539985895156,,human,DOWN
MAP3K1,,,,,-0.0314745344221591,,,-0.0314745344221591,-0.0314745344221591,-0.0314745344221591,human,DOWN
BTNL8,,,,,,,-0.0314118117094039,-0.0314118117094039,-0.0314118117094039,,human,DOWN
RNASE2,,,,,,,-0.0313786976039409,-0.0313786976039409,-0.0313786976039409,,human,DOWN
GUSBP1,,-0.031224600970745,,,,,,-0.031224600970745,-0.031224600970745,,human,DOWN
HOXC10,,-0.0310845486819744,,,,,,-0.0310845486819744,-0.0310845486819744,,human,DOWN
GOLGA6L6,,,,,-0.0310843959450721,,,-0.0310843959450721,-0.0310843959450721,-0.0310843959450721,human,DOWN
FCGR1B,,,,,,,-0.0310595501214265,-0.0310595501214265,-0.0310595501214265,,human,DOWN
PTRF,,,,,-0.0309651289135217,,,-0.0309651289135217,-0.0309651289135217,-0.0309651289135217,human,DOWN
SPESP1,,-0.0308780446648597,,,,,,-0.0308780446648597,-0.0308780446648597,,human,DOWN
AMFR,,-0.0308775957673788,,,,,,-0.0308775957673788,-0.0308775957673788,,human,DOWN
SDC4,,,,,,-0.0308657959103584,,-0.0308657959103584,-0.0308657959103584,,human,DOWN
CIRBP,,,-0.0472452230751514,,-0.0233341455459594,-0.0218515172600746,,-0.0308102952937285,-0.0233341455459594,-0.0233341455459594,human,DOWN
SLC26A8,,,,,,,-0.0307441018521785,-0.0307441018521785,-0.0307441018521785,,human,DOWN
ZNF818P,,-0.0307285171002149,,,,,,-0.0307285171002149,-0.0307285171002149,,human,DOWN
CYP1A1,,-0.0304298046976327,,,,,,-0.0304298046976327,-0.0304298046976327,,human,DOWN
C3,-0.0292028337717056,,-0.0452914871275424,,,-0.0165250152349472,,-0.0303397787113984,-0.0292028337717056,,human,DOWN
GRINA,,-0.0302255880087614,,,,,,-0.0302255880087614,-0.0302255880087614,,human,DOWN
WBP2,,-0.0200696401298046,,,-0.0402219407260417,,,-0.0301457904279232,-0.0301457904279232,-0.0402219407260417,human,DOWN
HES4,,,,,-0.0299162045121192,,,-0.0299162045121192,-0.0299162045121192,-0.0299162045121192,human,DOWN
LCE2B,0.0084327738732099,0.0162803307175636,,-0.0533301793038845,-0.0910013392567634,,,-0.0299046034924685,-0.0224487027153372,-0.0910013392567634,human,DOWN
LAPTM4A,-0.0298428703099489,,,,,,,-0.0298428703099489,-0.0298428703099489,,human,DOWN
LOC100505946,,-0.0297700371593236,,,,,,-0.0297700371593236,-0.0297700371593236,,human,DOWN
TMEM100,,-0.0297487527132034,,,,,,-0.0297487527132034,-0.0297487527132034,,human,DOWN
CD81,-0.0122383199632167,,,,-0.0519221872091293,-0.0247148778289556,,-0.0296251283337672,-0.0247148778289556,-0.0519221872091293,human,DOWN
GSTM2,,,-0.0296021029353141,,,,,-0.0296021029353141,-0.0296021029353141,,human,DOWN
LAMA5,,,,-0.0115341423079371,-0.0474535748362541,,,-0.0294938585720956,-0.0294938585720956,-0.0474535748362541,human,DOWN
PLIN2,,,,,,-0.0294231548905372,,-0.0294231548905372,-0.0294231548905372,,human,DOWN
POSTN,,,,,-0.0293825026601552,,,-0.0293825026601552,-0.0293825026601552,-0.0293825026601552,human,DOWN
RXRA,,,,-0.0295416638255119,-0.0286848824471235,,,-0.0291132731363177,-0.0291132731363177,-0.0286848824471235,human,DOWN
SNORD3A,,,,,-0.0290941912680864,,,-0.0290941912680864,-0.0290941912680864,-0.0290941912680864,human,DOWN
PCSK1N,,-0.0290708541870117,,,,,,-0.0290708541870117,-0.0290708541870117,,human,DOWN
SLC29A1,,-0.0289946272969245,,,,,,-0.0289946272969245,-0.0289946272969245,,human,DOWN
FADS1,,-0.0350481495261192,,,,-0.0228061452507972,,-0.0289271473884582,-0.0289271473884582,,human,DOWN
C14orf132,,-0.0289262328296899,,,,,,-0.0289262328296899,-0.0289262328296899,,human,DOWN
NDUFC2,,,-0.0392922684550285,,,-0.0184111464768648,,-0.0288517074659466,-0.0288517074659466,,human,DOWN
LOC100287497,,-0.0288510508835315,,,,,,-0.0288510508835315,-0.0288510508835315,,human,DOWN
LOC728613,,-0.028839873149991,,,,,,-0.028839873149991,-0.028839873149991,,human,DOWN
CTDSPL,,,,,-0.0288213714957237,,,-0.0288213714957237,-0.0288213714957237,-0.0288213714957237,human,DOWN
C16orf58,,,,,-0.0287780426442623,,,-0.0287780426442623,-0.0287780426442623,-0.0287780426442623,human,DOWN
IL2RA,,,,,,,-0.0286957751959562,-0.0286957751959562,-0.0286957751959562,,human,DOWN
PALM,,-0.0285793431103229,,,,,,-0.0285793431103229,-0.0285793431103229,,human,DOWN
CDA,,-0.0284941680729389,,,,,,-0.0284941680729389,-0.0284941680729389,,human,DOWN
MUC7,,-0.0284329857677221,,,,,,-0.0284329857677221,-0.0284329857677221,,human,DOWN
ITLN1,,,,,,,-0.0283744223415851,-0.0283744223415851,-0.0283744223415851,,human,DOWN
BHLHE40,-0.0264870431274175,,,-0.0302148275077343,,,,-0.0283509353175759,-0.0283509353175759,,human,DOWN
TOB1,-0.0277250353246927,,,,-0.0289404895156621,,,-0.0283327624201774,-0.0283327624201774,-0.0289404895156621,human,DOWN
HK1,,,-0.0282890163362026,,,,,-0.0282890163362026,-0.0282890163362026,,human,DOWN
TSKU,,-0.0308049358427524,,,-0.0256768763065338,,,-0.0282409060746431,-0.0282409060746431,-0.0256768763065338,human,DOWN
MFAP2,,-0.0281822253018617,,,,,,-0.0281822253018617,-0.0281822253018617,,human,DOWN
VNN2,,,,,,,-0.0281641744077205,-0.0281641744077205,-0.0281641744077205,,human,DOWN
LY6G5B,,-0.028043383732438,,,,,,-0.028043383732438,-0.028043383732438,,human,DOWN
CMTM2,,,,,,,-0.027948448434472,-0.027948448434472,-0.027948448434472,,human,DOWN
CAMP,,,,,,,-0.0278951097279787,-0.0278951097279787,-0.0278951097279787,,human,DOWN
ANXA2P2,0.0082748169079422,,,,-0.0634928196668624,,,-0.02760900137946,-0.02760900137946,-0.0634928196668624,human,DOWN
PTTG1IP,,,-0.0275861769914627,,,,,-0.0275861769914627,-0.0275861769914627,,human,DOWN
WFDC3,,-0.0274297222495079,,,,,,-0.0274297222495079,-0.0274297222495079,,human,DOWN
SLITRK6,,-0.0274155028164386,,,,,,-0.0274155028164386,-0.0274155028164386,,human,DOWN
ACKR4,,-0.0273318514227867,,,,,,-0.0273318514227867,-0.0273318514227867,,human,DOWN
ACTA2,,,,,-0.0272537525743246,,,-0.0272537525743246,-0.0272537525743246,-0.0272537525743246,human,DOWN
NFIB,,,,,-0.0271008145064115,,,-0.0271008145064115,-0.0271008145064115,-0.0271008145064115,human,DOWN
AS3MT,,-0.027068018913269,,,,,,-0.027068018913269,-0.027068018913269,,human,DOWN
CYP26B1,,,-0.027056386694312,,,,,-0.027056386694312,-0.027056386694312,,human,DOWN
LOC285835,,-0.0270168557763099,,,,,,-0.0270168557763099,-0.0270168557763099,,human,DOWN
COL6A1,,,,,-0.0269968304783105,,,-0.0269968304783105,-0.0269968304783105,-0.0269968304783105,human,DOWN
LOC100287275,,-0.0269765257835388,,,,,,-0.0269765257835388,-0.0269765257835388,,human,DOWN
SPATA20,,-0.0268896427005529,,,,,,-0.0268896427005529,-0.0268896427005529,,human,DOWN
NFIX,,,,,-0.026778208091855,,,-0.026778208091855,-0.026778208091855,-0.026778208091855,human,DOWN
TMPRSS11E,,-0.0266947522759437,,,,,,-0.0266947522759437,-0.0266947522759437,,human,DOWN
FOXF1,,-0.026631224900484,,,,,,-0.026631224900484,-0.026631224900484,,human,DOWN
TNFAIP6,,-0.0277295783162117,,,,,-0.0255035869777202,-0.0266165826469659,-0.0266165826469659,,human,DOWN
PYHIN1,,,,,,,-0.026473045349121,-0.026473045349121,-0.026473045349121,,human,DOWN
LOC100288985,,-0.0264346934854984,,,,,,-0.0264346934854984,-0.0264346934854984,,human,DOWN
HLA-DRB4,-0.0301444754004478,,-0.0710105597972869,-0.0144958142191171,,0.0101223988458514,,-0.0263821126427501,-0.0223201448097825,,human,DOWN
PEA15,,,,-0.0231266468763351,-0.029450349509716,,,-0.0262884981930255,-0.0262884981930255,-0.029450349509716,human,DOWN
GDF10,,-0.0262825340032577,,,,,,-0.0262825340032577,-0.0262825340032577,,human,DOWN
TNFAIP3,-0.0169668607413768,,,-0.0354276113212108,,,,-0.0261972360312938,-0.0261972360312938,,human,DOWN
UBR4,,,,,,-0.0261969529092311,,-0.0261969529092311,-0.0261969529092311,,human,DOWN
DSP,,,,,,-0.0261493679136037,,-0.0261493679136037,-0.0261493679136037,,human,DOWN
GXYLT2,,-0.0260175075381994,,,,,,-0.0260175075381994,-0.0260175075381994,,human,DOWN
GBP5,,,,,,,-0.0260168090462684,-0.0260168090462684,-0.0260168090462684,,human,DOWN
BTNL3,,,,,,,-0.0260024610906839,-0.0260024610906839,-0.0260024610906839,,human,DOWN
C1QTNF2,,-0.02599255181849,,,,,,-0.02599255181849,-0.02599255181849,,human,DOWN
IGKC,,,,,,,-0.0259140878915786,-0.0259140878915786,-0.0259140878915786,,human,DOWN
N4BP2,,,,-0.0259115677326917,,,,-0.0259115677326917,-0.0259115677326917,,human,DOWN
TSC22D1,,,-0.0406165085732936,,,-0.0110363410785794,,-0.0258264248259365,-0.0258264248259365,,human,DOWN
MKNK2,0.0157504566013813,,-0.0322520174086093,,,-0.0609164759516716,,-0.0258060122529665,-0.0322520174086093,,human,DOWN
CRTAM,,,,,,,-0.0256675966084003,-0.0256675966084003,-0.0256675966084003,,human,DOWN
CILP2,,-0.0256045013666152,,,,,,-0.0256045013666152,-0.0256045013666152,,human,DOWN
MLLT11,,-0.0255464520305395,,,,,,-0.0255464520305395,-0.0255464520305395,,human,DOWN
ARRDC3,-0.0254392642527818,,,,,,,-0.0254392642527818,-0.0254392642527818,,human,DOWN
DDIT4,-0.0272835791110992,,,,,-0.0235741138458251,,-0.0254288464784622,-0.0254288464784622,,human,DOWN
H3F3B,,,0.0422661155462265,,-0.093116708099842,,,-0.0254252962768077,-0.0254252962768077,-0.093116708099842,human,DOWN
LDHB,-0.0378280095756053,,-0.0128993485122919,,,,,-0.0253636790439486,-0.0253636790439486,,human,DOWN
MGEA5,,,,-0.009348152205348,-0.0413689911365509,,,-0.0253585716709494,-0.0253585716709494,-0.0413689911365509,human,DOWN
YWHAE,,-0.0252531394362449,,,,,,-0.0252531394362449,-0.0252531394362449,,human,DOWN
ZYX,,-0.0251851454377174,,,,,,-0.0251851454377174,-0.0251851454377174,,human,DOWN
ZNF514,,-0.0251508262008428,,,,,,-0.0251508262008428,-0.0251508262008428,,human,DOWN
EEF1A1P9,-0.0191285610198974,,-0.0310928262770175,,,,,-0.0251106936484575,-0.0251106936484575,,human,DOWN
DDX17,-0.0184297580271959,,,,-0.0317499600350856,,,-0.0250898590311408,-0.0250898590311408,-0.0317499600350856,human,DOWN
SDCBP,-0.0250764470547437,,,,,,,-0.0250764470547437,-0.0250764470547437,,human,DOWN
SF3A2,,-0.0355706661939621,,,-0.0144162308424711,,,-0.0249934485182166,-0.0249934485182166,-0.0144162308424711,human,DOWN
STMN3,,,,,-0.0249196961522102,,,-0.0249196961522102,-0.0249196961522102,-0.0249196961522102,human,DOWN
WDR93,,-0.0248605962842702,,,,,,-0.0248605962842702,-0.0248605962842702,,human,DOWN
AHNAK,,,,,-0.0300183575600385,-0.0197022557258605,,-0.0248603066429495,-0.0248603066429495,-0.0300183575600385,human,DOWN
ARL4A,-0.0386543162167072,,,-0.0108745526522398,,,,-0.0247644344344735,-0.0247644344344735,,human,DOWN
NFIL3,-0.0247176997363567,,,,,,,-0.0247176997363567,-0.0247176997363567,,human,DOWN
MIR100HG,,-0.0246764328330755,,,,,,-0.0246764328330755,-0.0246764328330755,,human,DOWN
AKR1C2,,-0.024672107771039,,,,,,-0.024672107771039,-0.024672107771039,,human,DOWN
CCR7,,,,,,,-0.0246686842292547,-0.0246686842292547,-0.0246686842292547,,human,DOWN
CYP4F8,,-0.0246544480323791,,,,,,-0.0246544480323791,-0.0246544480323791,,human,DOWN
INIP,,,,-0.024622805416584,,,,-0.024622805416584,-0.024622805416584,,human,DOWN
A2M,,,-0.0246048718690872,,,,,-0.0246048718690872,-0.0246048718690872,,human,DOWN
YBX3,,,,-0.0245977248996496,,,,-0.0245977248996496,-0.0245977248996496,,human,DOWN
PIM3,-0.0245763920247554,,,,,,,-0.0245763920247554,-0.0245763920247554,,human,DOWN
ATP6,-0.0245684776455163,,,,,,,-0.0245684776455163,-0.0245684776455163,,human,DOWN
PPP1R1B,,-0.0245357677340507,,,,,,-0.0245357677340507,-0.0245357677340507,,human,DOWN
IL1B,,,,,,,-0.0245085433125495,-0.0245085433125495,-0.0245085433125495,,human,DOWN
CALR,,-0.024493595585227,,,,,,-0.024493595585227,-0.024493595585227,,human,DOWN
H2AFX,,,,-0.0244262013584375,,,,-0.0244262013584375,-0.0244262013584375,,human,DOWN
FAR2,,-0.0322577022016048,-0.0165208410471677,,,,,-0.0243892716243863,-0.0243892716243863,,human,DOWN
LOC100510692,,-0.0243481900542974,,,,,,-0.0243481900542974,-0.0243481900542974,,human,DOWN
LINC00339,,-0.0243429467082023,,,,,,-0.0243429467082023,-0.0243429467082023,,human,DOWN
STRN3,,-0.0243398509919643,,,,,,-0.0243398509919643,-0.0243398509919643,,human,DOWN
KLC3,,,,-0.0243321675807237,,,,-0.0243321675807237,-0.0243321675807237,,human,DOWN
CA1,,,,,,,-0.0242791697382926,-0.0242791697382926,-0.0242791697382926,,human,DOWN
GPRASP1,,-0.0242401994764804,,,,,,-0.0242401994764804,-0.0242401994764804,,human,DOWN
SDC1,-0.0165046546608209,,,-0.0345115065574646,,-0.0216182675212621,,-0.0242114762465159,-0.0216182675212621,,human,DOWN
STAG3L2,,-0.0241945665329694,,,,,,-0.0241945665329694,-0.0241945665329694,,human,DOWN
EOMES,,,,,,,-0.0241710413247346,-0.0241710413247346,-0.0241710413247346,,human,DOWN
ZNF580,,-0.0241158977150917,,,,,,-0.0241158977150917,-0.0241158977150917,,human,DOWN
BTBD1,-0.0240979362279176,,,,,,,-0.0240979362279176,-0.0240979362279176,,human,DOWN
MRFAP1,-0.0240847431123256,,,,,,,-0.0240847431123256,-0.0240847431123256,,human,DOWN
CENPB,,-0.0336952060461044,,,-0.0144042363390326,,,-0.0240497211925685,-0.0240497211925685,-0.0144042363390326,human,DOWN
PCDHGA3,,-0.0239998921751976,,,,,,-0.0239998921751976,-0.0239998921751976,,human,DOWN
KLK1,,,,-0.023997725918889,,,,-0.023997725918889,-0.023997725918889,,human,DOWN
ITGB5,,,,-0.0239377375692129,,,,-0.0239377375692129,-0.0239377375692129,,human,DOWN
NCR1,,,,,,,-0.0237884391099214,-0.0237884391099214,-0.0237884391099214,,human,DOWN
TMSB4X,,,,-0.0237622931599617,,,,-0.0237622931599617,-0.0237622931599617,,human,DOWN
LOC100294337,,-0.0237453412264585,,,,,,-0.0237453412264585,-0.0237453412264585,,human,DOWN
FAM46A,,,-0.0311997924000024,-0.0083602257072925,-0.0420505851507186,-0.0133303105831146,,-0.023735228460282,-0.0222650514915585,-0.0420505851507186,human,DOWN
POU3F3,,,,,,,-0.0237100031226873,-0.0237100031226873,-0.0237100031226873,,human,DOWN
TGFBR3,,-0.0229817926883697,,,-0.0243839398026466,,,-0.0236828662455081,-0.0236828662455081,-0.0243839398026466,human,DOWN
TCEAL2,,-0.0236725769937038,,,,,,-0.0236725769937038,-0.0236725769937038,,human,DOWN
EIF4A2,,,,-0.0150506868958473,-0.0322796776890754,,,-0.0236651822924613,-0.0236651822924613,-0.0322796776890754,human,DOWN
OXGR1,,-0.023651860654354,,,,,,-0.023651860654354,-0.023651860654354,,human,DOWN
MICU3,,-0.0236133523285388,,,,,,-0.0236133523285388,-0.0236133523285388,,human,DOWN
PLGLA,,-0.0235813297331333,,,,,,-0.0235813297331333,-0.0235813297331333,,human,DOWN
MXRA5,-0.0173491183668375,,-0.0206882618367671,,-0.0325248390436172,,,-0.0235207397490739,-0.0206882618367671,-0.0325248390436172,human,DOWN
BLZF1,,,,-0.0235060825943946,,,,-0.0235060825943946,-0.0235060825943946,,human,DOWN
PKIB,,-0.023498436436057,,,,,,-0.023498436436057,-0.023498436436057,,human,DOWN
PGRMC1,,,-0.0233752615749835,,,,,-0.0233752615749835,-0.0233752615749835,,human,DOWN
PPP3R1,,-0.0233517549932003,,,,,,-0.0233517549932003,-0.0233517549932003,,human,DOWN
ATP6V0C,,,-0.0233437418937683,,,,,-0.0233437418937683,-0.0233437418937683,,human,DOWN
ADCY3,,,,,-0.023274440318346,,,-0.023274440318346,-0.023274440318346,-0.023274440318346,human,DOWN
SLC35G3,,,,,,,-0.0232368316501379,-0.0232368316501379,-0.0232368316501379,,human,DOWN
ARHGEF34P,,-0.023220844566822,,,,,,-0.023220844566822,-0.023220844566822,,human,DOWN
SP100,,,,-0.0231198705732822,,,,-0.0231198705732822,-0.0231198705732822,,human,DOWN
CIDEA,,-0.029171735048294,-0.0168916098773479,,,,,-0.023031672462821,-0.023031672462821,,human,DOWN
XAF1,,,,,,,-0.0230198334902524,-0.0230198334902524,-0.0230198334902524,,human,DOWN
TMEM56,,-0.0229603480547666,,,,,,-0.0229603480547666,-0.0229603480547666,,human,DOWN
FNDC1,,-0.0229599699378013,,,,,,-0.0229599699378013,-0.0229599699378013,,human,DOWN
ETV7,,,,,,,-0.0229290109127759,-0.0229290109127759,-0.0229290109127759,,human,DOWN
ZFAND5,,,,-0.0228943433612585,,,,-0.0228943433612585,-0.0228943433612585,,human,DOWN
GSTM3,,,-0.0223349183797836,,-0.0234136320650577,,,-0.0228742752224206,-0.0228742752224206,-0.0234136320650577,human,DOWN
PSG7,,-0.0228235255926847,,,,,,-0.0228235255926847,-0.0228235255926847,,human,DOWN
FRG1B,,-0.0228129830211401,,,,,,-0.0228129830211401,-0.0228129830211401,,human,DOWN
MXD4,,,,,-0.0227858293801546,,,-0.0227858293801546,-0.0227858293801546,-0.0227858293801546,human,DOWN
CLDN1,0.0199644397944211,,,-0.0273047853261232,-0.0609317906200885,,,-0.0227573787172635,-0.0273047853261232,-0.0609317906200885,human,DOWN
TSPAN9,,,,,-0.0227568112313747,,,-0.0227568112313747,-0.0227568112313747,-0.0227568112313747,human,DOWN
RCN3,,-0.0227472316473722,,,,,,-0.0227472316473722,-0.0227472316473722,,human,DOWN
SRRM2,,,,,-0.0226913541555404,,,-0.0226913541555404,-0.0226913541555404,-0.0226913541555404,human,DOWN
CENPT,,-0.0226594991981983,,,,,,-0.0226594991981983,-0.0226594991981983,,human,DOWN
NAIP,,-0.0226355772465467,,,,,,-0.0226355772465467,-0.0226355772465467,,human,DOWN
HLA-DRB1,-0.026573171839118,,-0.0175249613821506,-0.0237966310232877,,,,-0.0226315880815188,-0.0237966310232877,,human,DOWN
LOC729162,,-0.0226298831403255,,,,,,-0.0226298831403255,-0.0226298831403255,,human,DOWN
AGPAT1,,-0.022629277780652,,,,,,-0.022629277780652,-0.022629277780652,,human,DOWN
FAM46B,,,,-0.008678070269525,-0.0365449823439121,,,-0.0226115263067185,-0.0226115263067185,-0.0365449823439121,human,DOWN
HLA-DPB1,0.0149232577532529,,-0.0430343858897686,-0.0393501631915569,,,,-0.0224870971093575,-0.0393501631915569,,human,DOWN
MFGE8,,,,,-0.0224726609885692,,,-0.0224726609885692,-0.0224726609885692,-0.0224726609885692,human,DOWN
COL16A1,,,,,-0.0224656667560338,,,-0.0224656667560338,-0.0224656667560338,-0.0224656667560338,human,DOWN
RNASET2,,,,-0.0156005611643195,-0.029287002980709,,,-0.0224437820725142,-0.0224437820725142,-0.029287002980709,human,DOWN
LAMC3,,,,,-0.0224210787564516,,,-0.0224210787564516,-0.0224210787564516,-0.0224210787564516,human,DOWN
VIPR1,,,,,-0.0224154386669397,,,-0.0224154386669397,-0.0224154386669397,-0.0224154386669397,human,DOWN
PDGFC,,-0.0224154219031333,,,,,,-0.0224154219031333,-0.0224154219031333,,human,DOWN
ITPR3,,,,-0.0145264351740479,-0.0302811581641435,,,-0.0224037966690957,-0.0224037966690957,-0.0302811581641435,human,DOWN
SHCBP1,,,,-0.0223529823124408,,,,-0.0223529823124408,-0.0223529823124408,,human,DOWN
EIF3H,,,,,,-0.0223461631685495,,-0.0223461631685495,-0.0223461631685495,,human,DOWN
NRBP2,,,,,-0.0222779177129268,,,-0.0222779177129268,-0.0222779177129268,-0.0222779177129268,human,DOWN
PJA2,,,,,-0.0222671963274478,,,-0.0222671963274478,-0.0222671963274478,-0.0222671963274478,human,DOWN
