gene_symbol,logfc_dz:185,mean_logfc,median_logfc,common_experiment,organism,signature_type
COX7B,-0.0324757024645805,-0.0324757024645805,-0.0324757024645805,-0.0324757024645805,human,DOWN
HSPB1,-0.0323579125106334,-0.0323579125106334,-0.0323579125106334,-0.0323579125106334,human,DOWN
AGPAT2,-0.0322654172778129,-0.0322654172778129,-0.0322654172778129,-0.0322654172778129,human,DOWN
ATP6V0E1,-0.032009907066822,-0.032009907066822,-0.032009907066822,-0.032009907066822,human,DOWN
PSMC5,-0.0319964662194252,-0.0319964662194252,-0.0319964662194252,-0.0319964662194252,human,DOWN
NDUFA4,-0.0317100286483764,-0.0317100286483764,-0.0317100286483764,-0.0317100286483764,human,DOWN
VARS,-0.0316799990832805,-0.0316799990832805,-0.0316799990832805,-0.0316799990832805,human,DOWN
ATP1A1,-0.0315449647605419,-0.0315449647605419,-0.0315449647605419,-0.0315449647605419,human,DOWN
PTRH2,-0.0312543027102947,-0.0312543027102947,-0.0312543027102947,-0.0312543027102947,human,DOWN
SNRPD2,-0.031030798330903,-0.031030798330903,-0.031030798330903,-0.031030798330903,human,DOWN
S100A6,-0.0309649650007486,-0.0309649650007486,-0.0309649650007486,-0.0309649650007486,human,DOWN
COX17,-0.0308535974472761,-0.0308535974472761,-0.0308535974472761,-0.0308535974472761,human,DOWN
EEF2,-0.0308106802403926,-0.0308106802403926,-0.0308106802403926,-0.0308106802403926,human,DOWN
RPS12,-0.0308104883879423,-0.0308104883879423,-0.0308104883879423,-0.0308104883879423,human,DOWN
PSMB1,-0.030729804188013,-0.030729804188013,-0.030729804188013,-0.030729804188013,human,DOWN
SERPINE1,-0.030719855800271,-0.030719855800271,-0.030719855800271,-0.030719855800271,human,DOWN
TSPAN6,-0.0306017883121967,-0.0306017883121967,-0.0306017883121967,-0.0306017883121967,human,DOWN
RPL35A,-0.0303717460483312,-0.0303717460483312,-0.0303717460483312,-0.0303717460483312,human,DOWN
ACO1,-0.0303320940583944,-0.0303320940583944,-0.0303320940583944,-0.0303320940583944,human,DOWN
PSMB3,-0.0302577782422304,-0.0302577782422304,-0.0302577782422304,-0.0302577782422304,human,DOWN
ZNF738,-0.0301859732717275,-0.0301859732717275,-0.0301859732717275,-0.0301859732717275,human,DOWN
FLOT1,-0.0300690364092588,-0.0300690364092588,-0.0300690364092588,-0.0300690364092588,human,DOWN
MET,-0.0300437286496162,-0.0300437286496162,-0.0300437286496162,-0.0300437286496162,human,DOWN
SPCS2,-0.0298595782369375,-0.0298595782369375,-0.0298595782369375,-0.0298595782369375,human,DOWN
LDLR,-0.0298238471150398,-0.0298238471150398,-0.0298238471150398,-0.0298238471150398,human,DOWN
SCCPDH,-0.029683232307434,-0.029683232307434,-0.029683232307434,-0.029683232307434,human,DOWN
LOC101927166,-0.0296173971146345,-0.0296173971146345,-0.0296173971146345,-0.0296173971146345,human,DOWN
RAB3A,-0.0295725427567958,-0.0295725427567958,-0.0295725427567958,-0.0295725427567958,human,DOWN
DYNC1H1,-0.029503233730793,-0.029503233730793,-0.029503233730793,-0.029503233730793,human,DOWN
PSMA4,-0.0294382385909557,-0.0294382385909557,-0.0294382385909557,-0.0294382385909557,human,DOWN
TUBA1C,-0.0292999986559152,-0.0292999986559152,-0.0292999986559152,-0.0292999986559152,human,DOWN
FKBP11,-0.0292999371886253,-0.0292999371886253,-0.0292999371886253,-0.0292999371886253,human,DOWN
COX6B1,-0.0292835552245378,-0.0292835552245378,-0.0292835552245378,-0.0292835552245378,human,DOWN
ANPEP,-0.0291782822459936,-0.0291782822459936,-0.0291782822459936,-0.0291782822459936,human,DOWN
CCT7,-0.0291520915925502,-0.0291520915925502,-0.0291520915925502,-0.0291520915925502,human,DOWN
RPL14,-0.0290517900139093,-0.0290517900139093,-0.0290517900139093,-0.0290517900139093,human,DOWN
LINC00634,-0.0289168544113636,-0.0289168544113636,-0.0289168544113636,-0.0289168544113636,human,DOWN
PSMA6,-0.0288581047207117,-0.0288581047207117,-0.0288581047207117,-0.0288581047207117,human,DOWN
PRDX4,-0.0286582801491022,-0.0286582801491022,-0.0286582801491022,-0.0286582801491022,human,DOWN
GLA,-0.0284942518919706,-0.0284942518919706,-0.0284942518919706,-0.0284942518919706,human,DOWN
CANX,-0.0284272171556949,-0.0284272171556949,-0.0284272171556949,-0.0284272171556949,human,DOWN
LOC100129408,-0.0283553656190633,-0.0283553656190633,-0.0283553656190633,-0.0283553656190633,human,DOWN
PHACTR4,-0.0281520318239927,-0.0281520318239927,-0.0281520318239927,-0.0281520318239927,human,DOWN
PLP2,-0.0280774738639593,-0.0280774738639593,-0.0280774738639593,-0.0280774738639593,human,DOWN
CD63,-0.0280462689697742,-0.0280462689697742,-0.0280462689697742,-0.0280462689697742,human,DOWN
PPAP2A,-0.0280321259051561,-0.0280321259051561,-0.0280321259051561,-0.0280321259051561,human,DOWN
NACA,-0.0280121434479951,-0.0280121434479951,-0.0280121434479951,-0.0280121434479951,human,DOWN
AOX1,-0.0279552321881055,-0.0279552321881055,-0.0279552321881055,-0.0279552321881055,human,DOWN
A2M,-0.0276857390999794,-0.0276857390999794,-0.0276857390999794,-0.0276857390999794,human,DOWN
PUF60,-0.0275688804686069,-0.0275688804686069,-0.0275688804686069,-0.0275688804686069,human,DOWN
SURF4,-0.0273651164025068,-0.0273651164025068,-0.0273651164025068,-0.0273651164025068,human,DOWN
ELOVL6,-0.0273242723196744,-0.0273242723196744,-0.0273242723196744,-0.0273242723196744,human,DOWN
PSMD8,-0.0272622257471084,-0.0272622257471084,-0.0272622257471084,-0.0272622257471084,human,DOWN
HLA-F,-0.0272561069577932,-0.0272561069577932,-0.0272561069577932,-0.0272561069577932,human,DOWN
UQCRFS1,-0.0271602999418973,-0.0271602999418973,-0.0271602999418973,-0.0271602999418973,human,DOWN
RPL7,-0.0271472465246915,-0.0271472465246915,-0.0271472465246915,-0.0271472465246915,human,DOWN
LRRC8E,-0.0271438155323267,-0.0271438155323267,-0.0271438155323267,-0.0271438155323267,human,DOWN
SLC22A18,-0.0271423831582069,-0.0271423831582069,-0.0271423831582069,-0.0271423831582069,human,DOWN
MRPL51,-0.0271025616675615,-0.0271025616675615,-0.0271025616675615,-0.0271025616675615,human,DOWN
PLA2G15,-0.0270369835197925,-0.0270369835197925,-0.0270369835197925,-0.0270369835197925,human,DOWN
TVP23C-CDRT4,-0.0269676987081766,-0.0269676987081766,-0.0269676987081766,-0.0269676987081766,human,DOWN
RPL29,-0.0268914457410573,-0.0268914457410573,-0.0268914457410573,-0.0268914457410573,human,DOWN
AGAP2,-0.0268526505678892,-0.0268526505678892,-0.0268526505678892,-0.0268526505678892,human,DOWN
IGFBP1,-0.0267074294388294,-0.0267074294388294,-0.0267074294388294,-0.0267074294388294,human,DOWN
LINC01467,-0.0266773346811532,-0.0266773346811532,-0.0266773346811532,-0.0266773346811532,human,DOWN
AKR1C3,-0.0266578141599893,-0.0266578141599893,-0.0266578141599893,-0.0266578141599893,human,DOWN
GTF3A,-0.026646813377738,-0.026646813377738,-0.026646813377738,-0.026646813377738,human,DOWN
SNHG6,-0.0266109202057123,-0.0266109202057123,-0.0266109202057123,-0.0266109202057123,human,DOWN
MDS2,-0.0264250189065933,-0.0264250189065933,-0.0264250189065933,-0.0264250189065933,human,DOWN
ITGA3,-0.0262758955359458,-0.0262758955359458,-0.0262758955359458,-0.0262758955359458,human,DOWN
DDX39B,-0.0260957367718219,-0.0260957367718219,-0.0260957367718219,-0.0260957367718219,human,DOWN
PLOD3,-0.026006719097495,-0.026006719097495,-0.026006719097495,-0.026006719097495,human,DOWN
RPN2,-0.0259402971714735,-0.0259402971714735,-0.0259402971714735,-0.0259402971714735,human,DOWN
TOMM40,-0.0259012002497911,-0.0259012002497911,-0.0259012002497911,-0.0259012002497911,human,DOWN
EHD4,-0.0258023347705602,-0.0258023347705602,-0.0258023347705602,-0.0258023347705602,human,DOWN
CSRNP1,-0.0257149711251258,-0.0257149711251258,-0.0257149711251258,-0.0257149711251258,human,DOWN
DAD1,-0.0256216954439878,-0.0256216954439878,-0.0256216954439878,-0.0256216954439878,human,DOWN
EPRS,-0.0255286954343318,-0.0255286954343318,-0.0255286954343318,-0.0255286954343318,human,DOWN
ZNF212,-0.025449676439166,-0.025449676439166,-0.025449676439166,-0.025449676439166,human,DOWN
PARP1,-0.0254444405436515,-0.0254444405436515,-0.0254444405436515,-0.0254444405436515,human,DOWN
ACMSD,-0.0254274196922779,-0.0254274196922779,-0.0254274196922779,-0.0254274196922779,human,DOWN
FUNDC2P2,-0.0253685526549816,-0.0253685526549816,-0.0253685526549816,-0.0253685526549816,human,DOWN
SDSL,-0.0252821389585733,-0.0252821389585733,-0.0252821389585733,-0.0252821389585733,human,DOWN
PLCB2,-0.025263275951147,-0.025263275951147,-0.025263275951147,-0.025263275951147,human,DOWN
GIMAP6,-0.025239760056138,-0.025239760056138,-0.025239760056138,-0.025239760056138,human,DOWN
SNRNP70,-0.0252174194902181,-0.0252174194902181,-0.0252174194902181,-0.0252174194902181,human,DOWN
MANF,-0.0252011939883232,-0.0252011939883232,-0.0252011939883232,-0.0252011939883232,human,DOWN
GPX2,-0.0251916348934173,-0.0251916348934173,-0.0251916348934173,-0.0251916348934173,human,DOWN
PARK7,-0.0251232851296663,-0.0251232851296663,-0.0251232851296663,-0.0251232851296663,human,DOWN
TDO2,-0.0250641424208879,-0.0250641424208879,-0.0250641424208879,-0.0250641424208879,human,DOWN
LAMTOR5,-0.0250571388751268,-0.0250571388751268,-0.0250571388751268,-0.0250571388751268,human,DOWN
GLT1D1,-0.0249629840254783,-0.0249629840254783,-0.0249629840254783,-0.0249629840254783,human,DOWN
DYSF,-0.024880938231945,-0.024880938231945,-0.024880938231945,-0.024880938231945,human,DOWN
BTN1A1,-0.0248455796390771,-0.0248455796390771,-0.0248455796390771,-0.0248455796390771,human,DOWN
SARAF,-0.0248417407274246,-0.0248417407274246,-0.0248417407274246,-0.0248417407274246,human,DOWN
MPC2,-0.0248306579887866,-0.0248306579887866,-0.0248306579887866,-0.0248306579887866,human,DOWN
PSMD4,-0.0247976761311292,-0.0247976761311292,-0.0247976761311292,-0.0247976761311292,human,DOWN
HSPA4,-0.0247443486005067,-0.0247443486005067,-0.0247443486005067,-0.0247443486005067,human,DOWN
DHRS13,-0.0246997158974409,-0.0246997158974409,-0.0246997158974409,-0.0246997158974409,human,DOWN
RPL37,-0.0246025156229734,-0.0246025156229734,-0.0246025156229734,-0.0246025156229734,human,DOWN
SYPL1,-0.0245551243424415,-0.0245551243424415,-0.0245551243424415,-0.0245551243424415,human,DOWN
IARS,-0.0245469473302364,-0.0245469473302364,-0.0245469473302364,-0.0245469473302364,human,DOWN
CDK2AP2,-0.0244791340082883,-0.0244791340082883,-0.0244791340082883,-0.0244791340082883,human,DOWN
ING3,-0.0244553163647651,-0.0244553163647651,-0.0244553163647651,-0.0244553163647651,human,DOWN
TUFM,-0.024427929893136,-0.024427929893136,-0.024427929893136,-0.024427929893136,human,DOWN
RRS1,-0.0243385173380374,-0.0243385173380374,-0.0243385173380374,-0.0243385173380374,human,DOWN
CALM1,-0.0242986362427473,-0.0242986362427473,-0.0242986362427473,-0.0242986362427473,human,DOWN
ATP5I,-0.0242981575429439,-0.0242981575429439,-0.0242981575429439,-0.0242981575429439,human,DOWN
GAPDH,-0.0242116767913103,-0.0242116767913103,-0.0242116767913103,-0.0242116767913103,human,DOWN
SF3B5,-0.0241710785776376,-0.0241710785776376,-0.0241710785776376,-0.0241710785776376,human,DOWN
NOP10,-0.0241259578615427,-0.0241259578615427,-0.0241259578615427,-0.0241259578615427,human,DOWN
EEF1G,-0.024035720154643,-0.024035720154643,-0.024035720154643,-0.024035720154643,human,DOWN
ZNHIT1,-0.0240231491625309,-0.0240231491625309,-0.0240231491625309,-0.0240231491625309,human,DOWN
AARD,-0.0240171607583761,-0.0240171607583761,-0.0240171607583761,-0.0240171607583761,human,DOWN
EEF1E1,-0.0239280369132757,-0.0239280369132757,-0.0239280369132757,-0.0239280369132757,human,DOWN
LHCGR,-0.0238395575433969,-0.0238395575433969,-0.0238395575433969,-0.0238395575433969,human,DOWN
IGFBP2,-0.0238334499299526,-0.0238334499299526,-0.0238334499299526,-0.0238334499299526,human,DOWN
NOM1,-0.0237951520830392,-0.0237951520830392,-0.0237951520830392,-0.0237951520830392,human,DOWN
SSR4,-0.0237785149365663,-0.0237785149365663,-0.0237785149365663,-0.0237785149365663,human,DOWN
SPTBN4,-0.0236681289970874,-0.0236681289970874,-0.0236681289970874,-0.0236681289970874,human,DOWN
CATSPER2P1,-0.0236589331179857,-0.0236589331179857,-0.0236589331179857,-0.0236589331179857,human,DOWN
ATP5G1,-0.023535193875432,-0.023535193875432,-0.023535193875432,-0.023535193875432,human,DOWN
C4BPA,-0.0235314536839723,-0.0235314536839723,-0.0235314536839723,-0.0235314536839723,human,DOWN
EMC10,-0.0234534461051225,-0.0234534461051225,-0.0234534461051225,-0.0234534461051225,human,DOWN
PPP1R14B,-0.0234098602086305,-0.0234098602086305,-0.0234098602086305,-0.0234098602086305,human,DOWN
MTCH2,-0.0234044753015041,-0.0234044753015041,-0.0234044753015041,-0.0234044753015041,human,DOWN
PSMA1,-0.0233770497143268,-0.0233770497143268,-0.0233770497143268,-0.0233770497143268,human,DOWN
BCL3,-0.0233694147318601,-0.0233694147318601,-0.0233694147318601,-0.0233694147318601,human,DOWN
SLIRP,-0.0233413726091384,-0.0233413726091384,-0.0233413726091384,-0.0233413726091384,human,DOWN
ARF4,-0.0232370756566524,-0.0232370756566524,-0.0232370756566524,-0.0232370756566524,human,DOWN
RASD1,-0.0232170317322015,-0.0232170317322015,-0.0232170317322015,-0.0232170317322015,human,DOWN
VPS52,-0.0232128705829381,-0.0232128705829381,-0.0232128705829381,-0.0232128705829381,human,DOWN
MRPL33,-0.0230858009308576,-0.0230858009308576,-0.0230858009308576,-0.0230858009308576,human,DOWN
STYX,-0.0229253359138965,-0.0229253359138965,-0.0229253359138965,-0.0229253359138965,human,DOWN
PPA1,-0.0228301100432872,-0.0228301100432872,-0.0228301100432872,-0.0228301100432872,human,DOWN
TAT,-0.0228239502757787,-0.0228239502757787,-0.0228239502757787,-0.0228239502757787,human,DOWN
RPL35,-0.0226508677005767,-0.0226508677005767,-0.0226508677005767,-0.0226508677005767,human,DOWN
ATP6AP1,-0.0224052164703607,-0.0224052164703607,-0.0224052164703607,-0.0224052164703607,human,DOWN
TIMM8B,-0.0223698075860738,-0.0223698075860738,-0.0223698075860738,-0.0223698075860738,human,DOWN
PRAF2,-0.0222294852137565,-0.0222294852137565,-0.0222294852137565,-0.0222294852137565,human,DOWN
RABAC1,-0.0221845433115959,-0.0221845433115959,-0.0221845433115959,-0.0221845433115959,human,DOWN
CTSH,-0.0220812167972326,-0.0220812167972326,-0.0220812167972326,-0.0220812167972326,human,DOWN
ATP5D,-0.0220752488821744,-0.0220752488821744,-0.0220752488821744,-0.0220752488821744,human,DOWN
LINC00493,-0.0218460597097873,-0.0218460597097873,-0.0218460597097873,-0.0218460597097873,human,DOWN
ADCK3,-0.0218112524598836,-0.0218112524598836,-0.0218112524598836,-0.0218112524598836,human,DOWN
PTS,-0.0217542797327041,-0.0217542797327041,-0.0217542797327041,-0.0217542797327041,human,DOWN
C2orf54,-0.0217273011803627,-0.0217273011803627,-0.0217273011803627,-0.0217273011803627,human,DOWN
OS9,-0.0217231269925832,-0.0217231269925832,-0.0217231269925832,-0.0217231269925832,human,DOWN
SYP,-0.0216978527605533,-0.0216978527605533,-0.0216978527605533,-0.0216978527605533,human,DOWN
AQP3,-0.021682159975171,-0.021682159975171,-0.021682159975171,-0.021682159975171,human,DOWN
SARS,-0.0216716453433036,-0.0216716453433036,-0.0216716453433036,-0.0216716453433036,human,DOWN
PPIA,-0.0216490495949983,-0.0216490495949983,-0.0216490495949983,-0.0216490495949983,human,DOWN
LRRC61,-0.0215299557894468,-0.0215299557894468,-0.0215299557894468,-0.0215299557894468,human,DOWN
SDHA,-0.0214436016976833,-0.0214436016976833,-0.0214436016976833,-0.0214436016976833,human,DOWN
CYP2B7P,-0.0214000698179006,-0.0214000698179006,-0.0214000698179006,-0.0214000698179006,human,DOWN
EIF4EBP1,-0.0213788617402315,-0.0213788617402315,-0.0213788617402315,-0.0213788617402315,human,DOWN
STOML2,-0.0212276317179203,-0.0212276317179203,-0.0212276317179203,-0.0212276317179203,human,DOWN
CLTC,-0.0211568400263786,-0.0211568400263786,-0.0211568400263786,-0.0211568400263786,human,DOWN
RPS25,-0.0211198292672634,-0.0211198292672634,-0.0211198292672634,-0.0211198292672634,human,DOWN
PABPN1,-0.0210945941507816,-0.0210945941507816,-0.0210945941507816,-0.0210945941507816,human,DOWN
SLC16A2,-0.0209891945123672,-0.0209891945123672,-0.0209891945123672,-0.0209891945123672,human,DOWN
BPI,-0.020848773419857,-0.020848773419857,-0.020848773419857,-0.020848773419857,human,DOWN
LOC101929268,-0.0208243522793054,-0.0208243522793054,-0.0208243522793054,-0.0208243522793054,human,DOWN
EIF4G1,-0.0207766108214855,-0.0207766108214855,-0.0207766108214855,-0.0207766108214855,human,DOWN
SNRPG,-0.0206758063286542,-0.0206758063286542,-0.0206758063286542,-0.0206758063286542,human,DOWN
RPH3AL,-0.0205224473029375,-0.0205224473029375,-0.0205224473029375,-0.0205224473029375,human,DOWN
ITPK1-AS1,-0.020484821870923,-0.020484821870923,-0.020484821870923,-0.020484821870923,human,DOWN
CYSTM1,-0.0204626247286796,-0.0204626247286796,-0.0204626247286796,-0.0204626247286796,human,DOWN
VIMP,-0.0204542707651853,-0.0204542707651853,-0.0204542707651853,-0.0204542707651853,human,DOWN
SIK1,-0.0204458031803369,-0.0204458031803369,-0.0204458031803369,-0.0204458031803369,human,DOWN
S100A9,-0.0204450618475675,-0.0204450618475675,-0.0204450618475675,-0.0204450618475675,human,DOWN
HDGFL1,-0.0204390734434127,-0.0204390734434127,-0.0204390734434127,-0.0204390734434127,human,DOWN
DDR2,-0.0204350277781486,-0.0204350277781486,-0.0204350277781486,-0.0204350277781486,human,DOWN
RPS15,-0.0204253084957599,-0.0204253084957599,-0.0204253084957599,-0.0204253084957599,human,DOWN
CCL22,-0.0203678291290998,-0.0203678291290998,-0.0203678291290998,-0.0203678291290998,human,DOWN
NDUFB9,-0.0203528404235839,-0.0203528404235839,-0.0203528404235839,-0.0203528404235839,human,DOWN
CLK3,-0.0203145425766706,-0.0203145425766706,-0.0203145425766706,-0.0203145425766706,human,DOWN
YWHAE,-0.0202934220433235,-0.0202934220433235,-0.0202934220433235,-0.0202934220433235,human,DOWN
ATP5O,-0.0202925391495227,-0.0202925391495227,-0.0202925391495227,-0.0202925391495227,human,DOWN
SLC25A5,-0.0202754437923431,-0.0202754437923431,-0.0202754437923431,-0.0202754437923431,human,DOWN
UQCRC1,-0.0202433355152606,-0.0202433355152606,-0.0202433355152606,-0.0202433355152606,human,DOWN
HSD17B11,-0.0202416107058525,-0.0202416107058525,-0.0202416107058525,-0.0202416107058525,human,DOWN
CHP1,-0.0202025920152664,-0.0202025920152664,-0.0202025920152664,-0.0202025920152664,human,DOWN
