gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
H3F3AP4,-0.0482393689453601,-0.0435030162334442,,,,-0.0422626323997974,,,-0.029805252328515,-0.0553569756448268,-0.0508763045072555,,-0.069442868232727,0.0318937189877033,,,,,,,,-0.0384490874130278,-0.0458711925894022,,human,DOWN
PPP3R1,,,,,,,,,,,,,,,-0.0383341945707798,,,,,,,-0.0383341945707798,-0.0383341945707798,,human,DOWN
CORO1A,,0.0123822540044784,,-0.0809597894549369,-0.0415224470198154,-0.0587208606302738,-0.0180938690900802,0.0203325729817152,,,-0.0387619510293006,,-0.0924777314066886,-0.0457910560071468,,,,,,,,-0.0381792086280054,-0.0415224470198154,,human,DOWN
RHBDD2,,,,,,,,,,,,,,,-0.038142092525959,,,,,,,-0.038142092525959,-0.038142092525959,,human,DOWN
PON2,,,,,,,,,,,,,,,,,,,-0.0381296314299106,,,-0.0381296314299106,-0.0381296314299106,,human,DOWN
CD37,-0.0283467378467321,0.05242770165205,-0.0483582280576229,-0.0342729091644287,-0.0908386036753654,,,0.0416418761014938,-0.022054299712181,-0.061498649418354,-0.0681311935186386,,-0.0299762189388275,-0.1271470636129379,,,,,,,,-0.0378685751083222,-0.0342729091644287,,human,DOWN
RANBP17,,,,,,,,,,,,-0.0378394089639186,,,,,,,,,,-0.0378394089639186,-0.0378394089639186,-0.0378394089639186,human,DOWN
ATP6V0D1,,,,-0.0330274626612663,-0.0271008219569921,-0.0530787780880928,-0.0987521260976791,0.018284723162651,-0.0498569309711456,-0.0356270149350166,-0.0458073131740093,,-0.0542726404964923,-0.0193689111620187,-0.016147032380104,,,,,,,-0.0377049371600151,-0.0356270149350166,,human,DOWN
COX7A1,,,,,,,,,,,,,,,-0.0492574982345104,,,,-0.0255848132073879,,,-0.0374211557209491,-0.0374211557209491,,human,DOWN
C5orf46,,,,,,,,,,,,-0.0373114272952079,,,,,,,,,,-0.0373114272952079,-0.0373114272952079,-0.0373114272952079,human,DOWN
VIM,,,,,,,,,,,,,,,,-0.0718082636594772,-0.0318729504942894,,0.0188569519668817,-0.0472813583910465,-0.0543578900396823,-0.0372927021235227,-0.0472813583910465,,human,DOWN
RAP1GAP,,,,,,,,,,,,,,,-0.0264377556741237,,,-0.0478763617575168,,,,-0.0371570587158203,-0.0371570587158203,,human,DOWN
BSCL2,,,,,,,,,,,,,,,-0.0421372018754482,,,-0.0204931367188692,-0.0487242192029953,,,-0.0371181859324375,-0.0421372018754482,,human,DOWN
PNN,,,,,,,,,,,,,,,,,-0.0370637364685535,,,,,-0.0370637364685535,-0.0370637364685535,,human,DOWN
CISD1,,,,,,,,,,,,,,,-0.0323728322982788,,,,-0.0416636914014816,,,-0.0370182618498802,-0.0370182618498802,,human,DOWN
FAM19A5,,,,,,,,,,,,-0.0370161943137645,,,,,,,,,,-0.0370161943137645,-0.0370161943137645,-0.0370161943137645,human,DOWN
SLC38A1,,,,,,,,,,,,,,,-0.0181505046784877,,-0.0627467408776283,-0.0300477501004934,,,,-0.0369816652188698,-0.0300477501004934,,human,DOWN
NRXN3,,,,,,,,,,,,-0.0369719378650188,,,,,,,,,,-0.0369719378650188,-0.0369719378650188,-0.0369719378650188,human,DOWN
YWHAQP8,,,,,,,,,,,,,,,,-0.0332086496055126,-0.040680781006813,,,,,-0.0369447153061628,-0.0369447153061628,,human,DOWN
PPP2R1A,,,,,,,,,,,,,,,-0.0725236684083938,,,-0.0161310900002717,-0.0219357032328844,,,-0.03686348721385,-0.0219357032328844,,human,DOWN
FBN2,,,,,,,,,,,,,,,,-0.0368483588099479,,,,,,-0.0368483588099479,-0.0368483588099479,,human,DOWN
IGHA1,,,,,,,,,,,,,,,,,,,,-0.0363631509244442,-0.0372909866273403,-0.0368270687758922,-0.0368270687758922,,human,DOWN
RIMS3,,,,,,,,,,,,,,,-0.0546550713479518,,,-0.0158943496644496,-0.0395651459693908,-0.0334385335445404,-0.0402249805629253,-0.0367556162178516,-0.0395651459693908,,human,DOWN
HAS2,,,,,,,,,,,,-0.0202745385468006,,,,-0.0404668264091014,-0.0494347140192985,,,,,-0.0367253596584002,-0.0404668264091014,-0.0202745385468006,human,DOWN
IGKV1-5,,,,,,,,,,,,,,,,,,,,,-0.0365987680852413,-0.0365987680852413,-0.0365987680852413,,human,DOWN
CATSPER1,,,,,,,,,,,,-0.0365946404635906,,,,,,,,,,-0.0365946404635906,-0.0365946404635906,-0.0365946404635906,human,DOWN
HNRNPR,,,,,,,,,,,,,,,,,-0.0365905612707138,,,,,-0.0365905612707138,-0.0365905612707138,,human,DOWN
MNDA,-0.0954543575644493,-0.0460928119719028,-0.0601616464555263,0.1433793753385543,-0.0570940151810646,-0.0180361680686473,0.0603471882641315,-0.0298047382384538,-0.079265683889389,-0.0621725693345069,-0.0821415558457374,,-0.1117169708013534,,,,,,,,,-0.0365178294790287,-0.0586278308182954,,human,DOWN
BRI3,0.0424466803669929,-0.0471046864986419,,,,-0.0405502095818519,-0.1165795475244522,,-0.0261514149606227,-0.0586831457912921,-0.0407557226717472,,-0.0719940587878227,0.0310490950942039,,,,,,,,-0.0364803344839149,-0.0407557226717472,,human,DOWN
DCN,,,,,,,,,,,,,,,-0.0242280568927526,-0.048657901585102,,,,,,-0.0364429792389273,-0.0364429792389273,,human,DOWN
PFKP,,,,,,,,,,,,,,,-0.0275928061455488,,,-0.026341700926423,-0.054998479783535,,,-0.0363109956185023,-0.0275928061455488,,human,DOWN
ADAM10,,,,,,,,,,,,,,,,,-0.0362553671002388,,,,,-0.0362553671002388,-0.0362553671002388,,human,DOWN
IL18,,,,,,,,,,,,,,,,,,-0.0362382009625434,,,,-0.0362382009625434,-0.0362382009625434,,human,DOWN
LZTS1,,,,,,,,,,,,-0.0361709743738174,,,,,,,,,,-0.0361709743738174,-0.0361709743738174,-0.0361709743738174,human,DOWN
BNC1,,,,,,,,,,,,-0.0361441671848297,,,,,,,,,,-0.0361441671848297,-0.0361441671848297,-0.0361441671848297,human,DOWN
HSPD1,,,,,,,,,,,,,,,,,-0.0980267748236656,,0.0258789919316768,,,-0.0360738914459943,-0.0360738914459943,,human,DOWN
INA,,,,,,,,,,,,,,,-0.0588221885263919,,,-0.0218223202973604,-0.0275129806250333,,,-0.0360524964829285,-0.0275129806250333,,human,DOWN
STON1-GTF2A1L,,,,,,,,,,,,-0.035944364964962,,,,,,,,,,-0.035944364964962,-0.035944364964962,-0.035944364964962,human,DOWN
PDHB,,,,,,,,,,,,,,,,,,-0.0299885142594575,-0.0418592728674411,,,-0.0359238935634493,-0.0359238935634493,,human,DOWN
DDX3X,,,,,,,,,,,,,,,,-0.0229348093271255,-0.0488638803362846,,,,,-0.035899344831705,-0.035899344831705,,human,DOWN
SERPINB9,,,,,,,,,,,,,,,,,-0.0358965806663036,,,,,-0.0358965806663036,-0.0358965806663036,,human,DOWN
IFITM3,-0.1126263812184333,0.0192839093506336,-0.1468506306409835,-0.0247814878821373,-0.0344904847443103,-0.0378833375871181,0.0110907182097435,-0.1057256907224655,-0.0270765591412782,-0.0389878936111927,-0.0304500646889209,,-0.0949080511927604,0.0790191143751144,-0.0155523074790835,,0.0215978510677814,,,,,-0.0358894197270274,-0.0304500646889209,,human,DOWN
SLC1A2,,,,,,,,,,,,,,,-0.0358477234840393,,,,,,,-0.0358477234840393,-0.0358477234840393,,human,DOWN
APCDD1,,,,,,,,,,,,-0.0357956364750862,,,,,,,,,,-0.0357956364750862,-0.0357956364750862,-0.0357956364750862,human,DOWN
SLC16A12,,,,,,,,,,,,,,,,,,-0.0357845909893512,,,,-0.0357845909893512,-0.0357845909893512,,human,DOWN
ITGB1,,,,,,,,,,,,,,,,-0.049791645258665,-0.0214882306754589,,,,,-0.0356399379670619,-0.0356399379670619,,human,DOWN
IGLV1-44,,,,,,,,,,,,,,,,,,,,-0.0407970808446407,-0.0303231235593557,-0.0355601022019982,-0.0355601022019982,,human,DOWN
SMARCA5,,,,,,,,,,,,,,,,,-0.0355530828237533,,,,,-0.0355530828237533,-0.0355530828237533,,human,DOWN
PMP2,,,,,,,,,,,,,,,-0.0398184098303318,,,,-0.0312529094517231,,,-0.0355356596410274,-0.0355356596410274,,human,DOWN
CXCR2,-0.0419428721070289,0.0161269698292017,,0.0437213592231273,,-0.0171908736228942,,,-0.089208535850048,-0.0296495910733938,-0.0588207356631755,,-0.1073152497410774,,,,,,,,,-0.0355349411256611,-0.0357962315902113,,human,DOWN
PCDH18,,,,,,,,,,,,,,,,,-0.0355160683393478,,,,,-0.0355160683393478,-0.0355160683393478,,human,DOWN
YWHAE,,,,,,,,,,,,,,-0.0135463941842317,,-0.0528797209262847,-0.0399774126708507,,,,,-0.0354678425937891,-0.0399774126708507,,human,DOWN
GALNT14,,,,,,,,,,,,-0.0221373457461595,,,,,,,,,-0.0487875118851661,-0.0354624288156628,-0.0354624288156628,-0.0221373457461595,human,DOWN
ZDBF2,,,,,,,,,,,,-0.0354346968233585,,,,,,,,,,-0.0354346968233585,-0.0354346968233585,-0.0354346968233585,human,DOWN
TPM2,,,,,,,,,,,,,,,,-0.035282302647829,,,,,,-0.035282302647829,-0.035282302647829,,human,DOWN
MTF2,,,,,,,,,,,,,,,,,-0.0352703221142292,,,,,-0.0352703221142292,-0.0352703221142292,,human,DOWN
NEFH,,,,,,,,,,,,-0.0337156690657138,,,-0.0495564006268978,,,-0.032631728798151,-0.0251651238650083,,,-0.0352672305889427,-0.0331736989319324,-0.0337156690657138,human,DOWN
ATP5O,,,,,,,,,,,,,,,,,-0.0342428497970104,,-0.0362803153693676,,,-0.035261582583189,-0.035261582583189,,human,DOWN
ZNF525,,,,,,,,,,,,,,,,-0.0189032293856143,-0.0515992231667041,,,,,-0.0352512262761592,-0.0352512262761592,,human,DOWN
RAB6B,,,,,,,,,,,,,,,-0.0467789247632026,,,,-0.0237043630331754,,,-0.035241643898189,-0.035241643898189,,human,DOWN
AREG,,,,,,,,,,,,,,,,,,,,-0.0320690646767616,-0.0383637994527816,-0.0352164320647716,-0.0352164320647716,,human,DOWN
TYROBP,0.0577921941876411,-0.0346731096506118,-0.0767201632261276,-0.0224943626672029,-0.0436169020831584,-0.0727220475673675,-0.0976483076810836,0.0423410907387733,-0.0454405024647712,-0.0856389924883842,-0.0350428372621536,,-0.0997486263513565,0.0560431070625782,,,,,,,,-0.0351976507271711,-0.0436169020831584,,human,DOWN
HYPK,,,,,,,,,,,,,,,,,,,-0.0351966246962547,,,-0.0351966246962547,-0.0351966246962547,,human,DOWN
SLC7A5,,,,,,,,,,,,,,,,-0.0361764729022979,-0.0341141000390052,,,,,-0.0351452864706516,-0.0351452864706516,,human,DOWN
RHOG,,,,-0.0276026185601949,-0.0371829718351364,-0.0338298417627811,-0.017244441434741,,-0.0497997552156448,-0.0367708690464496,-0.0366654805839061,,-0.0420209467411041,,,,,,,,,-0.0351396156474947,-0.0367181748151779,,human,DOWN
ARF4,,,,,,,,,,,,,,,,-0.0351127199828624,,,,,,-0.0351127199828624,-0.0351127199828624,,human,DOWN
CYBRD1,,,,,,,,,,,,,,,,-0.0350572019815444,,,,,,-0.0350572019815444,-0.0350572019815444,,human,DOWN
MSH3,,,,,,,,,,,,,,,-0.0242535658180713,,,-0.0458028130233287,,,,-0.0350281894207,-0.0350281894207,,human,DOWN
RPL5,,,,,,,,,,,,,,,0.0253601036965847,-0.1134454011917114,-0.0720210969448089,,0.0200072396546602,,,-0.0350247886963188,-0.0260069286450743,,human,DOWN
TANGO2,,,,,,,,,,,,-0.0349633581936359,,,,,,,,,,-0.0349633581936359,-0.0349633581936359,-0.0349633581936359,human,DOWN
KIFAP3,,,,,,,,,,,,,,,,,,,-0.0349168069660663,,,-0.0349168069660663,-0.0349168069660663,,human,DOWN
ATP5H,,,,,,,,,,,,,,,,-0.0161899738013744,,-0.0543608888983726,-0.0341751985251903,,,-0.0349086870749791,-0.0341751985251903,,human,DOWN
PSMD7,,,,,,,,,,,,,,,,-0.0154100200161337,-0.0543930120766162,,,,,-0.034901516046375,-0.034901516046375,,human,DOWN
ORC6,,,,,,,,,,,,,,,-0.1078359633684158,,,-0.0258279405534267,0.0289967432618141,,,-0.0348890535533428,-0.0258279405534267,,human,DOWN
NFATC1,,,,,,,,,,,,-0.0348525121808052,,,,,,,,,,-0.0348525121808052,-0.0348525121808052,-0.0348525121808052,human,DOWN
KLF9,,,,,,,,,,,,,,,,,,-0.0347749479115009,,,,-0.0347749479115009,-0.0347749479115009,,human,DOWN
NAP1L1,,,,,,,,,,,,,,,,-0.0266061853617429,-0.0428856685757637,,,,,-0.0347459269687533,-0.0347459269687533,,human,DOWN
TUBB3,,,,,,,,,,,,,,,-0.0347426198422908,,,,,,,-0.0347426198422908,-0.0347426198422908,,human,DOWN
FOXP1,,,,,,,,,,,,,,,,,,,,-0.0345173403620719,,-0.0345173403620719,-0.0345173403620719,,human,DOWN
CTNNB1,,,,,,,,,,,,,,,,-0.0344744063913822,,,,,,-0.0344744063913822,-0.0344744063913822,,human,DOWN
BAMBI,,,,,,,,,,,,,,,,0.0155551014468073,,,,-0.0536328740417957,-0.0653225183486938,-0.034466763647894,-0.0536328740417957,,human,DOWN
ANP32E,,,,,,,,,,,,,,,,,-0.0343831628561019,,,,,-0.0343831628561019,-0.0343831628561019,,human,DOWN
MYO1F,,-0.0515572987496852,,,-0.058327205479145,,-0.0466521792113781,-0.0237573310732841,-0.0432222597301006,0.0224722363054752,-0.0446909628808498,,-0.0278492663055658,-0.0357937514781951,,,,,,,,-0.0343753354003032,-0.0432222597301006,,human,DOWN
NGEF,,,,,,,,,,,,-0.0343705974519252,,,,,,,,,,-0.0343705974519252,-0.0343705974519252,-0.0343705974519252,human,DOWN
LAPTM4B,,,,,,,,,,,,,,,,,-0.0441802442073822,,,-0.0244959481060504,,-0.0343380961567163,-0.0343380961567163,,human,DOWN
LOC440040,,,,,,,,,,,,,,,,,,,,-0.0384454168379306,-0.0302114505320787,-0.0343284336850047,-0.0343284336850047,,human,DOWN
LRP1,,,,,,,,,,,,,,,,-0.0343082845211029,,,,,,-0.0343082845211029,-0.0343082845211029,,human,DOWN
ZNF114,,,,,,,,,,,,,,,,,,,,-0.0302471853792667,-0.0383430831134319,-0.0342951342463493,-0.0342951342463493,,human,DOWN
KIAA0513,,,,,,,,,,,,,,,-0.026619579643011,,,-0.0419290028512477,,,,-0.0342742912471294,-0.0342742912471294,,human,DOWN
IFITM1,-0.1065220460295677,-0.0335135869681835,-0.0172310248017311,-0.0222726389765739,,-0.0585635229945182,,-0.0404842533171176,,-0.0450007766485214,-0.0415969081223011,-0.0221028104424476,-0.0872698128223419,0.0980879887938499,,,,,,,,-0.0342244902117685,-0.0404842533171176,-0.0221028104424476,human,DOWN
AHNAK,,,,,,,,,,,,,,,,-0.0341246463358402,,,,,,-0.0341246463358402,-0.0341246463358402,,human,DOWN
SYT11,,,,,,,,,,,,,,,-0.0787381306290626,,,0.0591207668185234,-0.0824477821588516,,,-0.0340217153231302,-0.0787381306290626,,human,DOWN
ENO2,,,,,,,,,,,,-0.0196379162371158,,,-0.0619462728500366,-0.0153523311018943,,-0.0377223864197731,-0.0351996682584285,,,-0.0339717149734497,-0.0351996682584285,-0.0196379162371158,human,DOWN
IGFBP4,,,,,,,,,,,,,,,,-0.0339126363396644,,,,,,-0.0339126363396644,-0.0339126363396644,,human,DOWN
FGFR3,,,,,,,,,,,,,,,-0.0338721387088298,,,,,,,-0.0338721387088298,-0.0338721387088298,,human,DOWN
COL12A1,,,,,,,,,,,,,,,,-0.0337361097335815,,,,,,-0.0337361097335815,-0.0337361097335815,,human,DOWN
KIAA0125,,,,,,,,,,,,,,,,,,,,-0.0337226726114749,,-0.0337226726114749,-0.0337226726114749,,human,DOWN
ATP5A1,,,,,,,,,,,,,,,-0.0296420026570558,,,-0.0248366650193929,-0.0466649048030376,,,-0.0337145241598288,-0.0296420026570558,,human,DOWN
CHL1,,,,,,,,,,,,,,,,,,,,-0.0348683260381221,-0.032560296356678,-0.0337143111974,-0.0337143111974,,human,DOWN
SORBS3,,,,,,,,,,,,,,,,,,,,-0.0287749785929918,-0.0384749807417392,-0.0336249796673655,-0.0336249796673655,,human,DOWN
PTPLA,,,,,,,,,,,,,,,,,,,,-0.0326612181961536,-0.0344848148524761,-0.0335730165243148,-0.0335730165243148,,human,DOWN
FXYD2,,,,,,,,,,,,,,,,,,,,-0.0287317242473363,-0.0383390821516513,-0.0335354031994938,-0.0335354031994938,,human,DOWN
AHI1,,,,,,,,,,,,,,,,,,-0.0335295796394348,,,,-0.0335295796394348,-0.0335295796394348,,human,DOWN
GRN,0.0114334486424922,,-0.053057886660099,,-0.0661679506301879,-0.0138328401371836,-0.0647320821881294,-0.0135168908163905,-0.0662804022431373,-0.0119458688423037,-0.0325672775506973,,,,,-0.0244839191436767,,,,,,-0.0335151669569313,-0.028525598347187,,human,DOWN
PFN2,,,,,,,,,,,,,,,-0.0288211889564991,,,,-0.0381819605827331,,,-0.0335015747696161,-0.0335015747696161,,human,DOWN
ID4,,,,,,,,,,,,-0.0334408394992351,,,,,,,,,,-0.0334408394992351,-0.0334408394992351,-0.0334408394992351,human,DOWN
APP,,,,,,,,,,,,,,,-0.0294091757386922,-0.0484232157468795,,-0.0326449982821941,-0.0232207644730806,,,-0.0334245385602116,-0.0310270870104432,,human,DOWN
SPESP1,,,,,,,,,,,,-0.0333456061780452,,,,,,,,,,-0.0333456061780452,-0.0333456061780452,-0.0333456061780452,human,DOWN
NINJ1,,,,,-0.0359527207911014,-0.0204374250024557,-0.0437585040926933,,-0.0555372387170791,,-0.0409940816462039,,-0.0197197273373603,-0.0168471746146678,,,,,,,,-0.0333209817430802,-0.0359527207911014,,human,DOWN
SH3GL2,,,,,,,,,,,,,,,-0.0264803022146224,,,0.0266785789281129,-0.1000941023230552,,,-0.0332986085365215,-0.0264803022146224,,human,DOWN
LGALS3,,,,,,,,,,,,,,,,,,,,,-0.0332504361867904,-0.0332504361867904,-0.0332504361867904,,human,DOWN
WBP2,,,,,-0.0150956586003303,,,,,,,,,-0.0169694945216178,,,,-0.0421026572585105,-0.0584952495992183,,,-0.0331657649949193,-0.0295360758900642,,human,DOWN
COL6A1,,,,,,,,,,,,,,,,-0.0331391394138336,,,,,,-0.0331391394138336,-0.0331391394138336,,human,DOWN
TCEB1,,,,,,,,,,,,,,,,,,,-0.0331282056868076,,,-0.0331282056868076,-0.0331282056868076,,human,DOWN
TM9SF3,,,,,,,,,,,,,,,,,-0.0331160388886928,,,,,-0.0331160388886928,-0.0331160388886928,,human,DOWN
TMEM64,,,,,,,,,,,,,,,,,-0.0330030545592308,,,,,-0.0330030545592308,-0.0330030545592308,,human,DOWN
PNRC2,,,,,,,,,,,,,,,,,-0.0329245030879974,,,,,-0.0329245030879974,-0.0329245030879974,,human,DOWN
NKTR,,,,,,,,,,,,,,,,,,-0.0329219959676265,,,,-0.0329219959676265,-0.0329219959676265,,human,DOWN
TOX2,,,,,,,,,,,,-0.0329185128211975,,,,,,,,,,-0.0329185128211975,-0.0329185128211975,-0.0329185128211975,human,DOWN
EPDR1,,,,,,,,,,,,,,,,,,-0.0328383781015872,,,,-0.0328383781015872,-0.0328383781015872,,human,DOWN
PCOLCE,,,,,,,,,,,,,,,,-0.032836690545082,,,,,,-0.032836690545082,-0.032836690545082,,human,DOWN
IGF2R,,0.0148104503750801,-0.0310928188264369,,,-0.0350606404244899,,-0.0440860912203788,-0.0400235466659069,,-0.0371114797890186,,-0.045271772891283,-0.0444295853376388,,,,,,,,-0.0327831855975091,-0.0385675132274627,,human,DOWN
CPLX1,,,,,,,,,,,,,,,-0.0414929650723934,,,-0.019849095493555,-0.0369395762681961,,,-0.0327605456113815,-0.0369395762681961,,human,DOWN
SNORD44,,,,,,,,,,,,,,,,,-0.0327356234192848,,,,,-0.0327356234192848,-0.0327356234192848,,human,DOWN
OASL,-0.0256992671638727,,,,,,-0.0297638103365898,,,,,-0.0424902290105819,,,,,,,,,,-0.0326511021703481,-0.0297638103365898,-0.0424902290105819,human,DOWN
IGKV1D-8,,,,,,,,,,,,,,,,,,,,-0.0387786403298378,-0.0265143122524023,-0.03264647629112,-0.03264647629112,,human,DOWN
BCAS2,,,,,,,,,,,,,,,,,-0.0326354168355464,,,,,-0.0326354168355464,-0.0326354168355464,,human,DOWN
HPRT1,,,,,,,,,,,,,,,-0.0326196402311325,,,,,,,-0.0326196402311325,-0.0326196402311325,,human,DOWN
GAL,,,,,,,,,,,,-0.0178065616637468,,,,,-0.0474251098930835,,,,,-0.0326158357784152,-0.0326158357784152,-0.0178065616637468,human,DOWN
RBM46,,,,,,,,,,,,,,,,,,,,-0.0326107963919639,,-0.0326107963919639,-0.0326107963919639,,human,DOWN
PRTFDC1,,,,,,,,,,,,,,,,,,,,,-0.032582726329565,-0.032582726329565,-0.032582726329565,,human,DOWN
RNASEK,,-0.0245247948914766,-0.0168924778699874,-0.0878138616681099,-0.0400673784315586,-0.0353267714381217,,-0.0276137180626392,,-0.0438244082033634,-0.0535202212631702,,-0.0204294491559267,0.0245182514190673,,,,,,,,-0.0325494829565286,-0.0314702447503805,,human,DOWN
WDHD1,,,,,,,,,,,,,,,,,-0.0325475446879863,,,,,-0.0325475446879863,-0.0325475446879863,,human,DOWN
PRPH2,,,,,,,,,,,,-0.0324870906770229,,,,,,,,,,-0.0324870906770229,-0.0324870906770229,-0.0324870906770229,human,DOWN
MAL2,,,,,,,,,,,,,,,,,-0.0324565097689628,,,,,-0.0324565097689628,-0.0324565097689628,,human,DOWN
C11orf96,,,,,,,,,,,,-0.0324511267244815,,,,,,,,,,-0.0324511267244815,-0.0324511267244815,-0.0324511267244815,human,DOWN
COL5A1,,,,,,,,,,,,,,,,,,,,-0.0324428789317607,,-0.0324428789317607,-0.0324428789317607,,human,DOWN
UBC,0.0237642936408519,0.0664976388216018,-0.0177022870630025,,-0.0163133405148983,-0.069634698331356,-0.0237678810954093,0.0181886404752731,-0.0221758540719747,0.0186275020241737,-0.0530038774013519,,-0.1187625229358673,-0.0502007752656936,-0.100290834903717,-0.0847812071442604,0.0230938419699668,-0.1119630709290504,,,,-0.0324015270452946,-0.022971867583692,,human,DOWN
PNMA2,,,,,,,,,,,,,,,,,,,-0.0323850587010383,,,-0.0323850587010383,-0.0323850587010383,,human,DOWN
TAGLN2,-0.0159289930015802,0.047150894999504,,-0.0395025387406349,-0.0790920853614807,0.0302337687462568,-0.0146245136857032,-0.0396619290113449,-0.0239382460713386,-0.045681569725275,-0.0529744513332843,,-0.0279005970805883,-0.1261606961488723,,,,,,,,-0.0323400797011951,-0.0337015679106116,,human,DOWN
RPS4Y2,,,,,,,,,,,,-0.0322677008807659,,,,,,,,,,-0.0322677008807659,-0.0322677008807659,-0.0322677008807659,human,DOWN
SLC7A5P2,,,,,,,,,,,,,,,-0.033908762037754,,,,-0.0304610505700111,,,-0.0321849063038826,-0.0321849063038826,,human,DOWN
LGALS1,0.1181981340050697,,-0.0916828885674476,-0.027590736746788,-0.0686855688691139,-0.0606910102069377,0.0118979979306459,0.0552394725382328,,-0.1124967783689498,-0.077315829694271,,-0.0301355235278606,-0.040341529995203,-0.0419475883245468,-0.0520128607749938,,,,,,-0.0321203623540126,-0.0419475883245468,,human,DOWN
CRLF1,,,,,,,,,,,,-0.032086182385683,,,,,,,,,,-0.032086182385683,-0.032086182385683,-0.032086182385683,human,DOWN
CAPRIN1,,,,,,,,,,,,,,,,-0.0279687717556953,-0.0361613780260086,,,,,-0.0320650748908519,-0.0320650748908519,,human,DOWN
RASD1,,,,,,,,,,,,,,,-0.0429963618516922,,,-0.0156533159315586,-0.0375091955065727,,,-0.0320529577632745,-0.0375091955065727,,human,DOWN
TGFBR1,,,,,,,,,,,,,,,,-0.0320217721164226,,,,,,-0.0320217721164226,-0.0320217721164226,,human,DOWN
GRIA2,,,,,,,,,,,,,,,-0.0320084951817989,,,,,,,-0.0320084951817989,-0.0320084951817989,,human,DOWN
ARRB1,,,,,,,,,,,,,,,,,,,,,-0.0319440141320228,-0.0319440141320228,-0.0319440141320228,,human,DOWN
MLC1,,,,,,,,,,,,,,,,,,,,-0.0254237335175275,-0.0383382141590118,-0.0318809738382697,-0.0318809738382697,,human,DOWN
RCN2,,,,,,,,,,,,,,,,,-0.0318462736904621,,,,,-0.0318462736904621,-0.0318462736904621,,human,DOWN
LRRC1,,,,,,,,,,,,,,,,,,,,-0.0321884080767631,-0.0314470790326595,-0.0318177435547113,-0.0318177435547113,,human,DOWN
VKORC1,,,,,,,,,,,,,,,,-0.0317565947771072,,,,,,-0.0317565947771072,-0.0317565947771072,,human,DOWN
PDGFA,,,,,,,,,,,,-0.0317135713994503,,,,,,,,,,-0.0317135713994503,-0.0317135713994503,-0.0317135713994503,human,DOWN
SP110,-0.0316960327327251,,,,,,,,,,,,,,,,,,,,,-0.0316960327327251,-0.0316960327327251,,human,DOWN
DKFZP586B0319,,,,,,,,,,,,-0.0316440276801586,,,,,,,,,,-0.0316440276801586,-0.0316440276801586,-0.0316440276801586,human,DOWN
SCG5,,,,,,,,,,,,-0.0182823743671178,,,-0.0620220676064491,,,-0.0227061621844768,-0.0234914049506187,,,-0.0316255022771656,-0.0230987835675477,-0.0182823743671178,human,DOWN
ZFP42,,,,,,,,,,,,,,,,,-0.0315861068665981,,,,,-0.0315861068665981,-0.0315861068665981,,human,DOWN
MARVELD1,,,,,,,,,,,,,,,,,,,,,-0.0315767303109169,-0.0315767303109169,-0.0315767303109169,,human,DOWN
ANKRD13A,,,,,,,,,,,,,,,,-0.0315529108047485,,,,,,-0.0315529108047485,-0.0315529108047485,,human,DOWN
COL6A2,,,,,,,,,,,,,,,,-0.0315283723175525,,,,,,-0.0315283723175525,-0.0315283723175525,,human,DOWN
NDUFV2,,,,,,,,,,,,,,,-0.0333478860557079,,,-0.0176017750054597,-0.0434951111674308,,,-0.0314815907428661,-0.0333478860557079,,human,DOWN
LOC728743,,,,,,,,,,,,,,,,,,,,,-0.0314567685127258,-0.0314567685127258,-0.0314567685127258,,human,DOWN
HIGD1A,,,,,,,,,,,,,,,-0.0156911239027977,,,,-0.0472175553441047,,,-0.0314543396234512,-0.0314543396234512,,human,DOWN
SMIM6,,,,,,,,,,,,,,,,,,,,-0.0351743437349796,-0.0276711825281381,-0.0314227631315588,-0.0314227631315588,,human,DOWN
FAM46A,,,,,,,,,,,,,,,,,,,,,-0.0314006842672824,-0.0314006842672824,-0.0314006842672824,,human,DOWN
TRA2B,,,,,,,,,,,,,,,,,-0.0313840769231319,,,,,-0.0313840769231319,-0.0313840769231319,,human,DOWN
RAPGEF5,,,,,,,,,,,,,,,,,,,,,-0.0313249081373214,-0.0313249081373214,-0.0313249081373214,,human,DOWN
TMSB10,,-0.0245864484459161,-0.1159812659025192,-0.1117313578724861,-0.0605603866279125,-0.0533233061432838,,0.0533028952777385,0.0214232802391052,,-0.0400640778243541,,,-0.0147651433944702,-0.0260283201932907,-0.0645093470811843,-0.0331398285925388,0.0561186224222183,-0.0244228448718786,,,-0.0313048235007694,-0.0295840743929147,,human,DOWN
DOK6,,,,,,,,,,,,-0.0312764160335063,,,,,,,,,,-0.0312764160335063,-0.0312764160335063,-0.0312764160335063,human,DOWN
FLRT3,,,,,,,,,,,,,,,,,,,,,-0.0312721170485019,-0.0312721170485019,-0.0312721170485019,,human,DOWN
