gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
CYTIP,,,,,0.0267112907022237,,0.0267112907022237,0.0267112907022237,,human,UP
FHL1,0.0292313937097787,,0.0264845974743366,0.0243250653147697,,,0.026680352166295,0.0264845974743366,,human,UP
SUPT20H,0.0266507249325513,,,,,,0.0266507249325513,0.0266507249325513,,human,UP
CXCL13,,,,,,0.0266460236161947,0.0266460236161947,0.0266460236161947,0.0266460236161947,human,UP
RPS25,0.0461258217692375,,-0.0250583216547966,0.0174243692308664,0.0678562745451927,,0.026587035972625,0.0317750955000519,,human,UP
ESRRG,,0.0265741031616926,,,,,0.0265741031616926,0.0265741031616926,,human,UP
HMGCS1,,,,,,0.0264976937323808,0.0264976937323808,0.0264976937323808,0.0264976937323808,human,UP
C9orf50,,,,,,0.0264932531863451,0.0264932531863451,0.0264932531863451,0.0264932531863451,human,UP
LOC100506992,,0.0254141297191381,,,,0.0273522064089775,0.0263831680640578,0.0263831680640578,0.0273522064089775,human,UP
CFHR1,,,0.0263780299574136,,,,0.0263780299574136,0.0263780299574136,,human,UP
AQP5,,0.0263419691473245,,,,,0.0263419691473245,0.0263419691473245,,human,UP
LIN28A,,0.0263045858591794,,,,,0.0263045858591794,0.0263045858591794,,human,UP
LPAR1,,,,0.0262824594974517,,,0.0262824594974517,0.0262824594974517,,human,UP
LINC00920,,,,,,0.0262475032359361,0.0262475032359361,0.0262475032359361,0.0262475032359361,human,UP
KLHL41,0.0261141024529933,,,,,,0.0261141024529933,0.0261141024529933,,human,UP
LOC100288590,,0.0261136926710605,,,,,0.0261136926710605,0.0261136926710605,,human,UP
HMGN2,,,0.0230903699994087,0.0751955136656761,-0.0202747657895088,,0.0260037059585253,0.0230903699994087,,human,UP
PEG10,,,,,,0.0259767472743988,0.0259767472743988,0.0259767472743988,0.0259767472743988,human,UP
TADA2A,,,,,,0.0258532017469406,0.0258532017469406,0.0258532017469406,0.0258532017469406,human,UP
SERHL2,,0.0258346758782863,,,,,0.0258346758782863,0.0258346758782863,,human,UP
SH2D5,,0.0258179325610399,,,,,0.0258179325610399,0.0258179325610399,,human,UP
MAB21L1,,0.0258051436394453,,,,,0.0258051436394453,0.0258051436394453,,human,UP
ANKRD2,0.0257158149033784,,,,,,0.0257158149033784,0.0257158149033784,,human,UP
KRTAP3-2,,0.0257003866136074,,,,,0.0257003866136074,0.0257003866136074,,human,UP
VPS13A-AS1,,,,,,0.0256943386048078,0.0256943386048078,0.0256943386048078,0.0256943386048078,human,UP
PTMA,,,,,0.0256927963346242,,0.0256927963346242,0.0256927963346242,,human,UP
QPCTL,,0.0256580282002687,,,,,0.0256580282002687,0.0256580282002687,,human,UP
GBAS,0.0256508514285087,,,,,,0.0256508514285087,0.0256508514285087,,human,UP
L3MBTL3,,,,,0.0256434418261051,,0.0256434418261051,0.0256434418261051,,human,UP
ASB16,,0.0256407912820577,,,,,0.0256407912820577,0.0256407912820577,,human,UP
CXCL14,,,0.0256015621125698,,,,0.0256015621125698,0.0256015621125698,,human,UP
KHDRBS2,,0.0292777623981237,,,,0.0219075083732604,0.0255926353856921,0.0255926353856921,0.0219075083732604,human,UP
PKIB,,,,,,0.0255805943161249,0.0255805943161249,0.0255805943161249,0.0255805943161249,human,UP
TUBA1B,,,,0.0255491156131029,,,0.0255491156131029,0.0255491156131029,,human,UP
IGJ,,0.0255137681961059,,,,,0.0255137681961059,0.0255137681961059,,human,UP
SNORA21,,,,0.0254513379186391,,,0.0254513379186391,0.0254513379186391,,human,UP
MYL1,0.0693036541342735,,,,,-0.0184146724641323,0.0254444908350706,0.0254444908350706,-0.0184146724641323,human,UP
PKP3,,0.0254147537052631,,,,,0.0254147537052631,0.0254147537052631,,human,UP
ANGPTL2,,,,0.0253821779042482,,,0.0253821779042482,0.0253821779042482,,human,UP
IL18,,0.0253799371421337,,,,,0.0253799371421337,0.0253799371421337,,human,UP
DNM1P41,,,,,,0.0252711102366447,0.0252711102366447,0.0252711102366447,0.0252711102366447,human,UP
ARHGEF3,,,,,0.02525519952178,,0.02525519952178,0.02525519952178,,human,UP
NOMO3,,,,0.0252245031297206,,,0.0252245031297206,0.0252245031297206,,human,UP
PHACTR3,,0.02519535087049,,,,,0.02519535087049,0.02519535087049,,human,UP
CNN3,,,0.0251880921423435,,,,0.0251880921423435,0.0251880921423435,,human,UP
CDK2AP1,0.0251782219856977,,,,,,0.0251782219856977,0.0251782219856977,,human,UP
RPS13,,,0.0175410825759172,,0.0328129902482032,,0.0251770364120602,0.0251770364120602,,human,UP
ARPC3,,,,,0.0251551531255245,,0.0251551531255245,0.0251551531255245,,human,UP
SYNE2,0.0251409858465194,,,,,,0.0251409858465194,0.0251409858465194,,human,UP
RPL10,-0.040095966309309,,,0.0838369950652122,0.031528104096651,,0.0250897109508514,0.031528104096651,,human,UP
OR7E24,,0.0250715110450983,,,,,0.0250715110450983,0.0250715110450983,,human,UP
LOC158434,,0.0250230673700571,,,,,0.0250230673700571,0.0250230673700571,,human,UP
LTF,,0.0253246370702981,,,,0.0246816873550415,0.0250031622126698,0.0250031622126698,0.0246816873550415,human,UP
TUBB2B,,,,,,0.0249920114874839,0.0249920114874839,0.0249920114874839,0.0249920114874839,human,UP
GSN,,,0.0248875059187412,,,,0.0248875059187412,0.0248875059187412,,human,UP
LOC101927604,,0.02488499507308,,,,,0.02488499507308,0.02488499507308,,human,UP
CSTB,,,0.032888401299715,0.0168747343122959,,,0.0248815678060054,0.0248815678060054,,human,UP
LOC100510678,,0.0248725228011608,,,,,0.0248725228011608,0.0248725228011608,,human,UP
RPS6KA2-AS1,,0.024848872795701,,,,,0.024848872795701,0.024848872795701,,human,UP
WFDC3,,0.0248340517282485,,,,,0.0248340517282485,0.0248340517282485,,human,UP
RPS20,0.0218015778809785,,,,0.0278219301253557,,0.0248117540031671,0.0248117540031671,,human,UP
SPINK6,,,,,,0.024732269346714,0.024732269346714,0.024732269346714,0.024732269346714,human,UP
PPDPF,,,0.0247086118906736,,,,0.0247086118906736,0.0247086118906736,,human,UP
GTF2IRD2B,,0.0246972497552633,,,,,0.0246972497552633,0.0246972497552633,,human,UP
GCK,,0.0229780469089746,,,,0.026361396536231,0.0246697217226028,0.0246697217226028,0.026361396536231,human,UP
PGAM2,0.0700151920318603,-0.0206809137016534,,,,,0.0246671391651034,0.0246671391651034,,human,UP
IL22RA2,,,,,,0.024664869531989,0.024664869531989,0.024664869531989,0.024664869531989,human,UP
ITGAE,,,,,0.0246638022363185,,0.0246638022363185,0.0246638022363185,,human,UP
OR6B1,,0.0246412996202707,,,,,0.0246412996202707,0.0246412996202707,,human,UP
DHH,,,,,,0.0246398635208606,0.0246398635208606,0.0246398635208606,0.0246398635208606,human,UP
ITGA9-AS1,,,,,,0.0246293861418962,0.0246293861418962,0.0246293861418962,0.0246293861418962,human,UP
HTRA4,,0.019893204793334,,,,0.0293629243969917,0.0246280645951628,0.0246280645951628,0.0293629243969917,human,UP
LOC100129361,0.0287010390311479,,,,0.0205214917659759,,0.0246112653985619,0.0246112653985619,,human,UP
RPS15A,,,0.021166929975152,0.0280011855065822,,,0.0245840577408671,0.0245840577408671,,human,UP
LOC101928700,,0.0245353709906339,,,,,0.0245353709906339,0.0245353709906339,,human,UP
LOX,,,,0.0244822818785905,,,0.0244822818785905,0.0244822818785905,,human,UP
LOC101927274,,0.0222728792577981,,,,0.0266406573355197,0.0244567682966589,0.0244567682966589,0.0266406573355197,human,UP
RGS1,,,,,0.0244534183293581,,0.0244534183293581,0.0244534183293581,,human,UP
PLOD3,,,,0.0244444981217384,,,0.0244444981217384,0.0244444981217384,,human,UP
LINC00537,,0.0244346372783184,,,,,0.0244346372783184,0.0244346372783184,,human,UP
DACH2,,0.0244090110063552,,,,,0.0244090110063552,0.0244090110063552,,human,UP
ZFP36L2,,,0.0244051720947027,,,,0.0244051720947027,0.0244051720947027,,human,UP
CDC25B,,,,0.0243478622287511,,,0.0243478622287511,0.0243478622287511,,human,UP
LOC101929441,,0.0243219807744026,,,,,0.0243219807744026,0.0243219807744026,,human,UP
ZNF658,,0.024310091510415,,,,,0.024310091510415,0.024310091510415,,human,UP
LOC100510044,,,,,,0.0243075601756572,0.0243075601756572,0.0243075601756572,0.0243075601756572,human,UP
LOC100505794,,0.0242438986897468,,,,,0.0242438986897468,0.0242438986897468,,human,UP
LOC100133920,,0.0242424737662076,,,,,0.0242424737662076,0.0242424737662076,,human,UP
GPX1,,,,0.0242054387927055,,,0.0242054387927055,0.0242054387927055,,human,UP
MRPS21,,,,,0.0241742972284555,,0.0241742972284555,0.0241742972284555,,human,UP
PGM1,0.021119549870491,,,0.0271943882107734,,,0.0241569690406322,0.0241569690406322,,human,UP
SERTAD2,,,,,0.0241223573684692,,0.0241223573684692,0.0241223573684692,,human,UP
C3orf20,,0.0241147130727767,,,,,0.0241147130727767,0.0241147130727767,,human,UP
PRKY,,0.0241058450192213,,,,,0.0241058450192213,0.0241058450192213,,human,UP
RMI2,,,,,,0.0240932311862707,0.0240932311862707,0.0240932311862707,0.0240932311862707,human,UP
ZNF595,,0.0240603238344192,,,,,0.0240603238344192,0.0240603238344192,,human,UP
MRPL3,,,,,0.0239679738879203,,0.0239679738879203,0.0239679738879203,,human,UP
FSCB,,0.0239504631608724,,,,,0.0239504631608724,0.0239504631608724,,human,UP
FBLN1,,,0.0276524405926466,0.0201936420053243,,,0.0239230412989854,0.0239230412989854,,human,UP
MOAP1,,,,,0.0239223353564739,,0.0239223353564739,0.0239223353564739,,human,UP
LOC100288123,,0.0239174626767635,,,,,0.0239174626767635,0.0239174626767635,,human,UP
LOC100129309,,0.0239129029214382,,,,,0.0239129029214382,0.0239129029214382,,human,UP
UBQLN3,,,,,,0.0238350499421358,0.0238350499421358,0.0238350499421358,0.0238350499421358,human,UP
LOC100507007,,0.0237932913005352,,,,,0.0237932913005352,0.0237932913005352,,human,UP
TM2D3,,,,,0.0237791184335947,,0.0237791184335947,0.0237791184335947,,human,UP
ITM2A,,,0.0271832961589097,,0.0202797632664442,,0.023731529712677,0.023731529712677,,human,UP
PLEKHN1,,,,,,0.0237204618752002,0.0237204618752002,0.0237204618752002,0.0237204618752002,human,UP
CXCL12,,,,0.0237170439213514,,,0.0237170439213514,0.0237170439213514,,human,UP
CDCA7L,,,,,0.0236979201436042,,0.0236979201436042,0.0236979201436042,,human,UP
GPR83,,0.0236895587295293,,,,,0.0236895587295293,0.0236895587295293,,human,UP
TEX28,,0.0236838497221469,,,,,0.0236838497221469,0.0236838497221469,,human,UP
SCUBE2,,0.0236705765128135,,,,,0.0236705765128135,0.0236705765128135,,human,UP
PNN,,,,,0.0236147101968526,,0.0236147101968526,0.0236147101968526,,human,UP
C11orf86,,0.0235914401710033,,,,,0.0235914401710033,0.0235914401710033,,human,UP
BAI1,,0.0235813688486814,,,,,0.0235813688486814,0.0235813688486814,,human,UP
TMEM155,,0.0234993919730186,,,,,0.0234993919730186,0.0234993919730186,,human,UP
MEFV,,,,,,0.0234305039048194,0.0234305039048194,0.0234305039048194,0.0234305039048194,human,UP
BZRAP1-AS1,,,,,0.023393178358674,,0.023393178358674,0.023393178358674,,human,UP
RPL7A,,,0.0233242455869913,,,,0.0233242455869913,0.0233242455869913,,human,UP
RFTN1,,,0.0232990533113479,,,,0.0232990533113479,0.0232990533113479,,human,UP
RPL12,,,,0.02474070712924,0.0218441560864448,,0.0232924316078424,0.0232924316078424,,human,UP
LOC339666,,,,,,0.0232829302549362,0.0232829302549362,0.0232829302549362,0.0232829302549362,human,UP
SNRPE,0.0232584737241268,,,,,,0.0232584737241268,0.0232584737241268,,human,UP
RPL35,,,0.0216728374361991,-0.0134789831936359,0.0615619644522666,,0.0232519395649433,0.0216728374361991,,human,UP
SIGLEC16,,,,,,0.0232476461678743,0.0232476461678743,0.0232476461678743,0.0232476461678743,human,UP
FAM13A-AS1,,0.0232472922652959,,,,,0.0232472922652959,0.0232472922652959,,human,UP
MAMDC2,,0.0231909342110157,,,,,0.0231909342110157,0.0231909342110157,,human,UP
PRCP,,,,0.0231609567999839,,,0.0231609567999839,0.0231609567999839,,human,UP
OR10D3,,0.0231501497328281,,,,,0.0231501497328281,0.0231501497328281,,human,UP
KCNIP2-AS1,,,,,,0.0231382362544536,0.0231382362544536,0.0231382362544536,0.0231382362544536,human,UP
IGHV4-31,,0.0233574323356151,,,,0.0228779632598161,0.0231176977977156,0.0231176977977156,0.0228779632598161,human,UP
CD83,,,,,0.0231116842478513,,0.0231116842478513,0.0231116842478513,,human,UP
LOC100129463,,0.0231079347431659,,,,,0.0231079347431659,0.0231079347431659,,human,UP
IP6K3,,,,,,0.0230979602783918,0.0230979602783918,0.0230979602783918,0.0230979602783918,human,UP
APOBEC3A,,0.0230766031891107,,,,,0.0230766031891107,0.0230766031891107,,human,UP
HMGCS2,0.0230533573776483,,,,,,0.0230533573776483,0.0230533573776483,,human,UP
CYP2W1,,0.0230325534939765,,,,,0.0230325534939765,0.0230325534939765,,human,UP
CT83,,,,,,0.0230088923126459,0.0230088923126459,0.0230088923126459,0.0230088923126459,human,UP
IGFBP2,,,0.0229605808854103,,,,0.0229605808854103,0.0229605808854103,,human,UP
CXorf40A,,,,,0.0229451209306716,,0.0229451209306716,0.0229451209306716,,human,UP
LOC100130548,,0.0229423176497221,,,,,0.0229423176497221,0.0229423176497221,,human,UP
LOC403323,,0.0229418911039829,,,,,0.0229418911039829,0.0229418911039829,,human,UP
ZFP3,,0.0228910893201828,,,,,0.0228910893201828,0.0228910893201828,,human,UP
MYH8,0.0228243339806795,,,,,,0.0228243339806795,0.0228243339806795,,human,UP
IGHV3-48,,0.0283679906278848,,,,0.0172589663416147,0.0228134784847497,0.0228134784847497,0.0172589663416147,human,UP
LOC100505497,,,,,0.0228024460375309,,0.0228024460375309,0.0228024460375309,,human,UP
PRDX1,0.0268432833254337,,0.0187362935394048,,,,0.0227897884324193,0.0227897884324193,,human,UP
CSPG4P5,,,,,,0.0227622799575328,0.0227622799575328,0.0227622799575328,0.0227622799575328,human,UP
FAM207A,,0.0227446965873241,,,,,0.0227446965873241,0.0227446965873241,,human,UP
MALL,,,,,,0.0227178018540143,0.0227178018540143,0.0227178018540143,0.0227178018540143,human,UP
C12orf57,,,,,0.0226700250059366,,0.0226700250059366,0.0226700250059366,,human,UP
ADAD2,,0.0216721277683973,,,,0.023622578009963,0.0226473528891801,0.0226473528891801,0.023622578009963,human,UP
CARTPT,,0.022618418559432,,,,,0.022618418559432,0.022618418559432,,human,UP
NOBOX,,0.022597350180149,,,,,0.022597350180149,0.022597350180149,,human,UP
IGKV3-20,,0.0225476119667291,,,,,0.0225476119667291,0.0225476119667291,,human,UP
DKFZp451B082,,,,,,0.022539172321558,0.022539172321558,0.022539172321558,0.022539172321558,human,UP
NCSTN,,,,0.0225037522614002,,,0.0225037522614002,0.0225037522614002,,human,UP
LOC100505564,,0.0224928054958581,,,,,0.0224928054958581,0.0224928054958581,,human,UP
RPS3,,,,0.0599879920482635,-0.0150217292830348,,0.0224831313826143,0.0224831313826143,,human,UP
CHRM3-AS2,,,,,0.0224740263074636,,0.0224740263074636,0.0224740263074636,,human,UP
CHST8,,,,,,0.0224672630429267,0.0224672630429267,0.0224672630429267,0.0224672630429267,human,UP
CTDNEP1,0.0224636513739824,,,,,,0.0224636513739824,0.0224636513739824,,human,UP
CLVS2,,0.0224429592490196,,,,,0.0224429592490196,0.0224429592490196,,human,UP
RPTOR,,0.0224002972245216,,,,,0.0224002972245216,0.0224002972245216,,human,UP
LIMD2,,0.0244413502514362,,,,0.0202503558248281,0.0223458530381321,0.0223458530381321,0.0202503558248281,human,UP
CASP5,,0.0223112404346466,,,,,0.0223112404346466,0.0223112404346466,,human,UP
DDIT3,,,,0.0223014578223228,,,0.0223014578223228,0.0223014578223228,,human,UP
LOC100507049,,0.0222975481301546,,,,,0.0222975481301546,0.0222975481301546,,human,UP
CCRL2,,0.0222932696342468,,,,,0.0222932696342468,0.0222932696342468,,human,UP
NAT8B,,,,,,0.0222902987152338,0.0222902987152338,0.0222902987152338,0.0222902987152338,human,UP
SYNPR,,,,,,0.0222756117582321,0.0222756117582321,0.0222756117582321,0.0222756117582321,human,UP
WWC2-AS2,,0.022263953462243,,,,,0.022263953462243,0.022263953462243,,human,UP
MORF4L1,0.03243925049901,,,,0.0120499357581138,,0.0222445931285619,0.0222445931285619,,human,UP
C11orf65,,0.0222392529249191,,,,,0.0222392529249191,0.0222392529249191,,human,UP
SYCE3,,0.0222327541559934,,,,,0.0222327541559934,0.0222327541559934,,human,UP
ITGB1BP2,,,,,,0.0222271457314491,0.0222271457314491,0.0222271457314491,0.0222271457314491,human,UP
NAT14,,0.0222182516008615,,,,,0.0222182516008615,0.0222182516008615,,human,UP
TMPRSS11B,,0.022214887663722,,,,,0.022214887663722,0.022214887663722,,human,UP
LOC100508797,,0.0222038757055997,,,,,0.0222038757055997,0.0222038757055997,,human,UP
LOC728026,,,,,0.0221664272248744,,0.0221664272248744,0.0221664272248744,,human,UP
LILRB5,,0.0221550147980451,,,,,0.0221550147980451,0.0221550147980451,,human,UP
FGF13-AS1,,,,,,0.0221303403377532,0.0221303403377532,0.0221303403377532,0.0221303403377532,human,UP
HTR2B,,,,,,0.0221246480941772,0.0221246480941772,0.0221246480941772,0.0221246480941772,human,UP
C10orf40,,0.02211594581604,,,,,0.02211594581604,0.02211594581604,,human,UP
ISG20,,,,,0.0220938604325056,,0.0220938604325056,0.0220938604325056,,human,UP
PCSK1,,0.0220667235553264,,,,,0.0220667235553264,0.0220667235553264,,human,UP
BRCA1,,,,,,0.0220662094652652,0.0220662094652652,0.0220662094652652,0.0220662094652652,human,UP
SLC22A24,,0.0220636315643787,,,,,0.0220636315643787,0.0220636315643787,,human,UP
LOC388780,,0.02649318985641,,,,0.0176276359707117,0.0220604129135608,0.0220604129135608,0.0176276359707117,human,UP
EEF1D,,,,0.0220598950982093,,,0.0220598950982093,0.0220598950982093,,human,UP
FAM212A,,0.0220550838857889,,,,,0.0220550838857889,0.0220550838857889,,human,UP
PLOD1,,,,0.0220423843711614,,,0.0220423843711614,0.0220423843711614,,human,UP
TUBB,,,0.0175410099327564,0.0265359114855527,,,0.0220384607091546,0.0220384607091546,,human,UP
PRAMEF10,,,,,,0.0220014862716197,0.0220014862716197,0.0220014862716197,0.0220014862716197,human,UP
BCL2A1,,0.0219365172088146,,,,,0.0219365172088146,0.0219365172088146,,human,UP
KRT18,,,,0.0219295900315046,,,0.0219295900315046,0.0219295900315046,,human,UP
NDN,0.0218923538923263,,,,,,0.0218923538923263,0.0218923538923263,,human,UP
PCDHA10,,0.0218571331351995,,,,,0.0218571331351995,0.0218571331351995,,human,UP
RGPD2,,,,,0.021827433258295,,0.021827433258295,0.021827433258295,,human,UP
RPL7,,,,0.0218163058161735,,,0.0218163058161735,0.0218163058161735,,human,UP
TLX1,,,,,,0.0218132752925157,0.0218132752925157,0.0218132752925157,0.0218132752925157,human,UP
GPAA1,,,,0.0218089465051889,,,0.0218089465051889,0.0218089465051889,,human,UP
MUTYH,,,0.0218017492443323,,,,0.0218017492443323,0.0218017492443323,,human,UP
GAGE12D,,,,,,0.021764762699604,0.021764762699604,0.021764762699604,0.021764762699604,human,UP
C1orf106,,0.0225403122603893,,,,0.0209823865443468,0.021761349402368,0.021761349402368,0.0209823865443468,human,UP
FBN3,,0.0217542480677366,,,,,0.0217542480677366,0.0217542480677366,,human,UP
NKX2-8,,,,,,0.0217444878071546,0.0217444878071546,0.0217444878071546,0.0217444878071546,human,UP
LOC440173,,,,,,0.0217009037733078,0.0217009037733078,0.0217009037733078,0.0217009037733078,human,UP
SPATA45,,0.021684143692255,,,,,0.021684143692255,0.021684143692255,,human,UP
EAPP,,,,,0.021666208282113,,0.021666208282113,0.021666208282113,,human,UP
TULP1,,0.0216638725250959,,,,,0.0216638725250959,0.0216638725250959,,human,UP
ZC3H11A,0.0216273609548807,,,,,,0.0216273609548807,0.0216273609548807,,human,UP
RPL8,,,0.0282523427158594,0.0123289041221141,0.0242908746004104,,0.0216240404794613,0.0242908746004104,,human,UP
ANKRD34C,,,,,,0.0216184146702289,0.0216184146702289,0.0216184146702289,0.0216184146702289,human,UP
LINC00337,,,,,,0.0216173063963651,0.0216173063963651,0.0216173063963651,0.0216173063963651,human,UP
CLEC3B,,,0.0176769252866506,0.0255392529070377,,,0.0216080890968441,0.0216080890968441,,human,UP
PLA2G16,0.0215904451906681,,,,,,0.0215904451906681,0.0215904451906681,,human,UP
LOC100133315,,0.0215858779847621,,,,,0.0215858779847621,0.0215858779847621,,human,UP
CITED2,0.0215396806597709,,,,,,0.0215396806597709,0.0215396806597709,,human,UP
ZACN,,,,,,0.0215361602604389,0.0215361602604389,0.0215361602604389,0.0215361602604389,human,UP
CASC14,,0.021528860554099,,,,,0.021528860554099,0.021528860554099,,human,UP
KIF12,,,,,,0.0215277224779129,0.0215277224779129,0.0215277224779129,0.0215277224779129,human,UP
IRX4,0.0230102725327014,0.0238222405314445,,,,0.0177342277020216,0.0215222469220558,0.0230102725327014,0.0177342277020216,human,UP
FAIM3,,,,,,0.0215167328715324,0.0215167328715324,0.0215167328715324,0.0215167328715324,human,UP
RETSAT,,0.0215010568499565,,,,,0.0215010568499565,0.0215010568499565,,human,UP
TSPAN15,0.0214681755751371,,,,,,0.0214681755751371,0.0214681755751371,,human,UP
MYOF,,,,0.021461384370923,,,0.021461384370923,0.021461384370923,,human,UP
ARHGDIG,,,,,,0.0214612130075693,0.0214612130075693,0.0214612130075693,0.0214612130075693,human,UP
LAIR2,,,,,0.0214599166065454,,0.0214599166065454,0.0214599166065454,,human,UP
KCNE2,,0.0230022482573986,,,,0.0199098940938711,0.0214560711756348,0.0214560711756348,0.0199098940938711,human,UP
MSN,,,,0.0214021764695644,,,0.0214021764695644,0.0214021764695644,,human,UP
PTP4A2,0.0213110260665416,,,0.0214766673743724,,,0.021393846720457,0.021393846720457,,human,UP
LOC100130815,,,,,,0.021381476894021,0.021381476894021,0.021381476894021,0.021381476894021,human,UP
RADIL,,0.0213775858283042,,,,,0.0213775858283042,0.0213775858283042,,human,UP
VIM,0.0249534174799919,,0.058843407779932,0.0201897379010915,-0.0185100138187408,,0.0213691373355686,0.0225715776905417,,human,UP
PELI1,,,-0.0280529484152793,,0.0707527697086334,,0.021349910646677,0.021349910646677,,human,UP
EBI3,,0.0213423557579517,,,,,0.0213423557579517,0.0213423557579517,,human,UP
IMPDH1,,0.0213056541979312,,,,,0.0213056541979312,0.0213056541979312,,human,UP
TM9SF1,,,,0.021300658583641,,,0.021300658583641,0.021300658583641,,human,UP
PIK3IP1-AS1,,,,,,0.0212807022035121,0.0212807022035121,0.0212807022035121,0.0212807022035121,human,UP
LOC100507745,,0.021277567371726,,,,,0.021277567371726,0.021277567371726,,human,UP
MMP3,,0.0212764404714107,,,,,0.0212764404714107,0.0212764404714107,,human,UP
IFNA7,,0.0212710257619619,,,,,0.0212710257619619,0.0212710257619619,,human,UP
CA11,,,,,,0.0212643798440694,0.0212643798440694,0.0212643798440694,0.0212643798440694,human,UP
NLRC5,,,,,0.0212557930499315,,0.0212557930499315,0.0212557930499315,,human,UP
FLJ30901,,0.0212549604475498,,,,,0.0212549604475498,0.0212549604475498,,human,UP
PRSS16,,,,,,0.0212418772280216,0.0212418772280216,0.0212418772280216,0.0212418772280216,human,UP
SCGB2A2,,0.0212040655314922,,,,,0.0212040655314922,0.0212040655314922,,human,UP
LOC728868,,0.0211954675614833,,,,,0.0211954675614833,0.0211954675614833,,human,UP
PSME2,,,,,0.0211819801479578,,0.0211819801479578,0.0211819801479578,,human,UP
MIR22HG,0.0222353637218475,,0.020059447735548,,,,0.0211474057286977,0.0211474057286977,,human,UP
CCR7,,,,,,0.0211458094418048,0.0211458094418048,0.0211458094418048,0.0211458094418048,human,UP
DCSTAMP,,,,,,0.0211425181478261,0.0211425181478261,0.0211425181478261,0.0211425181478261,human,UP
GATM,0.0211051851511001,,,,,,0.0211051851511001,0.0211051851511001,,human,UP
CTSV,,,,,,0.0210738219320774,0.0210738219320774,0.0210738219320774,0.0210738219320774,human,UP
CANX,,,,0.0210666861385107,,,0.0210666861385107,0.0210666861385107,,human,UP
MSI1,,0.0210381131619215,,,,,0.0210381131619215,0.0210381131619215,,human,UP
AGL,0.0597091987729072,,-0.0176349319517612,,,,0.021037133410573,0.021037133410573,,human,UP
TTTY13,,,,,,0.0210257526487112,0.0210257526487112,0.0210257526487112,0.0210257526487112,human,UP
IRS4,,0.0210248976945877,,,,,0.0210248976945877,0.0210248976945877,,human,UP
SRP19,,,,,0.0210024081170558,,0.0210024081170558,0.0210024081170558,,human,UP
MARCH4,,,,,,0.0209949240088462,0.0209949240088462,0.0209949240088462,0.0209949240088462,human,UP
SLC17A8,,0.0209902748465538,,,,,0.0209902748465538,0.0209902748465538,,human,UP
LOC101928989,,0.0209793522953987,,,,,0.0209793522953987,0.0209793522953987,,human,UP
CFAP54,,,,,,0.0209622327238321,0.0209622327238321,0.0209622327238321,0.0209622327238321,human,UP
GPRC5A,,,,0.0209555141627788,,,0.0209555141627788,0.0209555141627788,,human,UP
EEF1A1,0.0175412595272064,,0.0510994046926498,0.0269909352064132,-0.0118287233635783,,0.0209507190156728,0.0222660973668098,,human,UP
WBSCR27,,0.0209442488849163,,,,,0.0209442488849163,0.0209442488849163,,human,UP
BET1L,0.0209434833377599,,,,,,0.0209434833377599,0.0209434833377599,,human,UP
LRTM2,,,,,,0.0209216438233852,0.0209216438233852,0.0209216438233852,0.0209216438233852,human,UP
LOC100506827,,0.0209047216922044,,,,,0.0209047216922044,0.0209047216922044,,human,UP
SOD3,,,0.0209014974534511,,,,0.0209014974534511,0.0209014974534511,,human,UP
ARMCX6,,,,,0.0208599027246236,,0.0208599027246236,0.0208599027246236,,human,UP
CRYAB,-0.0535743422806263,,0.0442312210798263,0.0718957632780075,,,0.0208508806924025,0.0442312210798263,,human,UP
FNDC3B,,,0.0208455808460712,,,,0.0208455808460712,0.0208455808460712,,human,UP
PRH1,,,,,,0.0208380036056041,0.0208380036056041,0.0208380036056041,0.0208380036056041,human,UP
MST1R,,0.0208112206310033,,,,,0.0208112206310033,0.0208112206310033,,human,UP
LINC00921,,0.0208092760294675,,,,,0.0208092760294675,0.0208092760294675,,human,UP
LIMCH1,0.0208072308450937,,,,,,0.0208072308450937,0.0208072308450937,,human,UP
PRSS36,,0.0208054948598146,,,,,0.0208054948598146,0.0208054948598146,,human,UP
MAP7D1,0.0207989327609539,,,,,,0.0207989327609539,0.0207989327609539,,human,UP
TMEM179,,,,,,0.0207858607172966,0.0207858607172966,0.0207858607172966,0.0207858607172966,human,UP
TRIP13,,0.0232925619930028,,,,0.0182548519223928,0.0207737069576978,0.0207737069576978,0.0182548519223928,human,UP
UBD,,,,,,0.0207561515271663,0.0207561515271663,0.0207561515271663,0.0207561515271663,human,UP
HOXA2,,0.020720962435007,,,,,0.020720962435007,0.020720962435007,,human,UP
CEBPD,,,0.016113381832838,0.0252685248851776,,,0.0206909533590078,0.0206909533590078,,human,UP
CYAT1,,,,,,0.0206877868622541,0.0206877868622541,0.0206877868622541,0.0206877868622541,human,UP
SPOCK1,,,,0.0206832848489284,,,0.0206832848489284,0.0206832848489284,,human,UP
ELF1,,,,,0.020668625831604,,0.020668625831604,0.020668625831604,,human,UP
ESM1,,0.0206644851714372,,,,,0.0206644851714372,0.0206644851714372,,human,UP
BLCAP,0.0206423327326774,,,,,,0.0206423327326774,0.0206423327326774,,human,UP
TMEM119,,,,,,0.0206302553415298,0.0206302553415298,0.0206302553415298,0.0206302553415298,human,UP
