gene_symbol,logfc_dz:817,mean_logfc,median_logfc,common_experiment,organism,signature_type
IFITM3,-0.023265415802598,-0.023265415802598,-0.023265415802598,-0.023265415802598,human,DOWN
SNORD116-14,-0.0230720117688179,-0.0230720117688179,-0.0230720117688179,-0.0230720117688179,human,DOWN
OGDH,-0.0224140044301748,-0.0224140044301748,-0.0224140044301748,-0.0224140044301748,human,DOWN
JAK1,-0.0223146062344312,-0.0223146062344312,-0.0223146062344312,-0.0223146062344312,human,DOWN
CDV3,-0.0222554486244916,-0.0222554486244916,-0.0222554486244916,-0.0222554486244916,human,DOWN
TOB2,-0.0220295134931802,-0.0220295134931802,-0.0220295134931802,-0.0220295134931802,human,DOWN
PDP1,-0.0219156648963689,-0.0219156648963689,-0.0219156648963689,-0.0219156648963689,human,DOWN
PYGM,-0.0217547621577978,-0.0217547621577978,-0.0217547621577978,-0.0217547621577978,human,DOWN
RNU1-1,-0.0215237587690353,-0.0215237587690353,-0.0215237587690353,-0.0215237587690353,human,DOWN
EFHD1,-0.0215082634240388,-0.0215082634240388,-0.0215082634240388,-0.0215082634240388,human,DOWN
KLHL41,-0.0214444454759359,-0.0214444454759359,-0.0214444454759359,-0.0214444454759359,human,DOWN
ADCK3,-0.0213188026100397,-0.0213188026100397,-0.0213188026100397,-0.0213188026100397,human,DOWN
HIPK3,-0.0212782174348831,-0.0212782174348831,-0.0212782174348831,-0.0212782174348831,human,DOWN
GBAS,-0.0210735015571117,-0.0210735015571117,-0.0210735015571117,-0.0210735015571117,human,DOWN
KLHL38,-0.0209490060806274,-0.0209490060806274,-0.0209490060806274,-0.0209490060806274,human,DOWN
PKP2,-0.0209350772202014,-0.0209350772202014,-0.0209350772202014,-0.0209350772202014,human,DOWN
NDRG4,-0.0209338515996933,-0.0209338515996933,-0.0209338515996933,-0.0209338515996933,human,DOWN
CPNE3,-0.0209218189120292,-0.0209218189120292,-0.0209218189120292,-0.0209218189120292,human,DOWN
SNORA71D,-0.0209101792424917,-0.0209101792424917,-0.0209101792424917,-0.0209101792424917,human,DOWN
RBPMS2,-0.0208442285656929,-0.0208442285656929,-0.0208442285656929,-0.0208442285656929,human,DOWN
LSM12,-0.0207896716892719,-0.0207896716892719,-0.0207896716892719,-0.0207896716892719,human,DOWN
CCNI,-0.0207857154309749,-0.0207857154309749,-0.0207857154309749,-0.0207857154309749,human,DOWN
NEK7,-0.0206726342439651,-0.0206726342439651,-0.0206726342439651,-0.0206726342439651,human,DOWN
IRX3,-0.020564729347825,-0.020564729347825,-0.020564729347825,-0.020564729347825,human,DOWN
PYGB,-0.0205394942313432,-0.0205394942313432,-0.0205394942313432,-0.0205394942313432,human,DOWN
HLA-C,-0.0204370021820068,-0.0204370021820068,-0.0204370021820068,-0.0204370021820068,human,DOWN
DPYSL4,-0.0204154346138238,-0.0204154346138238,-0.0204154346138238,-0.0204154346138238,human,DOWN
SEMA5A,-0.0203497428447008,-0.0203497428447008,-0.0203497428447008,-0.0203497428447008,human,DOWN
LRRC10,-0.0203380323946476,-0.0203380323946476,-0.0203380323946476,-0.0203380323946476,human,DOWN
RPS20,-0.0203249007463455,-0.0203249007463455,-0.0203249007463455,-0.0203249007463455,human,DOWN
FOSL2,-0.0202163569629192,-0.0202163569629192,-0.0202163569629192,-0.0202163569629192,human,DOWN
NEB,-0.0202026981860399,-0.0202026981860399,-0.0202026981860399,-0.0202026981860399,human,DOWN
GSTM4,-0.0201953239738941,-0.0201953239738941,-0.0201953239738941,-0.0201953239738941,human,DOWN
PSMA6,-0.0201351214200258,-0.0201351214200258,-0.0201351214200258,-0.0201351214200258,human,DOWN
NR1D2,-0.0200574025511741,-0.0200574025511741,-0.0200574025511741,-0.0200574025511741,human,DOWN
