gene_symbol,logfc_dz:361,logfc_dz:553,logfc_dz:56,mean_logfc,median_logfc,common_experiment,organism,signature_type
PKM,0.0206237249076366,,,0.0206237249076366,0.0206237249076366,,human,UP
MRRF,,,0.0205656681209802,0.0205656681209802,0.0205656681209802,0.0205656681209802,human,UP
PLS1,,,0.0205615106970071,0.0205615106970071,0.0205615106970071,0.0205615106970071,human,UP
AP3B1,,,0.0205021202564239,0.0205021202564239,0.0205021202564239,0.0205021202564239,human,UP
PFN1,0.0204676333814859,,,0.0204676333814859,0.0204676333814859,,human,UP
BAG2,,,0.0203860532492399,0.0203860532492399,0.0203860532492399,0.0203860532492399,human,UP
UBTF,,,0.0203116852790117,0.0203116852790117,0.0203116852790117,0.0203116852790117,human,UP
CRIPAK,,,0.0202490873634815,0.0202490873634815,0.0202490873634815,0.0202490873634815,human,UP
N-PAC,,,0.0201864726841449,0.0201864726841449,0.0201864726841449,0.0201864726841449,human,UP
RYK,,,0.0201630108058452,0.0201630108058452,0.0201630108058452,0.0201630108058452,human,UP
C20orf11,,,0.0200050193816423,0.0200050193816423,0.0200050193816423,0.0200050193816423,human,UP
PGA4,-0.3123961091041565,,,-0.3123961091041565,-0.3123961091041565,,human,DOWN
PGA5,,,-0.2799577414989471,-0.2799577414989471,-0.2799577414989471,-0.2799577414989471,human,DOWN
MUC5AC,-0.2063594758510589,,,-0.2063594758510589,-0.2063594758510589,,human,DOWN
LIPF,-0.2767376899719238,,-0.081990897655487,-0.1793642938137054,-0.1793642938137054,-0.081990897655487,human,DOWN
GIF,-0.1792720854282379,,,-0.1792720854282379,-0.1792720854282379,,human,DOWN
MIA,,-0.1741748750209808,,-0.1741748750209808,-0.1741748750209808,,human,DOWN
RHBDD1,,,-0.1730560958385467,-0.1730560958385467,-0.1730560958385467,-0.1730560958385467,human,DOWN
GKN1,,,-0.1724391728639602,-0.1724391728639602,-0.1724391728639602,-0.1724391728639602,human,DOWN
TFF1,-0.2858827412128448,,-0.0470527745783329,-0.1664677578955888,-0.1664677578955888,-0.0470527745783329,human,DOWN
PGC,-0.2132703512907028,,-0.0995592698454856,-0.1564148105680942,-0.1564148105680942,-0.0995592698454856,human,DOWN
S100A9,,-0.1513198465108871,,-0.1513198465108871,-0.1513198465108871,,human,DOWN
ATP4B,-0.0983945727348327,,-0.195576786994934,-0.1469856798648834,-0.1469856798648834,-0.195576786994934,human,DOWN
REG1A,-0.1410389840602874,,,-0.1410389840602874,-0.1410389840602874,,human,DOWN
CPA3,,,-0.1390534341335296,-0.1390534341335296,-0.1390534341335296,-0.1390534341335296,human,DOWN
GOT1,,-0.1308692544698715,,-0.1308692544698715,-0.1308692544698715,,human,DOWN
RPS26,,-0.1301499307155609,,-0.1301499307155609,-0.1301499307155609,,human,DOWN
S100P,-0.1268990188837051,,,-0.1268990188837051,-0.1268990188837051,,human,DOWN
ATP4A,-0.1257161349058151,,,-0.1257161349058151,-0.1257161349058151,,human,DOWN
GKN2,,,-0.1247382536530494,-0.1247382536530494,-0.1247382536530494,-0.1247382536530494,human,DOWN
ADH1C,-0.107266716659069,,,-0.107266716659069,-0.107266716659069,,human,DOWN
GUSBP11,-0.0983629897236824,,,-0.0983629897236824,-0.0983629897236824,,human,DOWN
MYEF2,,,-0.0938648879528045,-0.0938648879528045,-0.0938648879528045,-0.0938648879528045,human,DOWN
IGLV1-44,-0.0927296057343483,,,-0.0927296057343483,-0.0927296057343483,,human,DOWN
MAGEA4,,,-0.0919977277517318,-0.0919977277517318,-0.0919977277517318,-0.0919977277517318,human,DOWN
TMSB4X,-0.0872387439012527,,,-0.0872387439012527,-0.0872387439012527,,human,DOWN
CEBPB,,-0.0864367336034774,,-0.0864367336034774,-0.0864367336034774,,human,DOWN
EIF3I,,-0.0861475840210914,,-0.0861475840210914,-0.0861475840210914,,human,DOWN
GAST,-0.0854588449001312,,,-0.0854588449001312,-0.0854588449001312,,human,DOWN
MT2A,-0.1166547462344169,,-0.0522044636309146,-0.0844296049326658,-0.0844296049326658,-0.0522044636309146,human,DOWN
APOB,,,-0.0795057341456413,-0.0795057341456413,-0.0795057341456413,-0.0795057341456413,human,DOWN
ATP5D,,,-0.0783641934394836,-0.0783641934394836,-0.0783641934394836,-0.0783641934394836,human,DOWN
PSCA,,,-0.0770341977477073,-0.0770341977477073,-0.0770341977477073,-0.0770341977477073,human,DOWN
CYP3A43,-0.0752897784113884,,,-0.0752897784113884,-0.0752897784113884,,human,DOWN
CXCL17,,,-0.0747064501047134,-0.0747064501047134,-0.0747064501047134,-0.0747064501047134,human,DOWN
RGS2,,-0.0740173235535621,,-0.0740173235535621,-0.0740173235535621,,human,DOWN
ANKRD42,,,-0.0710280984640121,-0.0710280984640121,-0.0710280984640121,-0.0710280984640121,human,DOWN
SH3KBP1,,-0.0706263482570648,,-0.0706263482570648,-0.0706263482570648,,human,DOWN
F2RL1,,,-0.0705401822924614,-0.0705401822924614,-0.0705401822924614,-0.0705401822924614,human,DOWN
C1orf77,,,-0.0694719180464744,-0.0694719180464744,-0.0694719180464744,-0.0694719180464744,human,DOWN
ABCB7,,-0.0688177645206451,,-0.0688177645206451,-0.0688177645206451,,human,DOWN
GPN1,,-0.0683871209621429,,-0.0683871209621429,-0.0683871209621429,,human,DOWN
IGLC1,,,-0.0661086216568946,-0.0661086216568946,-0.0661086216568946,-0.0661086216568946,human,DOWN
REG1B,,,-0.0643299967050552,-0.0643299967050552,-0.0643299967050552,-0.0643299967050552,human,DOWN
GCAT,,,-0.0642506033182144,-0.0642506033182144,-0.0642506033182144,-0.0642506033182144,human,DOWN
GABARAPL1,,,-0.0614953450858593,-0.0614953450858593,-0.0614953450858593,-0.0614953450858593,human,DOWN
FBP1,-0.0610714517533779,,,-0.0610714517533779,-0.0610714517533779,,human,DOWN
GDF10,,-0.0603321194648742,,-0.0603321194648742,-0.0603321194648742,,human,DOWN
CFB,,,-0.0595711134374141,-0.0595711134374141,-0.0595711134374141,-0.0595711134374141,human,DOWN
IAH1,,,-0.0593093447387218,-0.0593093447387218,-0.0593093447387218,-0.0593093447387218,human,DOWN
CD14,,-0.058561336249113,,-0.058561336249113,-0.058561336249113,,human,DOWN
TSNAX,,,-0.0585399605333805,-0.0585399605333805,-0.0585399605333805,-0.0585399605333805,human,DOWN
HIF1A,,-0.0580043196678161,,-0.0580043196678161,-0.0580043196678161,,human,DOWN
TMED2,,,-0.0571609698235988,-0.0571609698235988,-0.0571609698235988,-0.0571609698235988,human,DOWN
SLC9A3R1,,,-0.0570952557027339,-0.0570952557027339,-0.0570952557027339,-0.0570952557027339,human,DOWN
UBE1L,,,-0.0569963306188583,-0.0569963306188583,-0.0569963306188583,-0.0569963306188583,human,DOWN
IFNA1,,-0.056080162525177,,-0.056080162525177,-0.056080162525177,,human,DOWN
XYLT2,,,-0.0560712590813636,-0.0560712590813636,-0.0560712590813636,-0.0560712590813636,human,DOWN
ATF4,-0.0557468421757221,,,-0.0557468421757221,-0.0557468421757221,,human,DOWN
TSPAN8,-0.0556612946093082,,,-0.0556612946093082,-0.0556612946093082,,human,DOWN
MT1HL1,-0.0554976239800453,,,-0.0554976239800453,-0.0554976239800453,,human,DOWN
PPBP,,-0.0554036945104599,,-0.0554036945104599,-0.0554036945104599,,human,DOWN
IGJ,-0.0871984362602233,-0.0476411618292331,-0.0290437787771224,-0.0546277922888596,-0.0476411618292331,-0.0290437787771224,human,DOWN
VPS37C,,,-0.0539035871624946,-0.0539035871624946,-0.0539035871624946,-0.0539035871624946,human,DOWN
TFF2,-0.0121611952781677,,-0.0955380722880363,-0.053849633783102,-0.053849633783102,-0.0955380722880363,human,DOWN
LZTS3,,-0.0537559688091278,,-0.0537559688091278,-0.0537559688091278,,human,DOWN
HDHD1,,-0.053292166441679,,-0.053292166441679,-0.053292166441679,,human,DOWN
OAZ1,-0.0831138417124748,-0.0232205707579851,,-0.0531672062352299,-0.0531672062352299,,human,DOWN
LTF,-0.0881314277648925,,-0.0175942927598953,-0.0528628602623939,-0.0528628602623939,-0.0175942927598953,human,DOWN
IGHM,-0.052830409258604,,,-0.052830409258604,-0.052830409258604,,human,DOWN
IFI27,-0.0771004781126976,,-0.0284751467406749,-0.0527878124266862,-0.0527878124266862,-0.0284751467406749,human,DOWN
VSIG2,,,-0.0526746176183223,-0.0526746176183223,-0.0526746176183223,-0.0526746176183223,human,DOWN
IGLJ3,,,-0.0517632700502872,-0.0517632700502872,-0.0517632700502872,-0.0517632700502872,human,DOWN
MYF6,,-0.0517267920076847,,-0.0517267920076847,-0.0517267920076847,,human,DOWN
DKK1,,,-0.0514128915965557,-0.0514128915965557,-0.0514128915965557,-0.0514128915965557,human,DOWN
FLJ20035,,,-0.0509464740753173,-0.0509464740753173,-0.0509464740753173,-0.0509464740753173,human,DOWN
TAGLN2,-0.0838017165660858,-0.015944167971611,,-0.0498729422688484,-0.0498729422688484,,human,DOWN
ALDH3A1,-0.0625658929347992,,-0.0370885878801345,-0.0498272404074668,-0.0498272404074668,-0.0370885878801345,human,DOWN
SP2,,,-0.0495783947408199,-0.0495783947408199,-0.0495783947408199,-0.0495783947408199,human,DOWN
APOBEC3A,,-0.0490766912698745,,-0.0490766912698745,-0.0490766912698745,,human,DOWN
CCL4,,-0.0489510968327522,,-0.0489510968327522,-0.0489510968327522,,human,DOWN
TST,-0.0488632172346115,,,-0.0488632172346115,-0.0488632172346115,,human,DOWN
CPNE7,,,-0.0486289113759994,-0.0486289113759994,-0.0486289113759994,-0.0486289113759994,human,DOWN
RIPK2,,,-0.0477722361683845,-0.0477722361683845,-0.0477722361683845,-0.0477722361683845,human,DOWN
SLC9A1,-0.0476588457822799,,,-0.0476588457822799,-0.0476588457822799,,human,DOWN
ALCAM,,,-0.047570914030075,-0.047570914030075,-0.047570914030075,-0.047570914030075,human,DOWN
LGALS9,-0.0473035126924514,,,-0.0473035126924514,-0.0473035126924514,,human,DOWN
FABP1,-0.0466662645339965,,,-0.0466662645339965,-0.0466662645339965,,human,DOWN
CST3,-0.0462441854178905,,,-0.0462441854178905,-0.0462441854178905,,human,DOWN
ERO1LB,,,-0.0461578555405139,-0.0461578555405139,-0.0461578555405139,-0.0461578555405139,human,DOWN
CLU,-0.0457268469035625,,,-0.0457268469035625,-0.0457268469035625,,human,DOWN
TSC22D3,,,-0.0454061403870582,-0.0454061403870582,-0.0454061403870582,-0.0454061403870582,human,DOWN
AKR1C1,-0.0420830659568309,,-0.0480305664241313,-0.0450568161904811,-0.0450568161904811,-0.0480305664241313,human,DOWN
SPINK1,,,-0.0447821952402591,-0.0447821952402591,-0.0447821952402591,-0.0447821952402591,human,DOWN
IGHA2,,-0.0447387583553791,,-0.0447387583553791,-0.0447387583553791,,human,DOWN
PECI,,,-0.0442984513938427,-0.0442984513938427,-0.0442984513938427,-0.0442984513938427,human,DOWN
CDCP1,,,-0.0438068062067031,-0.0438068062067031,-0.0438068062067031,-0.0438068062067031,human,DOWN
PXMP2,,,-0.0437819883227348,-0.0437819883227348,-0.0437819883227348,-0.0437819883227348,human,DOWN
HIST1H1C,,,-0.0435740798711776,-0.0435740798711776,-0.0435740798711776,-0.0435740798711776,human,DOWN
MT1M,,,-0.04353903606534,-0.04353903606534,-0.04353903606534,-0.04353903606534,human,DOWN
TSPO,-0.0433425605297088,,,-0.0433425605297088,-0.0433425605297088,,human,DOWN
ABLIM1,-0.0427010804414749,,,-0.0427010804414749,-0.0427010804414749,,human,DOWN
BCAR3,,-0.0425493903458118,,-0.0425493903458118,-0.0425493903458118,,human,DOWN
LIPA,,,-0.042016752064228,-0.042016752064228,-0.042016752064228,-0.042016752064228,human,DOWN
PPT1,,-0.0417984202504158,,-0.0417984202504158,-0.0417984202504158,,human,DOWN
CYAT1,,-0.0417900048196315,,-0.0417900048196315,-0.0417900048196315,,human,DOWN
HBB,,,-0.0417678318917751,-0.0417678318917751,-0.0417678318917751,-0.0417678318917751,human,DOWN
CA9,-0.0314125455915927,,-0.0521007254719734,-0.0417566355317831,-0.0417566355317831,-0.0521007254719734,human,DOWN
RBM22,,,-0.0414994731545448,-0.0414994731545448,-0.0414994731545448,-0.0414994731545448,human,DOWN
PAQR8,,,-0.0413638241589069,-0.0413638241589069,-0.0413638241589069,-0.0413638241589069,human,DOWN
HLA-DRA,-0.0412338264286518,,,-0.0412338264286518,-0.0412338264286518,,human,DOWN
C14orf122,,,-0.040664192289114,-0.040664192289114,-0.040664192289114,-0.040664192289114,human,DOWN
SMG5,,,-0.0405853763222694,-0.0405853763222694,-0.0405853763222694,-0.0405853763222694,human,DOWN
PRAME,,,-0.0404050163924694,-0.0404050163924694,-0.0404050163924694,-0.0404050163924694,human,DOWN
COX1,,-0.0402053780853748,,-0.0402053780853748,-0.0402053780853748,,human,DOWN
ATG16L2,,,-0.0399941392242908,-0.0399941392242908,-0.0399941392242908,-0.0399941392242908,human,DOWN
COX6A1,-0.0398530401289463,,,-0.0398530401289463,-0.0398530401289463,,human,DOWN
ACSL3,,,-0.0397954806685447,-0.0397954806685447,-0.0397954806685447,-0.0397954806685447,human,DOWN
AP1M1,,,-0.0396158844232559,-0.0396158844232559,-0.0396158844232559,-0.0396158844232559,human,DOWN
LSM1,,,-0.0395642034709453,-0.0395642034709453,-0.0395642034709453,-0.0395642034709453,human,DOWN
C11orf67,,,-0.0385266430675983,-0.0385266430675983,-0.0385266430675983,-0.0385266430675983,human,DOWN
PMM1,,,-0.0384556762874126,-0.0384556762874126,-0.0384556762874126,-0.0384556762874126,human,DOWN
MAGED1,,,-0.038284096866846,-0.038284096866846,-0.038284096866846,-0.038284096866846,human,DOWN
GPX3,-0.0281376764178276,,-0.0482627414166927,-0.0382002089172601,-0.0382002089172601,-0.0482627414166927,human,DOWN
GPRC5C,,,-0.0378336310386657,-0.0378336310386657,-0.0378336310386657,-0.0378336310386657,human,DOWN
RNASE1,-0.009770656004548,,-0.0658563077449798,-0.0378134818747639,-0.0378134818747639,-0.0658563077449798,human,DOWN
IGL@,,,-0.0377633236348629,-0.0377633236348629,-0.0377633236348629,-0.0377633236348629,human,DOWN
FLJ14186,,,-0.0376148037612438,-0.0376148037612438,-0.0376148037612438,-0.0376148037612438,human,DOWN
SLC36A1,,,-0.0372257232666015,-0.0372257232666015,-0.0372257232666015,-0.0372257232666015,human,DOWN
NAMPT,,-0.0371139608323574,,-0.0371139608323574,-0.0371139608323574,,human,DOWN
NPIPB5,-0.0865892693400383,0.0127511145547032,,-0.0369190773926675,-0.0369190773926675,,human,DOWN
SNRPA,,,-0.0367483124136924,-0.0367483124136924,-0.0367483124136924,-0.0367483124136924,human,DOWN
XBP1,-0.0366620011627674,,,-0.0366620011627674,-0.0366620011627674,,human,DOWN
TSPAN6,,,-0.0365258418023586,-0.0365258418023586,-0.0365258418023586,-0.0365258418023586,human,DOWN
PRKD3,,,-0.036476619541645,-0.036476619541645,-0.036476619541645,-0.036476619541645,human,DOWN
QSOX1,-0.0359409190714359,,,-0.0359409190714359,-0.0359409190714359,,human,DOWN
USP11,-0.0357334837317466,,,-0.0357334837317466,-0.0357334837317466,,human,DOWN
SST,-0.022947559133172,,-0.0484394021332263,-0.0356934806331992,-0.0356934806331992,-0.0484394021332263,human,DOWN
HLX,,,-0.0354734174907207,-0.0354734174907207,-0.0354734174907207,-0.0354734174907207,human,DOWN
CTSE,-0.0286640655249357,,-0.0422156974673271,-0.0354398814961314,-0.0354398814961314,-0.0422156974673271,human,DOWN
SULT1C2,-0.0351837612688541,,,-0.0351837612688541,-0.0351837612688541,,human,DOWN
BCKDHA,,,-0.0351294055581092,-0.0351294055581092,-0.0351294055581092,-0.0351294055581092,human,DOWN
CYB5R2,,,-0.0348980575799942,-0.0348980575799942,-0.0348980575799942,-0.0348980575799942,human,DOWN
C8orf4,,,-0.0347928665578365,-0.0347928665578365,-0.0347928665578365,-0.0347928665578365,human,DOWN
GALE,-0.0341465696692466,,,-0.0341465696692466,-0.0341465696692466,,human,DOWN
KIAA0319,,,-0.0341331176459789,-0.0341331176459789,-0.0341331176459789,-0.0341331176459789,human,DOWN
C5orf32,,,-0.0340790227055549,-0.0340790227055549,-0.0340790227055549,-0.0340790227055549,human,DOWN
ACTB,,-0.034001275897026,,-0.034001275897026,-0.034001275897026,,human,DOWN
SCNN1A,-0.0338874235749244,,,-0.0338874235749244,-0.0338874235749244,,human,DOWN
GIPC1,,,-0.0338168963789939,-0.0338168963789939,-0.0338168963789939,-0.0338168963789939,human,DOWN
ANXA10,,,-0.0338039696216583,-0.0338039696216583,-0.0338039696216583,-0.0338039696216583,human,DOWN
CA2,-0.0417574793100357,,-0.0256449785083532,-0.0337012289091944,-0.0337012289091944,-0.0256449785083532,human,DOWN
ALDH1A1,-0.0398351922631263,,-0.0274414233863353,-0.0336383078247308,-0.0336383078247308,-0.0274414233863353,human,DOWN
RNASEK,,-0.0334165059030056,,-0.0334165059030056,-0.0334165059030056,,human,DOWN
RPS6,-0.0332613326609134,,,-0.0332613326609134,-0.0332613326609134,,human,DOWN
SRPR,,,-0.0332510098814964,-0.0332510098814964,-0.0332510098814964,-0.0332510098814964,human,DOWN
BCL2L15,,,-0.0332465060055255,-0.0332465060055255,-0.0332465060055255,-0.0332465060055255,human,DOWN
ATP5A1,-0.033163346350193,,,-0.033163346350193,-0.033163346350193,,human,DOWN
CCDC68,,,-0.0331040248274803,-0.0331040248274803,-0.0331040248274803,-0.0331040248274803,human,DOWN
FCGBP,-0.0912596210837364,,0.0251524988561868,-0.0330535611137747,-0.0330535611137747,0.0251524988561868,human,DOWN
ORC6L,,,-0.0329988449811935,-0.0329988449811935,-0.0329988449811935,-0.0329988449811935,human,DOWN
OST4,,-0.0327118448913097,,-0.0327118448913097,-0.0327118448913097,,human,DOWN
MCL1,,,-0.0326146855950355,-0.0326146855950355,-0.0326146855950355,-0.0326146855950355,human,DOWN
PCYT2,,,-0.0322104692459106,-0.0322104692459106,-0.0322104692459106,-0.0322104692459106,human,DOWN
TALDO1,,-0.0390943251550197,-0.0251953396946191,-0.0321448324248194,-0.0321448324248194,-0.0251953396946191,human,DOWN
S100A4,,-0.0321216769516468,,-0.0321216769516468,-0.0321216769516468,,human,DOWN
AKR1C3,-0.018036575987935,,-0.0461295433342456,-0.0320830596610903,-0.0320830596610903,-0.0461295433342456,human,DOWN
IL1R2,-0.0232607796788215,,-0.0404343456029892,-0.0318475626409053,-0.0318475626409053,-0.0404343456029892,human,DOWN
DEFA5,-0.0317333079874515,,,-0.0317333079874515,-0.0317333079874515,,human,DOWN
JUND,-0.031603880226612,,,-0.031603880226612,-0.031603880226612,,human,DOWN
INPPL1,,,-0.031567994505167,-0.031567994505167,-0.031567994505167,-0.031567994505167,human,DOWN
GPR172A,,,-0.0314516946673393,-0.0314516946673393,-0.0314516946673393,-0.0314516946673393,human,DOWN
IGHA1,,,-0.0314436629414558,-0.0314436629414558,-0.0314436629414558,-0.0314436629414558,human,DOWN
IVD,,,-0.0314352735877037,-0.0314352735877037,-0.0314352735877037,-0.0314352735877037,human,DOWN
TXNL4A,,,-0.0313350297510623,-0.0313350297510623,-0.0313350297510623,-0.0313350297510623,human,DOWN
KIAA0408,,-0.0312568061053752,,-0.0312568061053752,-0.0312568061053752,,human,DOWN
C11orf60,,,-0.0311634019017219,-0.0311634019017219,-0.0311634019017219,-0.0311634019017219,human,DOWN
SDCBP,,-0.0311131123453378,,-0.0311131123453378,-0.0311131123453378,,human,DOWN
RPS14P3,,-0.0310862585902214,,-0.0310862585902214,-0.0310862585902214,,human,DOWN
AKR1B10,,,-0.03093440271914,-0.03093440271914,-0.03093440271914,-0.03093440271914,human,DOWN
SMAP1,,,-0.0309112947434186,-0.0309112947434186,-0.0309112947434186,-0.0309112947434186,human,DOWN
SAE2,,,-0.0309065394103527,-0.0309065394103527,-0.0309065394103527,-0.0309065394103527,human,DOWN
CFD,-0.0276971813291311,,-0.0337497815489769,-0.030723481439054,-0.030723481439054,-0.0337497815489769,human,DOWN
WDR26,,,-0.0303667597472667,-0.0303667597472667,-0.0303667597472667,-0.0303667597472667,human,DOWN
MDH1,-0.0303353872150182,,,-0.0303353872150182,-0.0303353872150182,,human,DOWN
GRAP2,,-0.0303103849291801,,-0.0303103849291801,-0.0303103849291801,,human,DOWN
FHL1,-0.0302736368030309,,,-0.0302736368030309,-0.0302736368030309,,human,DOWN
OXCT1,,,-0.030224859714508,-0.030224859714508,-0.030224859714508,-0.030224859714508,human,DOWN
HIST1H2AC,,-0.0295711532235145,,-0.0295711532235145,-0.0295711532235145,,human,DOWN
HBS1L,,,-0.0295574814081192,-0.0295574814081192,-0.0295574814081192,-0.0295574814081192,human,DOWN
ODC1,-0.0294084083288908,,,-0.0294084083288908,-0.0294084083288908,,human,DOWN
CUEDC2,,,-0.0294059459120035,-0.0294059459120035,-0.0294059459120035,-0.0294059459120035,human,DOWN
OAS3,,,-0.0290100052952766,-0.0290100052952766,-0.0290100052952766,-0.0290100052952766,human,DOWN
ZBTB5,,,-0.0290076546370983,-0.0290076546370983,-0.0290076546370983,-0.0290076546370983,human,DOWN
ASAHL,,,-0.028942734003067,-0.028942734003067,-0.028942734003067,-0.028942734003067,human,DOWN
CAPN2,-0.0395984128117561,,-0.0181784145534038,-0.0288884136825799,-0.0288884136825799,-0.0181784145534038,human,DOWN
HRASLS2,,,-0.0288522746413946,-0.0288522746413946,-0.0288522746413946,-0.0288522746413946,human,DOWN
ALDH2,-0.0336038395762443,-0.0091158188879489,-0.043762132525444,-0.0288272636632124,-0.0336038395762443,-0.043762132525444,human,DOWN
CCNA1,,-0.0288192201405763,,-0.0288192201405763,-0.0288192201405763,,human,DOWN
PHLDA3,,,-0.0287107694894075,-0.0287107694894075,-0.0287107694894075,-0.0287107694894075,human,DOWN
C11orf77,,,-0.0286263357847929,-0.0286263357847929,-0.0286263357847929,-0.0286263357847929,human,DOWN
CYR61,,,-0.0285287126898765,-0.0285287126898765,-0.0285287126898765,-0.0285287126898765,human,DOWN
HYAL1,,,-0.0283592920750379,-0.0283592920750379,-0.0283592920750379,-0.0283592920750379,human,DOWN
HPCAL1,,,-0.0282595437020063,-0.0282595437020063,-0.0282595437020063,-0.0282595437020063,human,DOWN
APOBEC1,,-0.0282244756817817,,-0.0282244756817817,-0.0282244756817817,,human,DOWN
SSR4,-0.0335221588611602,-0.0227747298777103,,-0.0281484443694353,-0.0281484443694353,,human,DOWN
DCAKD,,,-0.0281472764909267,-0.0281472764909267,-0.0281472764909267,-0.0281472764909267,human,DOWN
VILL,,-0.0281015075743198,,-0.0281015075743198,-0.0281015075743198,,human,DOWN
LASP1,-0.0280958376824855,,,-0.0280958376824855,-0.0280958376824855,,human,DOWN
LOC284422,,,-0.0279871728271245,-0.0279871728271245,-0.0279871728271245,-0.0279871728271245,human,DOWN
KRT6A,,-0.0279786810278892,,-0.0279786810278892,-0.0279786810278892,,human,DOWN
GYG2,,,-0.0278765857219696,-0.0278765857219696,-0.0278765857219696,-0.0278765857219696,human,DOWN
ABHD12,,,-0.0278257224708795,-0.0278257224708795,-0.0278257224708795,-0.0278257224708795,human,DOWN
GABARAP,,-0.0274383649230003,,-0.0274383649230003,-0.0274383649230003,,human,DOWN
HPGD,-0.0211979337036609,,-0.0336674153804779,-0.0274326745420694,-0.0274326745420694,-0.0336674153804779,human,DOWN
CES2,-0.0273927375674247,,,-0.0273927375674247,-0.0273927375674247,,human,DOWN
PABPC4,-0.008407911285758,,-0.0461521670222282,-0.0272800391539931,-0.0272800391539931,-0.0461521670222282,human,DOWN
GPD2,,,-0.0272708870470523,-0.0272708870470523,-0.0272708870470523,-0.0272708870470523,human,DOWN
MT1G,-0.0268378090113401,,,-0.0268378090113401,-0.0268378090113401,,human,DOWN
KPNA6,,,-0.0268285945057868,-0.0268285945057868,-0.0268285945057868,-0.0268285945057868,human,DOWN
TRH,,-0.0268062688410282,,-0.0268062688410282,-0.0268062688410282,,human,DOWN
DGKD,-0.0215393397957086,,-0.0320728197693824,-0.0268060797825455,-0.0268060797825455,-0.0320728197693824,human,DOWN
CHAF1B,,-0.0268028248101472,,-0.0268028248101472,-0.0268028248101472,,human,DOWN
COX8A,-0.0464281700551509,-0.0071532577276229,,-0.0267907138913869,-0.0267907138913869,,human,DOWN
C1orf116,,,-0.0267815440893173,-0.0267815440893173,-0.0267815440893173,-0.0267815440893173,human,DOWN
TIMP1,,-0.0267368350178003,,-0.0267368350178003,-0.0267368350178003,,human,DOWN
ATP5B,-0.0266234651207923,,,-0.0266234651207923,-0.0266234651207923,,human,DOWN
UBL3,,,-0.0265432205051183,-0.0265432205051183,-0.0265432205051183,-0.0265432205051183,human,DOWN
SGK1,,-0.0261185001581907,,-0.0261185001581907,-0.0261185001581907,,human,DOWN
PPP1R15B,,,-0.0259454157203435,-0.0259454157203435,-0.0259454157203435,-0.0259454157203435,human,DOWN
ANXA5,,-0.025817746296525,,-0.025817746296525,-0.025817746296525,,human,DOWN
CHMP5,,,-0.0257397927343845,-0.0257397927343845,-0.0257397927343845,-0.0257397927343845,human,DOWN
RNF11,,,-0.0256504043936729,-0.0256504043936729,-0.0256504043936729,-0.0256504043936729,human,DOWN
EIF4A2,-0.0256495326757431,,,-0.0256495326757431,-0.0256495326757431,,human,DOWN
CDX1,,,-0.0255748629570007,-0.0255748629570007,-0.0255748629570007,-0.0255748629570007,human,DOWN
SGK,,,-0.0255643650889396,-0.0255643650889396,-0.0255643650889396,-0.0255643650889396,human,DOWN
NMD3,,,-0.0254380647093057,-0.0254380647093057,-0.0254380647093057,-0.0254380647093057,human,DOWN
HIP1R,,,-0.025424737483263,-0.025424737483263,-0.025424737483263,-0.025424737483263,human,DOWN
TMEM150,,,-0.0254187323153018,-0.0254187323153018,-0.0254187323153018,-0.0254187323153018,human,DOWN
UBA7,-0.0253972560167312,,,-0.0253972560167312,-0.0253972560167312,,human,DOWN
DUSP5,,,-0.0253653787076473,-0.0253653787076473,-0.0253653787076473,-0.0253653787076473,human,DOWN
PHYH,,,-0.0253190696239471,-0.0253190696239471,-0.0253190696239471,-0.0253190696239471,human,DOWN
SAMM50,,,-0.0252844877541065,-0.0252844877541065,-0.0252844877541065,-0.0252844877541065,human,DOWN
SH3BGRL3,,-0.0252048410475254,,-0.0252048410475254,-0.0252048410475254,,human,DOWN
PBLD,,,-0.0251437127590179,-0.0251437127590179,-0.0251437127590179,-0.0251437127590179,human,DOWN
ERCC2,,,-0.0250427052378654,-0.0250427052378654,-0.0250427052378654,-0.0250427052378654,human,DOWN
ELL2,,,-0.0249178502708673,-0.0249178502708673,-0.0249178502708673,-0.0249178502708673,human,DOWN
HEBP1,,,-0.0248978119343519,-0.0248978119343519,-0.0248978119343519,-0.0248978119343519,human,DOWN
LARP5,,,-0.0248856972903013,-0.0248856972903013,-0.0248856972903013,-0.0248856972903013,human,DOWN
MT1E,,,-0.0248253680765628,-0.0248253680765628,-0.0248253680765628,-0.0248253680765628,human,DOWN
BCAP29,,,-0.0246676225215196,-0.0246676225215196,-0.0246676225215196,-0.0246676225215196,human,DOWN
PDE8A,,,-0.024657504633069,-0.024657504633069,-0.024657504633069,-0.024657504633069,human,DOWN
NQO1,-0.0212334208190441,,-0.027904400601983,-0.0245689107105135,-0.0245689107105135,-0.027904400601983,human,DOWN
SLC25A19,,,-0.0245586205273866,-0.0245586205273866,-0.0245586205273866,-0.0245586205273866,human,DOWN
NUPR1,,,-0.0245149824768304,-0.0245149824768304,-0.0245149824768304,-0.0245149824768304,human,DOWN
CDC45L,,,-0.0245083682239055,-0.0245083682239055,-0.0245083682239055,-0.0245083682239055,human,DOWN
RNF2,,-0.0243985094130039,,-0.0243985094130039,-0.0243985094130039,,human,DOWN
COL21A1,,-0.024393381550908,,-0.024393381550908,-0.024393381550908,,human,DOWN
