gene_symbol,logfc_dz:515,logfc_dz:809,mean_logfc,median_logfc,common_experiment,organism,signature_type
PCDHGB2,0.0205653682351112,,0.0205653682351112,0.0205653682351112,,human,UP
KCNMB1,0.0205628797411918,,0.0205628797411918,0.0205628797411918,,human,UP
ACSS3,,0.0205512922257184,0.0205512922257184,0.0205512922257184,0.0205512922257184,human,UP
LGALS14,,0.0205192230641841,0.0205192230641841,0.0205192230641841,0.0205192230641841,human,UP
FAM49A,0.0205154884606599,,0.0205154884606599,0.0205154884606599,,human,UP
SCN2A,,0.0204992536455392,0.0204992536455392,0.0204992536455392,0.0204992536455392,human,UP
ANKRD30BP3,,0.0204623602330684,0.0204623602330684,0.0204623602330684,0.0204623602330684,human,UP
PRKCZ,,0.020445691421628,0.020445691421628,0.020445691421628,0.020445691421628,human,UP
ZP4,,0.0203908272087574,0.0203908272087574,0.0203908272087574,0.0203908272087574,human,UP
RSPH1,,0.0203786231577396,0.0203786231577396,0.0203786231577396,0.0203786231577396,human,UP
PDE7B,,0.0203712731599807,0.0203712731599807,0.0203712731599807,0.0203712731599807,human,UP
CDY2A,0.0203396342694759,,0.0203396342694759,0.0203396342694759,,human,UP
GZMA,0.0214169509708881,0.0192192681133747,0.0203181095421314,0.0203181095421314,0.0192192681133747,human,UP
C15orf32,,0.0203082095831632,0.0203082095831632,0.0203082095831632,0.0203082095831632,human,UP
HAO2,0.0183202289044857,0.0222652107477188,0.0202927198261022,0.0202927198261022,0.0222652107477188,human,UP
LIPI,,0.02027821354568,0.02027821354568,0.02027821354568,0.02027821354568,human,UP
LOC100126784,0.0222365576773881,0.0182447992265224,0.0202406784519553,0.0202406784519553,0.0182447992265224,human,UP
CD1C,0.0202105678617954,,0.0202105678617954,0.0202105678617954,,human,UP
ENPP6,,0.0202103909105062,0.0202103909105062,0.0202103909105062,0.0202103909105062,human,UP
PKIB,,0.0201889816671609,0.0201889816671609,0.0201889816671609,0.0201889816671609,human,UP
GBP4,0.0201861727982759,,0.0201861727982759,0.0201861727982759,,human,UP
PABPC5,0.0201821252703666,,0.0201821252703666,0.0201821252703666,,human,UP
KRTAP9-8,,0.0201570224016904,0.0201570224016904,0.0201570224016904,0.0201570224016904,human,UP
SVEP1,0.0201566722244024,,0.0201566722244024,0.0201566722244024,,human,UP
CCNB3,0.0176000613719224,0.0226985737681388,0.0201493175700306,0.0201493175700306,0.0226985737681388,human,UP
IVL,0.0226096883416175,0.0176829099655151,0.0201462991535663,0.0201462991535663,0.0176829099655151,human,UP
GYS2,,0.0201364662498235,0.0201364662498235,0.0201364662498235,0.0201364662498235,human,UP
TRPM1,,0.0201294757425785,0.0201294757425785,0.0201294757425785,0.0201294757425785,human,UP
S100A6,,0.0201283693313598,0.0201283693313598,0.0201283693313598,0.0201283693313598,human,UP
HILPDA,0.0195915754884481,0.0206321161240339,0.020111845806241,0.020111845806241,0.0206321161240339,human,UP
FAM81A,,0.0201105065643787,0.0201105065643787,0.0201105065643787,0.0201105065643787,human,UP
COLCA2,0.0201093386858701,,0.0201093386858701,0.0201093386858701,,human,UP
FYN,0.0200707763433456,,0.0200707763433456,0.0200707763433456,,human,UP
CCDC79,,0.0200585629791021,0.0200585629791021,0.0200585629791021,0.0200585629791021,human,UP
CLDN14,,0.0200434941798448,0.0200434941798448,0.0200434941798448,0.0200434941798448,human,UP
CCDC34,,0.0200295373797416,0.0200295373797416,0.0200295373797416,0.0200295373797416,human,UP
CLEC4E,-0.0894326120615005,-0.0802273228764534,-0.0848299674689769,-0.0848299674689769,-0.0802273228764534,human,DOWN
LAMB1,-0.0698178932070732,-0.0813273042440414,-0.0755725987255573,-0.0755725987255573,-0.0813273042440414,human,DOWN
BAMBI,-0.0673151537775993,-0.0670168921351432,-0.0671660229563713,-0.0671660229563713,-0.0670168921351432,human,DOWN
GAL3ST1,-0.0647316873073577,-0.0623115226626396,-0.0635216049849987,-0.0635216049849987,-0.0623115226626396,human,DOWN
CNTFR,-0.0584804341197013,,-0.0584804341197013,-0.0584804341197013,,human,DOWN
IGLL5,-0.0672889277338981,-0.0378564223647117,-0.0525726750493049,-0.0525726750493049,-0.0378564223647117,human,DOWN
PPP1R26,-0.0563435070216655,-0.0455254130065441,-0.0509344600141048,-0.0509344600141048,-0.0455254130065441,human,DOWN
VIM,-0.0549356378614902,-0.046169526875019,-0.0505525823682546,-0.0505525823682546,-0.046169526875019,human,DOWN
LINC00937,-0.0533830262720584,-0.047436311841011,-0.0504096690565347,-0.0504096690565347,-0.047436311841011,human,DOWN
IGHV3-48,-0.070840410888195,-0.0282747317105531,-0.0495575712993741,-0.0495575712993741,-0.0282747317105531,human,DOWN
IGKV1D-13,-0.0453745573759079,,-0.0453745573759079,-0.0453745573759079,,human,DOWN
NDN,-0.0359124578535556,-0.0543925799429416,-0.0451525188982486,-0.0451525188982486,-0.0543925799429416,human,DOWN
AMICA1,-0.0509281232953071,-0.0385677702724933,-0.0447479467839002,-0.0447479467839002,-0.0385677702724933,human,DOWN
IGHV3-30,-0.0656874626874923,-0.0235094260424375,-0.0445984443649649,-0.0445984443649649,-0.0235094260424375,human,DOWN
FSD2,,-0.0439016185700893,-0.0439016185700893,-0.0439016185700893,-0.0439016185700893,human,DOWN
TIMD4,-0.0431077033281326,,-0.0431077033281326,-0.0431077033281326,,human,DOWN
IGK,-0.0621650330722332,-0.0234520249068737,-0.0428085289895534,-0.0428085289895534,-0.0234520249068737,human,DOWN
JAZF1,-0.0571405030786991,-0.0280611645430326,-0.0426008338108658,-0.0426008338108658,-0.0280611645430326,human,DOWN
CA2,-0.0469106175005435,-0.0376702696084976,-0.0422904435545206,-0.0422904435545206,-0.0376702696084976,human,DOWN
GALNT14,-0.032634001225233,-0.0505990460515022,-0.0416165236383676,-0.0416165236383676,-0.0505990460515022,human,DOWN
IGLV1-44,-0.0401740968227386,-0.042313989251852,-0.0412440430372953,-0.0412440430372953,-0.042313989251852,human,DOWN
CTDSPL,-0.0461093187332153,-0.0348113998770713,-0.0404603593051433,-0.0404603593051433,-0.0348113998770713,human,DOWN
IGHA1,-0.0396783016622066,,-0.0396783016622066,-0.0396783016622066,,human,DOWN
MAP1B,-0.0395083539187908,,-0.0395083539187908,-0.0395083539187908,,human,DOWN
IRS1,-0.0481689162552356,-0.0302125178277492,-0.0391907170414924,-0.0391907170414924,-0.0302125178277492,human,DOWN
IGHM,-0.0461504310369491,-0.032210323959589,-0.039180377498269,-0.039180377498269,-0.032210323959589,human,DOWN
C14orf105,-0.0410097800195217,-0.0364138260483741,-0.0387118030339479,-0.0387118030339479,-0.0364138260483741,human,DOWN
IGF2BP1,-0.0418445877730846,-0.0345681309700012,-0.0382063593715429,-0.0382063593715429,-0.0345681309700012,human,DOWN
EDNRB,-0.0477978475391864,-0.0271788518875837,-0.0374883497133851,-0.0374883497133851,-0.0271788518875837,human,DOWN
RIMS3,-0.0402127318084239,-0.034685879945755,-0.0374493058770895,-0.0374493058770895,-0.034685879945755,human,DOWN
FXYD2,-0.0363463461399078,-0.0382608026266098,-0.0373035743832588,-0.0373035743832588,-0.0382608026266098,human,DOWN
BEND6,-0.0313933603465557,-0.0431568175554275,-0.0372750889509916,-0.0372750889509916,-0.0431568175554275,human,DOWN
TGFBI,-0.0364599488675594,,-0.0364599488675594,-0.0364599488675594,,human,DOWN
IGKV1D-8,-0.0363829433917999,,-0.0363829433917999,-0.0363829433917999,,human,DOWN
TFAP2B,-0.0235107857733964,-0.0489814132452011,-0.0362460995092988,-0.0362460995092988,-0.0489814132452011,human,DOWN
RHOU,-0.0441844500601291,-0.027709761634469,-0.0359471058472991,-0.0359471058472991,-0.027709761634469,human,DOWN
AREG,-0.0391471050679683,-0.0326828807592392,-0.0359149929136037,-0.0359149929136037,-0.0326828807592392,human,DOWN
CNN3,-0.0334965996444225,-0.0367588214576244,-0.0351277105510234,-0.0351277105510234,-0.0367588214576244,human,DOWN
LRRN1,-0.0350324362516403,,-0.0350324362516403,-0.0350324362516403,,human,DOWN
PDGFD,,-0.0350312292575836,-0.0350312292575836,-0.0350312292575836,-0.0350312292575836,human,DOWN
ZNF483,-0.0349805876612663,,-0.0349805876612663,-0.0349805876612663,,human,DOWN
HBD,-0.0356110669672489,-0.0330773293972015,-0.0343441981822252,-0.0343441981822252,-0.0330773293972015,human,DOWN
FMR1,-0.028467109426856,-0.0393696688115596,-0.0339183891192078,-0.0339183891192078,-0.0393696688115596,human,DOWN
ACTN1,-0.0369742140173912,-0.0305540524423122,-0.0337641332298517,-0.0337641332298517,-0.0305540524423122,human,DOWN
SELL,-0.0334154926240444,-0.0340518988668918,-0.0337336957454681,-0.0337336957454681,-0.0340518988668918,human,DOWN
SORBS3,-0.0365841165184974,-0.0307991504669189,-0.0336916334927082,-0.0336916334927082,-0.0307991504669189,human,DOWN
KBTBD6,-0.0336601436138153,,-0.0336601436138153,-0.0336601436138153,,human,DOWN
PECAM1,-0.0335570499300956,,-0.0335570499300956,-0.0335570499300956,,human,DOWN
ACSBG1,-0.0335025303065776,,-0.0335025303065776,-0.0335025303065776,,human,DOWN
ZNF114,-0.0390372164547443,-0.0277298502624034,-0.0333835333585739,-0.0333835333585739,-0.0277298502624034,human,DOWN
FAM19A4,-0.033017199486494,,-0.033017199486494,-0.033017199486494,,human,DOWN
IGHV4-31,-0.0441774800419807,-0.0217041447758674,-0.0329408124089241,-0.0329408124089241,-0.0217041447758674,human,DOWN
CYP2J2,-0.0368110425770282,-0.0289249662309885,-0.0328680044040083,-0.0328680044040083,-0.0289249662309885,human,DOWN
RBPMS-AS1,,-0.0328576974570751,-0.0328576974570751,-0.0328576974570751,-0.0328576974570751,human,DOWN
CHL1,-0.0357319079339504,-0.0297128111124038,-0.0327223595231771,-0.0327223595231771,-0.0297128111124038,human,DOWN
L1TD1,-0.0326131917536258,,-0.0326131917536258,-0.0326131917536258,,human,DOWN
PLXDC2,-0.0245148818939924,-0.0398061424493789,-0.0321605121716856,-0.0321605121716856,-0.0398061424493789,human,DOWN
MCTP1,-0.0327973440289497,-0.0314929671585559,-0.0321451555937528,-0.0321451555937528,-0.0314929671585559,human,DOWN
MED18,-0.0314731821417808,-0.0325715467333793,-0.0320223644375801,-0.0320223644375801,-0.0325715467333793,human,DOWN
SIPA1L2,-0.0456868074834346,-0.0180666986852884,-0.0318767530843615,-0.0318767530843615,-0.0180666986852884,human,DOWN
LRRC1,-0.0345986634492874,-0.0289410129189491,-0.0317698381841182,-0.0317698381841182,-0.0289410129189491,human,DOWN
NSG1,-0.0313735716044902,,-0.0313735716044902,-0.0313735716044902,,human,DOWN
AMBP,-0.0295421853661537,-0.0327857732772827,-0.0311639793217182,-0.0311639793217182,-0.0327857732772827,human,DOWN
GPR128,-0.0310643520206213,,-0.0310643520206213,-0.0310643520206213,,human,DOWN
FAM46A,-0.0258955564349889,-0.036197505891323,-0.031046531163156,-0.031046531163156,-0.036197505891323,human,DOWN
SRSF6,,-0.0310189705342054,-0.0310189705342054,-0.0310189705342054,-0.0310189705342054,human,DOWN
IGJ,-0.0341811701655387,-0.0277942605316638,-0.0309877153486013,-0.0309877153486013,-0.0277942605316638,human,DOWN
DCDC2,,-0.0308557730168104,-0.0308557730168104,-0.0308557730168104,-0.0308557730168104,human,DOWN
ATP2B2-IT2,-0.0307494215667247,,-0.0307494215667247,-0.0307494215667247,,human,DOWN
CEBPD,-0.0328338854014873,-0.0279182847589254,-0.0303760850802063,-0.0303760850802063,-0.0279182847589254,human,DOWN
NLRP2,-0.0302429441362619,,-0.0302429441362619,-0.0302429441362619,,human,DOWN
MLC1,-0.0347759015858173,-0.0256642717868089,-0.0302200866863131,-0.0302200866863131,-0.0256642717868089,human,DOWN
TMTC1,-0.0334283374249935,-0.0267551373690366,-0.030091737397015,-0.030091737397015,-0.0267551373690366,human,DOWN
PTPLA,-0.0358731001615524,-0.0238681845366954,-0.0298706423491239,-0.0298706423491239,-0.0238681845366954,human,DOWN
IGKC,-0.0295416358858346,,-0.0295416358858346,-0.0295416358858346,,human,DOWN
RGS13,-0.0288320891559124,-0.0298699904233217,-0.029351039789617,-0.029351039789617,-0.0298699904233217,human,DOWN
LOC728743,-0.0260255075991153,-0.0321906842291355,-0.0291080959141254,-0.0291080959141254,-0.0321906842291355,human,DOWN
LOC100422737,-0.0291037317365407,,-0.0291037317365407,-0.0291037317365407,,human,DOWN
GPR18,-0.0304535999894142,-0.0267735887318849,-0.0286135943606495,-0.0286135943606495,-0.0267735887318849,human,DOWN
GAREM,-0.0273741111159324,-0.0297870822250843,-0.0285805966705083,-0.0285805966705083,-0.0297870822250843,human,DOWN
FLRT3,-0.0250944234430789,-0.0319876857101917,-0.0285410545766353,-0.0285410545766353,-0.0319876857101917,human,DOWN
AGTR2,-0.0277153737843036,-0.0293569359928369,-0.0285361548885703,-0.0285361548885703,-0.0293569359928369,human,DOWN
TDO2,,-0.0283506270498037,-0.0283506270498037,-0.0283506270498037,-0.0283506270498037,human,DOWN
DUSP6,-0.0292695220559835,-0.0272792223840951,-0.0282743722200393,-0.0282743722200393,-0.0272792223840951,human,DOWN
LOC440040,-0.0391622222959995,-0.0173381324857473,-0.0282501773908734,-0.0282501773908734,-0.0173381324857473,human,DOWN
SMIM6,-0.0324175544083118,-0.0238091684877872,-0.0281133614480495,-0.0281133614480495,-0.0238091684877872,human,DOWN
TBL1Y,-0.0297982655465602,-0.0262344237416982,-0.0280163446441292,-0.0280163446441292,-0.0262344237416982,human,DOWN
DDC,-0.0328074023127555,-0.0230432357639074,-0.0279253190383315,-0.0279253190383315,-0.0230432357639074,human,DOWN
FAM227B,-0.0279134698212146,,-0.0279134698212146,-0.0279134698212146,,human,DOWN
SPP1,-0.0227382555603981,-0.0329433754086494,-0.0278408154845237,-0.0278408154845237,-0.0329433754086494,human,DOWN
RBPMS,,-0.0275687966495752,-0.0275687966495752,-0.0275687966495752,-0.0275687966495752,human,DOWN
PHACTR3,-0.0270290374755859,,-0.0270290374755859,-0.0270290374755859,,human,DOWN
LRRC4C,,-0.0269558522850275,-0.0269558522850275,-0.0269558522850275,-0.0269558522850275,human,DOWN
PALLD,-0.0193562619388103,-0.0342166572809219,-0.0267864596098661,-0.0267864596098661,-0.0342166572809219,human,DOWN
S100A8,-0.0267565175890922,,-0.0267565175890922,-0.0267565175890922,,human,DOWN
WASF3,,-0.0266852024942636,-0.0266852024942636,-0.0266852024942636,-0.0266852024942636,human,DOWN
ACPP,-0.024247532710433,-0.0288372281938791,-0.026542380452156,-0.026542380452156,-0.0288372281938791,human,DOWN
KRT75,,-0.0264587067067623,-0.0264587067067623,-0.0264587067067623,-0.0264587067067623,human,DOWN
SPATS2L,-0.0210389010608196,-0.0317182391881942,-0.0263785701245069,-0.0263785701245069,-0.0317182391881942,human,DOWN
DEFB114,-0.0271116718649864,-0.0256353504955768,-0.0263735111802816,-0.0263735111802816,-0.0256353504955768,human,DOWN
SLC27A2,-0.0289117619395256,-0.0237873531877994,-0.0263495575636625,-0.0263495575636625,-0.0237873531877994,human,DOWN
FNDC4,,-0.0262099541723728,-0.0262099541723728,-0.0262099541723728,-0.0262099541723728,human,DOWN
SBF1,-0.0266060233116149,-0.0255066249519586,-0.0260563241317868,-0.0260563241317868,-0.0255066249519586,human,DOWN
RFPL4B,,-0.0260419119149446,-0.0260419119149446,-0.0260419119149446,-0.0260419119149446,human,DOWN
CLDN23,-0.0260078366845846,,-0.0260078366845846,-0.0260078366845846,,human,DOWN
GAS2,-0.0259669311344623,,-0.0259669311344623,-0.0259669311344623,,human,DOWN
SLCO4C1,-0.0259198807179927,,-0.0259198807179927,-0.0259198807179927,,human,DOWN
TNN,-0.0208597872406244,-0.0308747813105583,-0.0258672842755913,-0.0258672842755913,-0.0308747813105583,human,DOWN
LOC441052,-0.0206040907651186,-0.0310453530400991,-0.0258247219026088,-0.0258247219026088,-0.0310453530400991,human,DOWN
ABHD15,,-0.0258242152631282,-0.0258242152631282,-0.0258242152631282,-0.0258242152631282,human,DOWN
KRT81,-0.0257391016930341,,-0.0257391016930341,-0.0257391016930341,,human,DOWN
PLS1,-0.0215180478990077,-0.029887082055211,-0.0257025649771094,-0.0257025649771094,-0.029887082055211,human,DOWN
MT1M,-0.0302648022770881,-0.0210080575197935,-0.0256364298984408,-0.0256364298984408,-0.0210080575197935,human,DOWN
STARD8,-0.0254697818309068,,-0.0254697818309068,-0.0254697818309068,,human,DOWN
MT1F,-0.0272881556302309,-0.0230986643582582,-0.0251934099942445,-0.0251934099942445,-0.0230986643582582,human,DOWN
RAET1E-AS1,-0.0309202689677476,-0.0193697400391101,-0.0251450045034289,-0.0251450045034289,-0.0193697400391101,human,DOWN
ACTN3,-0.0258459858596324,-0.0243870951235294,-0.0251165404915809,-0.0251165404915809,-0.0243870951235294,human,DOWN
DPP4,,-0.0249197147786617,-0.0249197147786617,-0.0249197147786617,-0.0249197147786617,human,DOWN
RGS2,-0.0237803291529417,-0.0260459072887897,-0.0249131182208657,-0.0249131182208657,-0.0260459072887897,human,DOWN
CDKL2,,-0.0248934458941221,-0.0248934458941221,-0.0248934458941221,-0.0248934458941221,human,DOWN
FAM214A,-0.0259009152650833,-0.0235191266983747,-0.024710020981729,-0.024710020981729,-0.0235191266983747,human,DOWN
FOXP1,-0.0246898438781499,,-0.0246898438781499,-0.0246898438781499,,human,DOWN
UCP2,-0.0187821667641401,-0.0304983612149953,-0.0246402639895677,-0.0246402639895677,-0.0304983612149953,human,DOWN
STEAP1,-0.0221949573606252,-0.0270220432430505,-0.0246085003018379,-0.0246085003018379,-0.0270220432430505,human,DOWN
FZD2,-0.0245649833232164,,-0.0245649833232164,-0.0245649833232164,,human,DOWN
COL5A1,-0.0245421938598155,,-0.0245421938598155,-0.0245421938598155,,human,DOWN
ADCY6,-0.0245156213641166,,-0.0245156213641166,-0.0245156213641166,,human,DOWN
TMIE,,-0.0245071556419134,-0.0245071556419134,-0.0245071556419134,-0.0245071556419134,human,DOWN
MYO10,-0.0246985834091901,-0.0242954920977354,-0.0244970377534627,-0.0244970377534627,-0.0242954920977354,human,DOWN
TSPAN5,-0.0244132205843925,,-0.0244132205843925,-0.0244132205843925,,human,DOWN
ZIM2,,-0.0244012717157602,-0.0244012717157602,-0.0244012717157602,-0.0244012717157602,human,DOWN
PTPN13,,-0.0243139564990997,-0.0243139564990997,-0.0243139564990997,-0.0243139564990997,human,DOWN
MAN2A1,-0.021367160603404,-0.027230454608798,-0.024298807606101,-0.024298807606101,-0.027230454608798,human,DOWN
TBX15,-0.0246834512799978,-0.0238369591534137,-0.0242602052167058,-0.0242602052167058,-0.0238369591534137,human,DOWN
GPR171,-0.0242159143090248,,-0.0242159143090248,-0.0242159143090248,,human,DOWN
CAV1,-0.0240770746022462,,-0.0240770746022462,-0.0240770746022462,,human,DOWN
KIF25,-0.018507806584239,-0.0296100042760372,-0.0240589054301381,-0.0240589054301381,-0.0296100042760372,human,DOWN
RBMS1,-0.0241145007312297,-0.0239808559417724,-0.0240476783365011,-0.0240476783365011,-0.0239808559417724,human,DOWN
ITM2B,-0.0240344237536191,,-0.0240344237536191,-0.0240344237536191,,human,DOWN
LRRK2,-0.0248694606125354,-0.0230835732072591,-0.0239765169098973,-0.0239765169098973,-0.0230835732072591,human,DOWN
FER1L5,,-0.0239330809563398,-0.0239330809563398,-0.0239330809563398,-0.0239330809563398,human,DOWN
MTCL1,,-0.0239210724830627,-0.0239210724830627,-0.0239210724830627,-0.0239210724830627,human,DOWN
PRDM1,-0.0216429382562637,-0.0261947996914386,-0.0239188689738512,-0.0239188689738512,-0.0261947996914386,human,DOWN
HIST2H3A,-0.0302934944629669,-0.0175216253846883,-0.0239075599238276,-0.0239075599238276,-0.0175216253846883,human,DOWN
LGALS3,-0.0275235921144485,-0.0201503988355398,-0.0238369954749941,-0.0238369954749941,-0.0201503988355398,human,DOWN
C10orf126,-0.0238304436206817,,-0.0238304436206817,-0.0238304436206817,,human,DOWN
CXCL10,,-0.0237814113497734,-0.0237814113497734,-0.0237814113497734,-0.0237814113497734,human,DOWN
C7orf57,,-0.0237302705645561,-0.0237302705645561,-0.0237302705645561,-0.0237302705645561,human,DOWN
C11orf74,-0.029177350923419,-0.0181669872254133,-0.0236721690744161,-0.0236721690744161,-0.0181669872254133,human,DOWN
SUCNR1,-0.0188268776983022,-0.0284607615321874,-0.0236438196152448,-0.0236438196152448,-0.0284607615321874,human,DOWN
P2RY2,-0.0236217584460973,,-0.0236217584460973,-0.0236217584460973,,human,DOWN
KLHL34,-0.0201756600290536,-0.0270216092467308,-0.0235986346378922,-0.0235986346378922,-0.0270216092467308,human,DOWN
TEP1,,-0.023558447137475,-0.023558447137475,-0.023558447137475,-0.023558447137475,human,DOWN
LRRC4,-0.0235532894730567,,-0.0235532894730567,-0.0235532894730567,,human,DOWN
HOOK1,-0.0234873425215482,,-0.0234873425215482,-0.0234873425215482,,human,DOWN
XBP1,-0.0244002025574445,-0.0225564241409301,-0.0234783133491873,-0.0234783133491873,-0.0225564241409301,human,DOWN
EPHB1,-0.0246340837329626,-0.0222856570035219,-0.0234598703682422,-0.0234598703682422,-0.0222856570035219,human,DOWN
HOXA4,,-0.0234533473849296,-0.0234533473849296,-0.0234533473849296,-0.0234533473849296,human,DOWN
TREX2,,-0.0234370864927768,-0.0234370864927768,-0.0234370864927768,-0.0234370864927768,human,DOWN
RAB42,-0.0234264936298131,,-0.0234264936298131,-0.0234264936298131,,human,DOWN
LOC100131826,-0.0234018769115209,,-0.0234018769115209,-0.0234018769115209,,human,DOWN
LAPTM4B,-0.0233626887202262,,-0.0233626887202262,-0.0233626887202262,,human,DOWN
CNKSR3,-0.0265339743345975,-0.0201888438314199,-0.0233614090830087,-0.0233614090830087,-0.0201888438314199,human,DOWN
IFI27,-0.0233466476202011,,-0.0233466476202011,-0.0233466476202011,,human,DOWN
CLEC4D,-0.0188196282833814,-0.0278266817331314,-0.0233231550082564,-0.0233231550082564,-0.0278266817331314,human,DOWN
IGKV1-5,-0.0272333230823278,-0.0193355940282344,-0.0232844585552811,-0.0232844585552811,-0.0193355940282344,human,DOWN
YIPF3,-0.023438798263669,-0.0230251736938953,-0.0232319859787821,-0.0232319859787821,-0.0230251736938953,human,DOWN
SASH1,-0.0267154425382614,-0.0196591820567846,-0.023187312297523,-0.023187312297523,-0.0196591820567846,human,DOWN
CPM,,-0.0231456570327281,-0.0231456570327281,-0.0231456570327281,-0.0231456570327281,human,DOWN
ADD3,-0.0231240186840295,,-0.0231240186840295,-0.0231240186840295,,human,DOWN
UGT2B15,,-0.0231008846312761,-0.0231008846312761,-0.0231008846312761,-0.0231008846312761,human,DOWN
CCDC144B,,-0.0230748560279607,-0.0230748560279607,-0.0230748560279607,-0.0230748560279607,human,DOWN
SPRY2,-0.0227763336151838,-0.0233230050653219,-0.0230496693402528,-0.0230496693402528,-0.0233230050653219,human,DOWN
IGLV@,-0.0226299948990345,-0.0234314799308776,-0.023030737414956,-0.023030737414956,-0.0234314799308776,human,DOWN
LRRC16A,-0.0187421515583992,-0.0273149292916059,-0.0230285404250025,-0.0230285404250025,-0.0273149292916059,human,DOWN
CCL23,-0.0230281688272953,,-0.0230281688272953,-0.0230281688272953,,human,DOWN
PPP5C,,-0.022982133552432,-0.022982133552432,-0.022982133552432,-0.022982133552432,human,DOWN
NCOA1,-0.0197295658290386,-0.0261826962232589,-0.0229561310261487,-0.0229561310261487,-0.0261826962232589,human,DOWN
CSRP2,-0.020797261968255,-0.0249912329018116,-0.0228942474350333,-0.0228942474350333,-0.0249912329018116,human,DOWN
LTBP1,-0.0228729750961065,,-0.0228729750961065,-0.0228729750961065,,human,DOWN
ESPNL,,-0.0226450748741626,-0.0226450748741626,-0.0226450748741626,-0.0226450748741626,human,DOWN
KCTD15,,-0.0225419905036687,-0.0225419905036687,-0.0225419905036687,-0.0225419905036687,human,DOWN
PRICKLE1,-0.0252011343836784,-0.0198270697146654,-0.0225141020491719,-0.0225141020491719,-0.0198270697146654,human,DOWN
HFE2,,-0.0225038062781095,-0.0225038062781095,-0.0225038062781095,-0.0225038062781095,human,DOWN
RASSF8-AS1,,-0.022423991933465,-0.022423991933465,-0.022423991933465,-0.022423991933465,human,DOWN
PCSK9,-0.027026729658246,-0.0178191140294075,-0.0224229218438267,-0.0224229218438267,-0.0178191140294075,human,DOWN
UGT2B11,,-0.0224113762378692,-0.0224113762378692,-0.0224113762378692,-0.0224113762378692,human,DOWN
GMPR,-0.0215252973139286,-0.0232965406030416,-0.0224109189584851,-0.0224109189584851,-0.0232965406030416,human,DOWN
MINOS1P1,,-0.022381380200386,-0.022381380200386,-0.022381380200386,-0.022381380200386,human,DOWN
PDZD2,-0.0223512277007102,,-0.0223512277007102,-0.0223512277007102,,human,DOWN
ISG15,-0.0222392939031124,-0.0224552080035209,-0.0223472509533166,-0.0223472509533166,-0.0224552080035209,human,DOWN
ZAP70,-0.0223181564360857,,-0.0223181564360857,-0.0223181564360857,,human,DOWN
KAAG1,-0.0223123133182525,,-0.0223123133182525,-0.0223123133182525,,human,DOWN
CRIM1,-0.0242625307291746,-0.0203297398984432,-0.0222961353138089,-0.0222961353138089,-0.0203297398984432,human,DOWN
FICD,-0.025212412700057,-0.0193421430885791,-0.0222772778943181,-0.0222772778943181,-0.0193421430885791,human,DOWN
CDO1,-0.0179402139037847,-0.0265410505235195,-0.0222406322136521,-0.0222406322136521,-0.0265410505235195,human,DOWN
ARRB1,-0.0193992219865322,-0.0250176731497049,-0.0222084475681185,-0.0222084475681185,-0.0250176731497049,human,DOWN
PHF12,,-0.0221528932452201,-0.0221528932452201,-0.0221528932452201,-0.0221528932452201,human,DOWN
TRH,-0.020288698375225,-0.0240092929452657,-0.0221489956602454,-0.0221489956602454,-0.0240092929452657,human,DOWN
ERICH5,-0.0251628011465072,-0.0191286616027355,-0.0221457313746213,-0.0221457313746213,-0.0191286616027355,human,DOWN
MT1X,-0.0242183934897184,-0.020069271326065,-0.0221438324078917,-0.0221438324078917,-0.020069271326065,human,DOWN
MARVELD1,-0.0253666136413812,-0.0188511032611131,-0.0221088584512472,-0.0221088584512472,-0.0188511032611131,human,DOWN
CARD9,,-0.0221058540046215,-0.0221058540046215,-0.0221058540046215,-0.0221058540046215,human,DOWN
IFNG,-0.022081084549427,,-0.022081084549427,-0.022081084549427,,human,DOWN
CKAP4,-0.0220742858946323,,-0.0220742858946323,-0.0220742858946323,,human,DOWN
SYNM,-0.0237898789346218,-0.0202583968639373,-0.0220241378992795,-0.0220241378992795,-0.0202583968639373,human,DOWN
DPYSL4,-0.0220237672328948,,-0.0220237672328948,-0.0220237672328948,,human,DOWN
IGLV6-57,,-0.0220232680439949,-0.0220232680439949,-0.0220232680439949,-0.0220232680439949,human,DOWN
NAA60,,-0.0220143254846334,-0.0220143254846334,-0.0220143254846334,-0.0220143254846334,human,DOWN
TTTY20,-0.0184519998729228,-0.0254190769046545,-0.0219355383887887,-0.0219355383887887,-0.0254190769046545,human,DOWN
CLTC-IT1,-0.0177212171256542,-0.0261282213032245,-0.0219247192144393,-0.0219247192144393,-0.0261282213032245,human,DOWN
LIN7A,,-0.0219202619045972,-0.0219202619045972,-0.0219202619045972,-0.0219202619045972,human,DOWN
ARHGEF40,-0.021892599761486,,-0.021892599761486,-0.021892599761486,,human,DOWN
ADORA2B,-0.0191460102796554,-0.0245629958808422,-0.0218545030802488,-0.0218545030802488,-0.0245629958808422,human,DOWN
TTLL3,,-0.0218408275395631,-0.0218408275395631,-0.0218408275395631,-0.0218408275395631,human,DOWN
IL1RL1,-0.0218142233788967,,-0.0218142233788967,-0.0218142233788967,,human,DOWN
MCC,,-0.0218119621276855,-0.0218119621276855,-0.0218119621276855,-0.0218119621276855,human,DOWN
