gene_symbol,logfc_dz:352,mean_logfc,median_logfc,common_experiment,organism,signature_type
SYNGAP1,-0.0228326134383678,-0.0228326134383678,-0.0228326134383678,-0.0228326134383678,human,DOWN
MS4A14,-0.0228131357580423,-0.0228131357580423,-0.0228131357580423,-0.0228131357580423,human,DOWN
PCDHB13,-0.022162340581417,-0.022162340581417,-0.022162340581417,-0.022162340581417,human,DOWN
SLC12A5,-0.0221472755074501,-0.0221472755074501,-0.0221472755074501,-0.0221472755074501,human,DOWN
SMOC2,-0.0220208149403333,-0.0220208149403333,-0.0220208149403333,-0.0220208149403333,human,DOWN
SHISA3,-0.0219408739358186,-0.0219408739358186,-0.0219408739358186,-0.0219408739358186,human,DOWN
HBD,-0.0218343939632177,-0.0218343939632177,-0.0218343939632177,-0.0218343939632177,human,DOWN
MC1R,-0.0217219367623329,-0.0217219367623329,-0.0217219367623329,-0.0217219367623329,human,DOWN
SIMC1,-0.02124734967947,-0.02124734967947,-0.02124734967947,-0.02124734967947,human,DOWN
CCDC84,-0.0212414339184761,-0.0212414339184761,-0.0212414339184761,-0.0212414339184761,human,DOWN
LHX4-AS1,-0.0211160834878683,-0.0211160834878683,-0.0211160834878683,-0.0211160834878683,human,DOWN
ENO3,-0.0209629610180854,-0.0209629610180854,-0.0209629610180854,-0.0209629610180854,human,DOWN
DPPA3,-0.0209365803748369,-0.0209365803748369,-0.0209365803748369,-0.0209365803748369,human,DOWN
IGHA2,-0.020717954263091,-0.020717954263091,-0.020717954263091,-0.020717954263091,human,DOWN
OXCT1,-0.020502982661128,-0.020502982661128,-0.020502982661128,-0.020502982661128,human,DOWN
LOC729978,-0.0204973015934228,-0.0204973015934228,-0.0204973015934228,-0.0204973015934228,human,DOWN
DNAJB7,-0.0204520188271999,-0.0204520188271999,-0.0204520188271999,-0.0204520188271999,human,DOWN
PCDHB3,-0.0204367656260728,-0.0204367656260728,-0.0204367656260728,-0.0204367656260728,human,DOWN
HSD11B1,-0.0204077009111642,-0.0204077009111642,-0.0204077009111642,-0.0204077009111642,human,DOWN
HSD11B2,-0.0203871522098779,-0.0203871522098779,-0.0203871522098779,-0.0203871522098779,human,DOWN
UBN2,-0.0202446971088647,-0.0202446971088647,-0.0202446971088647,-0.0202446971088647,human,DOWN
ACSM1,-0.0201222095638513,-0.0201222095638513,-0.0201222095638513,-0.0201222095638513,human,DOWN
SLC25A30,-0.0200002491474151,-0.0200002491474151,-0.0200002491474151,-0.0200002491474151,human,DOWN
