gene_symbol,logfc_dz:770,logfc_dz:573,logfc_dz:544,logfc_dz:302,logfc_dz:107,logfc_dz:461,logfc_dz:572,logfc_dz:570,logfc_dz:546,logfc_dz:181,mean_logfc,median_logfc,common_experiment,organism,signature_type
RPL27A,,,,0.021837793290615,,0.0371841788291931,,,,,0.0295109860599041,0.0295109860599041,,human,UP
HTR5A,,,,,,,,,0.0294654704630374,,0.0294654704630374,0.0294654704630374,,human,UP
PDGFRA,,,,,,,,,0.029426148161292,,0.029426148161292,0.029426148161292,,human,UP
TMEM169,0.0352275930345058,,0.0236158072948455,,,,,,,,0.0294217001646757,0.0294217001646757,0.0236158072948455,human,UP
SLC19A2,,,0.0293838288635015,,,,,,,,0.0293838288635015,0.0293838288635015,0.0293838288635015,human,UP
ENDOD1,0.0314419604837894,,0.0273085385560989,,,,,,,,0.0293752495199441,0.0293752495199441,0.0273085385560989,human,UP
CFH,0.0271624270826578,,0.0315361134707927,,,,,,,,0.0293492702767252,0.0293492702767252,0.0315361134707927,human,UP
MSMO1,,,,,,,,,,0.0292632542550563,0.0292632542550563,0.0292632542550563,,human,UP
ARRB2,,,,,,,,0.0291872732341289,,,0.0291872732341289,0.0291872732341289,,human,UP
SDHA,,,,,,0.0291583575308322,,,,,0.0291583575308322,0.0291583575308322,,human,UP
GZMA,,,,,,,-0.0146045852452516,0.0727466568350792,,,0.0290710357949137,0.0290710357949137,,human,UP
FGFBP2,,,,,,,-0.010883298702538,0.0689944177865982,,,0.02905555954203,0.02905555954203,,human,UP
SEC11A,0.0289360340684652,,0.0291677024215459,,,,,,,,0.0290518682450056,0.0290518682450056,0.0291677024215459,human,UP
CCDC92,,0.0203812941908836,,,0.0376372225582599,,,,,,0.0290092583745718,0.0290092583745718,,human,UP
PTPDC1,,,0.0289230160415172,,,,,,,,0.0289230160415172,0.0289230160415172,0.0289230160415172,human,UP
LOC100996385,,,,,,,,,0.0288874860852956,,0.0288874860852956,0.0288874860852956,,human,UP
KLF9,,,,,,0.0288724433630704,,,,,0.0288724433630704,0.0288724433630704,,human,UP
PSAP,,,,-0.0237993337213993,,0.0743303298950195,0.0200958047062158,0.0446712449193,,,0.028824511449784,0.0323835248127579,,human,UP
RPL13A,0.0160506311804056,0.0148270139470696,,0.0484537929296493,0.0765335634350776,,,-0.015037465840578,,0.0318022556602954,0.0287716318853199,0.0239264434203505,,human,UP
KLHL11,,,0.0286512020975351,,,,,,,,0.0286512020975351,0.0286512020975351,0.0286512020975351,human,UP
MAP3K6,,,,,,,,,0.0286451559513807,,0.0286451559513807,0.0286451559513807,,human,UP
CABLES2,0.028573540970683,,,,,,,,,,0.028573540970683,0.028573540970683,,human,UP
RPS3A,,,,,,0.0323316566646099,,,,0.0246499124914407,0.0284907845780253,0.0284907845780253,,human,UP
CPNE4,,,,,,,,,0.0284279752522707,,0.0284279752522707,0.0284279752522707,,human,UP
NOD2,,,,,,,0.0284262038767337,,,,0.0284262038767337,0.0284262038767337,,human,UP
RPL29,,0.0192070584744215,,0.0190683472901582,0.0424925349652767,0.029330026358366,,-0.0259642954915761,,0.0862212181091308,0.0283924816176295,0.0242685424163937,,human,UP
PDCD10,,,,,,,0.0283495299518108,,,,0.0283495299518108,0.0283495299518108,,human,UP
NIPBL-AS1,,,,,,,,,0.0283237639814615,,0.0283237639814615,0.0283237639814615,,human,UP
CAMP,,,,,,,,0.0283044818788766,,,0.0283044818788766,0.0283044818788766,,human,UP
SLC25A21-AS1,,,,,,,,,0.0282795391976833,,0.0282795391976833,0.0282795391976833,,human,UP
RPLP2,,,,,,0.0282026100903749,,,,,0.0282026100903749,0.0282026100903749,,human,UP
HDAC4,,,,,,,,,0.0281769186258316,,0.0281769186258316,0.0281769186258316,,human,UP
MRPS5,,,,,,,,,0.0281719528138637,,0.0281719528138637,0.0281719528138637,,human,UP
PSME1,,,,,,,0.0315650589764118,0.0247362367808818,,,0.0281506478786468,0.0281506478786468,,human,UP
VPS26B,,,,,,,,,0.0281249023973941,,0.0281249023973941,0.0281249023973941,,human,UP
ZNF835,0.0322912894189357,,0.0239249505102634,,,,,,,,0.0281081199645996,0.0281081199645996,0.0239249505102634,human,UP
RAI2,,,0.0280976593494415,,,,,,,,0.0280976593494415,0.0280976593494415,0.0280976593494415,human,UP
HLA-C,,,,,,0.0272977091372013,0.047865267843008,0.0488162375986576,,-0.0121895372867584,0.0279474193230271,0.0375814884901046,,human,UP
CCDC59,,,0.0279228929430246,,,,,,,,0.0279228929430246,0.0279228929430246,0.0279228929430246,human,UP
ATP6V1D,,,,,,,,,0.0278600100427865,,0.0278600100427865,0.0278600100427865,,human,UP
EIF2A,,,0.0256083756685256,,,,0.0163960792124271,,,0.0414499156177043,0.0278181234995524,0.0256083756685256,0.0256083756685256,human,UP
ZNF37A,,,0.0277521591633558,,,,,,,,0.0277521591633558,0.0277521591633558,0.0277521591633558,human,UP
PGM1,0.0277204699814319,,,,,,,,,,0.0277204699814319,0.0277204699814319,,human,UP
ARPC2,,,,,,0.0252075996249914,0.0255783256143331,0.0322545878589153,,,0.0276801710327466,0.0255783256143331,,human,UP
NISCH,,0.0236196350306272,,0.0422445125877857,0.017136488109827,,,,,,0.02766687857608,0.0236196350306272,,human,UP
NSUN2,,,,,,,,,0.0276386253535747,,0.0276386253535747,0.0276386253535747,,human,UP
REEP2,,0.0276241991668939,,,,,,,,,0.0276241991668939,0.0276241991668939,,human,UP
DUSP5P1,,,,,,,,,0.0276093520224094,,0.0276093520224094,0.0276093520224094,,human,UP
ANXA3,,,,,,,,0.0275816079229116,,,0.0275816079229116,0.0275816079229116,,human,UP
HK1,,,,,0.0275762546807527,,,,,,0.0275762546807527,0.0275762546807527,,human,UP
NXPH1,,,0.0275638364255428,,,,,,,,0.0275638364255428,0.0275638364255428,0.0275638364255428,human,UP
ZNRF2P1,,,,,,,,,0.0275437254458665,,0.0275437254458665,0.0275437254458665,,human,UP
ARHGAP36,,,0.0275332443416118,,,,,,,,0.0275332443416118,0.0275332443416118,0.0275332443416118,human,UP
CYC1,,,,,,0.0192078277468681,,,,0.0357847698032856,0.0274962987750768,0.0274962987750768,,human,UP
MYBPC1,,,,,,,,,0.0274662040174007,,0.0274662040174007,0.0274662040174007,,human,UP
DGKG,,,,,,,,,0.0274585951119661,,0.0274585951119661,0.0274585951119661,,human,UP
RPL13,,,,,0.0294950567185878,0.0253743454813957,,,,,0.0274347010999918,0.0274347010999918,,human,UP
PARD6A,0.0273630414158105,,,,,,,,,,0.0273630414158105,0.0273630414158105,,human,UP
NECAB1,,,,,,,,,0.0273500513285398,,0.0273500513285398,0.0273500513285398,,human,UP
ACTG1,,0.0683366358280181,,,,0.0361816100776195,-0.0225716177374124,,,,0.0273155427227417,0.0361816100776195,,human,UP
PAX8,,,,,,,,,0.0273008216172456,,0.0273008216172456,0.0273008216172456,,human,UP
RAC2,,,,,,,0.0683232247829437,,,-0.013868817128241,0.0272272038273513,0.0272272038273513,,human,UP
SNPH,,0.0272145792841911,,,,,,,,,0.0272145792841911,0.0272145792841911,,human,UP
MT3,,0.0363592058420181,,0.0179097037762403,,,,,,,0.0271344548091292,0.0271344548091292,,human,UP
NIPBL,0.0250118672847747,,0.0292425118386745,,,,,,,,0.0271271895617246,0.0271271895617246,0.0292425118386745,human,UP
TSPAN15,,,,,,,,,0.0270453784614801,,0.0270453784614801,0.0270453784614801,,human,UP
CHRM1,0.030195752158761,,0.0238871052861213,,,,,,,,0.0270414287224411,0.0270414287224411,0.0238871052861213,human,UP
S1PR5,,,,,,,,,0.0270296931266784,,0.0270296931266784,0.0270296931266784,,human,UP
ARHGAP15,,,,,,,,0.0270155593752861,,,0.0270155593752861,0.0270155593752861,,human,UP
FOXO3,,0.0390360914170742,,,0.0148786744102835,,,,,,0.0269573829136788,0.0269573829136788,,human,UP
CASP1,,,,,,,,0.0269177462905645,,,0.0269177462905645,0.0269177462905645,,human,UP
TIGD1,0.0240929741412401,,0.0297311507165431,,,,,,,,0.0269120624288916,0.0269120624288916,0.0297311507165431,human,UP
MME,,,,,,,0.026877062395215,,,,0.026877062395215,0.026877062395215,,human,UP
COMMD8,,,,,,,,,,0.0268766898661851,0.0268766898661851,0.0268766898661851,,human,UP
GBP1,,,,,,,,0.0268570333719253,,,0.0268570333719253,0.0268570333719253,,human,UP
MYOT,,,0.0268056187778711,,,,,,,,0.0268056187778711,0.0268056187778711,0.0268056187778711,human,UP
CYP46A1,,0.0354018360376358,,0.01820251904428,,,,,,,0.0268021775409579,0.0268021775409579,,human,UP
MAMLD1,,,,,,,,,0.0267985425889492,,0.0267985425889492,0.0267985425889492,,human,UP
GABRA4,,,,,,,,,0.0267981998622417,,0.0267981998622417,0.0267981998622417,,human,UP
COX6A1,,-0.0254522785544395,,,0.0790358632802963,,,,,,0.0267917923629283,0.0267917923629283,,human,UP
ZBTB8A,,,0.0267860423773527,,,,,,,,0.0267860423773527,0.0267860423773527,0.0267860423773527,human,UP
HSPA1A,,0.0366003103554248,,0.0519601367413997,0.0337542332708835,0.0183226373046636,0.0624239332973957,,,-0.04246237128973,0.0267664799466729,0.0351772718131542,,human,UP
KIF25,,,,,,,,,0.0267117284238338,,0.0267117284238338,0.0267117284238338,,human,UP
TBR1,,,,,,,,,0.0266022253781557,,0.0266022253781557,0.0266022253781557,,human,UP
PDHX,,,0.0203258339315652,,,,,,0.032843317836523,,0.0265845758840441,0.0265845758840441,0.0203258339315652,human,UP
NOP14,0.0265356507152318,,,,,,,,,,0.0265356507152318,0.0265356507152318,,human,UP
PCNA,,,,,,,,,,0.0265235137194395,0.0265235137194395,0.0265235137194395,,human,UP
LYPD5,,,,,,,,,0.0264963135123252,,0.0264963135123252,0.0264963135123252,,human,UP
LOC100272216,,,,,,,,,0.02648008428514,,0.02648008428514,0.02648008428514,,human,UP
SNX10,,,,,,,0.0264632124453783,,,,0.0264632124453783,0.0264632124453783,,human,UP
DARS,,,,,,,,,,0.0263084042817354,0.0263084042817354,0.0263084042817354,,human,UP
CLCF1,0.0296051725745201,,0.0229878202080726,,,,,,,,0.0262964963912963,0.0262964963912963,0.0229878202080726,human,UP
LOC100131607,0.0349366478621959,,0.017647610977292,,,,,,,,0.026292129419744,0.026292129419744,0.017647610977292,human,UP
OLIG1,0.0262660793960094,,,,,,,,,,0.0262660793960094,0.0262660793960094,,human,UP
SLC39A14,,,,,,,,,0.0262360740453004,,0.0262360740453004,0.0262360740453004,,human,UP
RPL7,,,,,,0.0262303818017244,,,,,0.0262303818017244,0.0262303818017244,,human,UP
CEBPZ,0.0246827807277441,,0.0277072042226791,,,,,,,,0.0261949924752116,0.0261949924752116,0.0277072042226791,human,UP
RPS5,,,,0.0316272042691707,0.0537229552865028,0.1106850877404213,0.0192809235304594,-0.1059702634811401,,0.0475270189344882,0.026145487713317,0.0395771116018295,,human,UP
TRAC,,,,,,,0.0261413156986236,,,,0.0261413156986236,0.0261413156986236,,human,UP
ENO1,,,,,,0.0269636157900095,,,,0.0251786150038242,0.0260711153969168,0.0260711153969168,,human,UP
ZYX,,,,,,,0.0260381270200014,,,,0.0260381270200014,0.0260381270200014,,human,UP
RAB10,,,0.0259942449629306,,,,,,,,0.0259942449629306,0.0259942449629306,0.0259942449629306,human,UP
HDAC11,,,,,,,,,0.0259909406304359,,0.0259909406304359,0.0259909406304359,,human,UP
BBS2,0.0241165086627006,,0.0278546158224344,,,,,,,,0.0259855622425675,0.0259855622425675,0.0278546158224344,human,UP
PRKAB2,,,,,,,,,0.0259500015527009,,0.0259500015527009,0.0259500015527009,,human,UP
RAP2C,,,0.02593644708395,,,,,,,,0.02593644708395,0.02593644708395,0.02593644708395,human,UP
WBP11,,,,,,,,,0.0258502159267663,,0.0258502159267663,0.0258502159267663,,human,UP
SMIM17,,,0.0258450210094451,,,,,,,,0.0258450210094451,0.0258450210094451,0.0258450210094451,human,UP
CPSF3,0.0196555834263563,,0.0319283008575439,,,,,,,,0.0257919421419501,0.0257919421419501,0.0319283008575439,human,UP
APTR,0.0268883109092712,,0.0245421323925256,,,,,,,,0.0257152216508984,0.0257152216508984,0.0245421323925256,human,UP
RALYL,,,,,0.0230487994849681,,,,0.0282831639051437,,0.0256659816950559,0.0256659816950559,,human,UP
TATDN1,,,,,,,,,,0.0256098676472902,0.0256098676472902,0.0256098676472902,,human,UP
FUNDC1,,,0.0256092529743909,,,,,,,,0.0256092529743909,0.0256092529743909,0.0256092529743909,human,UP
GPR19,0.0236444771289825,,0.027553092688322,,,,,,,,0.0255987849086523,0.0255987849086523,0.027553092688322,human,UP
GPC2,0.0296169426292181,,0.0215804744511842,,,,,,,,0.0255987085402011,0.0255987085402011,0.0215804744511842,human,UP
HBG1,,,,,,,,,0.0255172662436962,,0.0255172662436962,0.0255172662436962,,human,UP
EIF3D,,,,,,,,,,0.0254848729819059,0.0254848729819059,0.0254848729819059,,human,UP
GABRG2,,,,,,,,,0.0254748128354549,,0.0254748128354549,0.0254748128354549,,human,UP
NDUFS5,,,,,,0.0254515167325735,,,,,0.0254515167325735,0.0254515167325735,,human,UP
CALY,,0.0254178624600172,,,,,,,,,0.0254178624600172,0.0254178624600172,,human,UP
OTUB1,,,,,,0.0254147220402956,,,,,0.0254147220402956,0.0254147220402956,,human,UP
LCN2,,,,,,,,0.0253792591392993,,,0.0253792591392993,0.0253792591392993,,human,UP
WLS,,,,,,,0.025328854098916,,,,0.025328854098916,0.025328854098916,,human,UP
ADCY3,,,,,,,,,0.025281922891736,,0.025281922891736,0.025281922891736,,human,UP
TTI1,0.0285973250865936,,0.0218764506280422,,,,,,,,0.0252368878573179,0.0252368878573179,0.0218764506280422,human,UP
NDUFA13,,,,,0.0367937684059143,,,,,0.0136583233252167,0.0252260458655655,0.0252260458655655,,human,UP
ADA,,,,,,,,,,0.0252100564539432,0.0252100564539432,0.0252100564539432,,human,UP
ICAM3,,,,,,,0.0630438551306724,-0.0127119971439242,,,0.0251659289933741,0.0251659289933741,,human,UP
LOC100132147,0.0297236256301403,,0.0204653237015008,,,,,,,,0.0250944746658206,0.0250944746658206,0.0204653237015008,human,UP
PIP4K2A,0.027214054018259,,0.0229744333773851,,,,,,,,0.025094243697822,0.025094243697822,0.0229744333773851,human,UP
RND1,0.0216493196785449,,0.0282234773039817,,,,,,,,0.0249363984912633,0.0249363984912633,0.0282234773039817,human,UP
PHB2,,,,,0.0188240744173526,0.0194177273660898,0.0210718568414449,,,0.040429763495922,0.0249358555302023,0.0202447921037673,,human,UP
MIF,,,,0.0259467493742704,0.0580878220498561,0.0628265738487243,-0.0147661184892058,-0.0226181000471115,,0.0400147698819637,0.0249152827697495,0.032980759628117,,human,UP
PTPRT,,,,,,,,,0.0248600281774997,,0.0248600281774997,0.0248600281774997,,human,UP
KNSTRN,,,,,,,,,0.0247353259474039,,0.0247353259474039,0.0247353259474039,,human,UP
MIOS,,,0.0246921814978122,,,,,,,,0.0246921814978122,0.0246921814978122,0.0246921814978122,human,UP
RNF187,,0.0246846359223127,,,,,,,,,0.0246846359223127,0.0246846359223127,,human,UP
GUCA1B,,,,,,,,,0.0246620029211044,,0.0246620029211044,0.0246620029211044,,human,UP
CSF3R,,,,,,,,0.0246455986052751,,,0.0246455986052751,0.0246455986052751,,human,UP
CCDC84,0.0199652556329965,,0.0292501505464315,,,,,,,,0.024607703089714,0.024607703089714,0.0292501505464315,human,UP
RASL11B,,,,,0.0154432030394673,,,,0.033756885677576,,0.0246000443585217,0.0246000443585217,,human,UP
C18orf54,,,,,,,,,0.0245877131819725,,0.0245877131819725,0.0245877131819725,,human,UP
SIX4,,,,,,,,,0.0245497561991214,,0.0245497561991214,0.0245497561991214,,human,UP
MRPS18A,0.0244690831750631,,,,,,,,,,0.0244690831750631,0.0244690831750631,,human,UP
RAB2B,0.0300156101584434,,0.0189061574637889,,,,,,,,0.0244608838111162,0.0244608838111162,0.0189061574637889,human,UP
ARMC3,,,,,,,,,0.0244564265012741,,0.0244564265012741,0.0244564265012741,,human,UP
ERBB2IP,,,,,,,,,0.0244492813944816,,0.0244492813944816,0.0244492813944816,,human,UP
FAM169A,,,,,,,,,0.0244416501373052,,0.0244416501373052,0.0244416501373052,,human,UP
PLCXD3,,,,,,,,,0.0243851747363805,,0.0243851747363805,0.0243851747363805,,human,UP
PRKAR1B,,,,,,0.0243335124105215,,,,,0.0243335124105215,0.0243335124105215,,human,UP
SEP15,,,,,,,,,,0.024309916421771,0.024309916421771,0.024309916421771,,human,UP
B4GALT5,,,,,,,0.0242355242371559,,,,0.0242355242371559,0.0242355242371559,,human,UP
GLRX,,,,,,,,,,0.0242278818041086,0.0242278818041086,0.0242278818041086,,human,UP
GATC,,,,,,,,,0.0242129079997539,,0.0242129079997539,0.0242129079997539,,human,UP
GLRX2,,,0.0241869930177927,,,,,,,,0.0241869930177927,0.0241869930177927,0.0241869930177927,human,UP
GNAS,,0.02418446354568,,,,,,,,,0.02418446354568,0.02418446354568,,human,UP
HSPA1B,,0.0158029869198799,,,0.0425299443304538,0.0545965395867824,,,,-0.0162232033908367,0.0241765668615698,0.0291664656251668,,human,UP
GOLGA8B,,,,,0.024171682074666,,,,,,0.024171682074666,0.024171682074666,,human,UP
NUP205,,,,,,,,,0.0241700671613216,,0.0241700671613216,0.0241700671613216,,human,UP
PFDN5,,0.0229333769530057,,0.023243585601449,0.0262747332453727,,,,,,0.0241505652666091,0.023243585601449,,human,UP
LHPP,0.0275800060480833,,0.0206482801586389,,,,,,,,0.0241141431033611,0.0241141431033611,0.0206482801586389,human,UP
PLIN3,,,,,,,,,0.0240969825536012,,0.0240969825536012,0.0240969825536012,,human,UP
MRPL15,,,,,,,,,,0.0240845698863267,0.0240845698863267,0.0240845698863267,,human,UP
LYSMD2,,,,,,,0.018020300194621,,,0.0300030335783958,0.0240116668865084,0.0240116668865084,,human,UP
SLAIN1,0.0274465531110763,,0.0205727070569992,,,,,,,,0.0240096300840377,0.0240096300840377,0.0205727070569992,human,UP
PARM1,,,,,,,,,0.0240081641823053,,0.0240081641823053,0.0240081641823053,,human,UP
CIRBP,,,,0.0248896032571792,0.0224695764482021,0.0244904533028602,,,,,0.0239498776694138,0.0244904533028602,,human,UP
EDF1,0.0239346250891685,,,,,,,,,,0.0239346250891685,0.0239346250891685,,human,UP
SKA2,0.0236965436488389,,0.0241478513926267,,,,,,,,0.0239221975207328,0.0239221975207328,0.0241478513926267,human,UP
NSDHL,0.0239037778228521,,,,,,,,,,0.0239037778228521,0.0239037778228521,,human,UP
FANCL,,,0.023894028738141,,,,,,,,0.023894028738141,0.023894028738141,0.023894028738141,human,UP
GGACT,,,,,,,,,0.0238903313875198,,0.0238903313875198,0.0238903313875198,,human,UP
SH3GLB1,,,,,,,0.0221335180103778,0.0256095472723245,,,0.0238715326413512,0.0238715326413512,,human,UP
EDN1,,,,,,,,,0.0238638203591108,,0.0238638203591108,0.0238638203591108,,human,UP
PITRM1,,,,,,0.0238210838288068,,,,,0.0238210838288068,0.0238210838288068,,human,UP
UBC,,0.1592815369367599,-0.0210347864776849,0.02365617826581,-0.0545369423925876,0.0186500344425439,0.043539211153984,-0.0164300203323364,,0.0366946049034595,0.0237274770624935,0.0211531063541769,-0.0210347864776849,human,UP
BAG3,,0.0151593852788209,,0.0208690222352743,0.035089012235403,,,,,,0.0237058065831661,0.0208690222352743,,human,UP
JAKMIP3,,,,,,,,,0.0236952323466539,,0.0236952323466539,0.0236952323466539,,human,UP
CRTC3,0.0236916076391935,,,,,,,,,,0.0236916076391935,0.0236916076391935,,human,UP
TVP23A,,,0.0236811321228742,,,,,,,,0.0236811321228742,0.0236811321228742,0.0236811321228742,human,UP
SDC4,,,,,,,,,0.0236801616847515,,0.0236801616847515,0.0236801616847515,,human,UP
P2RX7,,,,,,,,,0.0236726254224777,,0.0236726254224777,0.0236726254224777,,human,UP
HSD17B11,,,,,,,0.0236691813915967,,,,0.0236691813915967,0.0236691813915967,,human,UP
ADIPOR2,,0.0212219376116991,,0.0260327905416488,,,,,,,0.0236273640766739,0.0236273640766739,,human,UP
IGFBP3,,,,,,,,,0.0235962327569723,,0.0235962327569723,0.0235962327569723,,human,UP
FBXO11,0.0219806227833032,,0.0251521412283182,,,,,,,,0.0235663820058107,0.0235663820058107,0.0251521412283182,human,UP
TMEM235,0.0256238803267478,,0.0214909557253122,,,,,,,,0.02355741802603,0.02355741802603,0.0214909557253122,human,UP
CEACAM8,,,,,,,,0.0235445853322744,,,0.0235445853322744,0.0235445853322744,,human,UP
TOMM6,,,,,,,,,,0.0235371720045804,0.0235371720045804,0.0235371720045804,,human,UP
IL1R2,,,,,,,0.023525632917881,,,,0.023525632917881,0.023525632917881,,human,UP
CNPY2,,,,,,,,,0.023456647992134,,0.023456647992134,0.023456647992134,,human,UP
CLSTN2,,,0.0234495196491479,,,,,,,,0.0234495196491479,0.0234495196491479,0.0234495196491479,human,UP
ST5,0.0243476778268814,,0.0225063860416412,,,,,,,,0.0234270319342613,0.0234270319342613,0.0225063860416412,human,UP
MPZ,0.0234224162995815,,,,,,,,,,0.0234224162995815,0.0234224162995815,,human,UP
SCGB3A2,,,,,,,,,0.0233923532068729,,0.0233923532068729,0.0233923532068729,,human,UP
GABRB3,,,,,,,,,0.0233850236982107,,0.0233850236982107,0.0233850236982107,,human,UP
HMMR,,,,,,,,,,0.0233805142343044,0.0233805142343044,0.0233805142343044,,human,UP
TSPYL2,,,,0.0188996531069278,0.027856146916747,,,,,,0.0233779000118374,0.0233779000118374,,human,UP
CNP,0.0501075722277164,0.0295806471258401,0.0312137939035892,0.0441609546542167,-0.0383729860186576,,,,,,0.0233379963785409,0.0312137939035892,0.0312137939035892,human,UP
UBA52,0.0301396325230598,,,0.0361459180712699,,,0.0164789706468582,-0.0132814226672053,0.0235887076705694,0.0465321652591228,0.0232673285839458,0.0268641700968146,,human,UP
SAFB,,,,,,,,,0.0232316311448812,,0.0232316311448812,0.0232316311448812,,human,UP
TRMT5,,,,,0.023226648569107,,,,,,0.023226648569107,0.023226648569107,,human,UP
POC1B,,,0.0232195779681205,,,,,,,,0.0232195779681205,0.0232195779681205,0.0232195779681205,human,UP
EPS8,,,0.0232171416282653,,,,,,,,0.0232171416282653,0.0232171416282653,0.0232171416282653,human,UP
CLIP3,,0.0615185908973217,,,0.0239530857652425,-0.0158419478684663,,,,,0.0232099095980326,0.0239530857652425,,human,UP
RPL3,,0.0697329118847847,,0.015430599451065,0.0817382633686065,0.0344520770013332,0.0123517680913209,-0.0769054889678955,,0.0255064219236373,0.0231866503932646,0.0255064219236373,,human,UP
ZHX2,0.0274041444063186,,0.0188367329537868,,,,,,,,0.0231204386800527,0.0231204386800527,0.0188367329537868,human,UP
FAM168B,,0.0185188613831996,,,0.0276946555823087,,,,,,0.0231067584827542,0.0231067584827542,,human,UP
HLF,,,,,,,,,0.0230553224682807,,0.0230553224682807,0.0230553224682807,,human,UP
SMAGP,0.0230534970760345,,,,,,,,,,0.0230534970760345,0.0230534970760345,,human,UP
MRPL32,,,0.0230393223464489,,,,,,,,0.0230393223464489,0.0230393223464489,0.0230393223464489,human,UP
GCSHP5,,,,,,,,,,0.0229881685227155,0.0229881685227155,0.0229881685227155,,human,UP
PIN1P1,,,0.0229842215776443,,,,,,,,0.0229842215776443,0.0229842215776443,0.0229842215776443,human,UP
DERA,0.0255150757730007,,0.020418619737029,,,,,,,,0.0229668477550148,0.0229668477550148,0.020418619737029,human,UP
SF3A2,0.0498315282166004,,0.0342829599976539,,,-0.0152225838974118,,,,,0.0229639681056141,0.0342829599976539,0.0342829599976539,human,UP
FNBP1L,0.0164722260087728,,0.0294237695634365,,,,,,,,0.0229479977861046,0.0229479977861046,0.0294237695634365,human,UP
POLR2G,,,,0.0229305028915405,,,,,,,0.0229305028915405,0.0229305028915405,,human,UP
SFTPB,,,,,,,,,0.0229196343570947,,0.0229196343570947,0.0229196343570947,,human,UP
CYP27A1,0.0264676101505756,,0.0193583630025386,,,,,,,,0.0229129865765571,0.0229129865765571,0.0193583630025386,human,UP
LOC100509359,0.0195793956518173,,0.0262274220585823,,,,,,,,0.0229034088551998,0.0229034088551998,0.0262274220585823,human,UP
SUN2,0.0228874813765287,,,,,,,,,,0.0228874813765287,0.0228874813765287,,human,UP
C11orf63,,,,,,,,,0.0228771083056926,,0.0228771083056926,0.0228771083056926,,human,UP
CLMN,,,,,,,,,0.0228549912571907,,0.0228549912571907,0.0228549912571907,,human,UP
WDR18,,,,,,0.0228336490690708,,,,,0.0228336490690708,0.0228336490690708,,human,UP
C11orf39,,,,,,,,,0.0228041037917137,,0.0228041037917137,0.0228041037917137,,human,UP
CLASRP,,0.0227920096367597,,,,,,,,,0.0227920096367597,0.0227920096367597,,human,UP
CERS6,,,,,,,,,0.0227863229811191,,0.0227863229811191,0.0227863229811191,,human,UP
PCDH12,0.0251448396593332,,0.0203958246856927,,,,,,,,0.022770332172513,0.022770332172513,0.0203958246856927,human,UP
CTCF,,,0.0227666683495044,,,,,,,,0.0227666683495044,0.0227666683495044,0.0227666683495044,human,UP
ZRSR2,,,0.0227356031537055,,,,,,,,0.0227356031537055,0.0227356031537055,0.0227356031537055,human,UP
TNFRSF12A,0.0218943059444427,,,,,,,,0.0234510116279125,,0.0226726587861776,0.0226726587861776,,human,UP
PPP1R3C,,0.031033057719469,,0.0142633058130741,,,,,,,0.0226481817662715,0.0226481817662715,,human,UP
SLC2A13,,,,,,,,,0.0226411465555429,,0.0226411465555429,0.0226411465555429,,human,UP
SDC3,,,,,,0.0671275779604911,,,-0.0218762047588825,,0.0226256866008043,0.0226256866008043,,human,UP
S100A8,,,,,,,,0.0225661974400281,,,0.0225661974400281,0.0225661974400281,,human,UP
SLC25A3,,0.094511941075325,,,,0.0253185257315635,0.0189271308481693,-0.0485605411231517,,,0.0225492641329765,0.0221228282898664,,human,UP
RPL24,0.0164169110357761,0.022528238594532,,0.0209702998399734,,0.0147616704925894,,,,0.0379372127354145,0.0225228665396571,0.0209702998399734,,human,UP
SLC38A1,,0.0224783420562744,,,,,,,,,0.0224783420562744,0.0224783420562744,,human,UP
LYPLA2P1,0.0276971608400344,,0.0172539465129375,,,,,,,,0.022475553676486,0.022475553676486,0.0172539465129375,human,UP
IFI27L2,0.0260854940861463,,0.0188437700271606,,,,,,,,0.0224646320566535,0.0224646320566535,0.0188437700271606,human,UP
NCAN,,,,,0.0224595293402671,,,,,,0.0224595293402671,0.0224595293402671,,human,UP
SLC14A1,,,,,,,,,0.0224384553730487,,0.0224384553730487,0.0224384553730487,,human,UP
SHCBP1,,,,,,,,,,0.0224233753979206,0.0224233753979206,0.0224233753979206,,human,UP
CHST2,,,,,,,,0.0224210117012262,,,0.0224210117012262,0.0224210117012262,,human,UP
RAB5C,,,,,,0.0152838211506605,,0.0294632297009229,,,0.0223735254257917,0.0223735254257917,,human,UP
MAOB,,,,,0.0223415605723857,,,,,,0.0223415605723857,0.0223415605723857,,human,UP
PPM1K,,,,,,,,,0.0223115421831607,,0.0223115421831607,0.0223115421831607,,human,UP
MZT2A,,,,,0.0310310572385787,,,,,0.0135770253837108,0.0223040413111448,0.0223040413111448,,human,UP
HOOK1,,,0.0228645000606775,,,,,,0.0217316672205925,,0.022298083640635,0.022298083640635,0.0228645000606775,human,UP
SGIP1,,,,,,,,,0.0222892947494983,,0.0222892947494983,0.0222892947494983,,human,UP
FPR2,,,,,,,,0.0222862064838409,,,0.0222862064838409,0.0222862064838409,,human,UP
LOC100289361,0.0222808849066495,,,,,,,,,,0.0222808849066495,0.0222808849066495,,human,UP
HSD17B12,,,,,0.0222784411162138,,,,,,0.0222784411162138,0.0222784411162138,,human,UP
SIGLEC5,,,,,,,0.02631058357656,0.018196927383542,,,0.022253755480051,0.022253755480051,,human,UP
